Molecules Remaining,Time needed (s),Total Time passed (min),Predicted Time Left (min)
2876.0,56.068264600000475,6585.325243900001,1344.75
2875.0,58.63057350000054,6643.9604363,1404.21
2874.0,66.9886174000003,6710.955276799999,1602.79
2873.0,58.80705290000151,6769.7681245,1409.45
2872.0,56.159679600001255,6825.938363699999,1344.59
2871.0,57.35018259999924,6883.298025800001,1371.88
2870.0,56.66529719999926,6939.9708111,1355.36
2869.0,55.655404800001634,6995.6329922,1330.81
2868.0,65.4248776000004,7061.064497199999,1561.9
2867.0,59.81897980000031,7120.8903544,1430.16
2866.0,61.892277500001,7182.787580099999,1477.83
2865.0,46.25195050000002,7229.0473502,1107.0
2864.0,45.24157129999912,7274.293704899999,1079.96
2863.0,48.63832569999977,7322.936723000001,1159.84
2862.0,45.2040190000007,7368.1454072,1078.7
2861.0,45.750423800000135,7413.900553400001,1090.67
2860.0,46.71156410000003,7460.616686699999,1113.13
2859.0,45.76062450000063,7506.383847699999,1090.4
2858.0,44.9270319999996,7551.315461800001,1070.15
2857.0,44.99116690000119,7596.3115772,1071.15
2856.0,45.10436639999898,7641.4205563,1073.46
2855.0,46.70090420000088,7688.1261165,1110.83
2854.0,57.39153359999909,7745.5225476,1363.23
2853.0,49.666490699999486,7795.1961338,1182.05
2852.0,46.676624199999424,7841.877627899999,1109.83
2851.0,46.646444100000735,7888.528631900001,1108.25
2850.0,46.4987158999993,7935.0319399,1104.37
2849.0,46.28219279999939,7981.321965200001,1098.85
2848.0,46.44495479999932,8027.7717262999995,1102.27
2847.0,46.99255369999992,8074.769245199999,1114.81
2846.0,46.31510479999997,8121.0923631000005,1098.54
2845.0,46.28666870000052,8167.385968500001,1097.38
2844.0,46.63958349999848,8214.0337961,1105.3
2843.0,48.68980139999985,8262.728452,1153.23
2842.0,46.18364660000043,8308.9218632,1094.15
2841.0,49.16541580000012,8358.0921584,1163.55
2840.0,45.36979020000035,8403.46865,1074.3
2839.0,45.3934236999994,8448.8703574,1073.93
2838.0,53.22923380000066,8502.1043055,1257.73
2837.0,50.5195406999992,8552.6289995,1194.75
2836.0,59.61243690000083,8612.2462916,1407.54
2835.0,48.02235529999962,8660.2770003,1136.17
2834.0,54.3055475000001,8714.5883658,1281.63
2833.0,44.347191400000156,8758.9406116,1048.35
2832.0,44.26150140000027,8803.2068881,1044.59
2831.0,58.58670339999844,8861.7982918,1380.17
2830.0,58.67505600000004,8920.4796316,1383.73
2829.0,60.86178960000143,8981.3471996,1434.51
2828.0,66.90512600000147,9048.2596624,1575.9
2827.0,48.02833780000037,9096.2931009,1134.02
2826.0,44.14896729999964,9140.450432,1040.24
2825.0,44.17463339999995,9184.6319528,1039.94
2824.0,44.015884899999946,9228.6526083,1035.86
2823.0,45.86256059999869,9274.5254861,1078.67
2822.0,45.450778299999,9319.98222,1068.9
2821.0,44.716343199999756,9364.7040553,1051.3
2820.0,44.37768320000032,9409.0887634,1042.92
2819.0,44.02392080000027,9453.1178969,1034.24
2818.0,44.39072160000069,9497.5169324,1042.39
2817.0,63.683163499999864,9561.2051656,1492.5
2816.0,80.66428339999948,9641.8763238,1890.75
2815.0,80.1561356000002,9722.0450567,1880.38
2814.0,83.58259069999986,9805.6344815,1959.58
2813.0,79.72480539999924,9885.3661361,1869.36
2812.0,81.00625109999964,9966.3809252,1898.09
2811.0,80.99453600000015,10047.3869261,1897.29
2810.0,85.55089899999984,10132.9447556,2002.75
2809.0,81.21368039999834,10214.1678898,1901.6
2808.0,79.84012860000075,10294.0148949,1868.42
2807.0,87.00919689999864,10381.0306989,2034.42
2806.0,82.38763560000007,10463.4275525,1927.04
2805.0,81.13497590000043,10544.5722506,1896.68
2804.0,83.97602710000137,10628.555712200001,1961.9
2803.0,81.96792249999999,10710.5324676,1914.87
2802.0,82.58491979999962,10793.1274875,1928.28
2801.0,84.68404100000043,10877.823504400001,1976.42
2800.0,85.86235379999925,10963.695408099999,2003.31
2799.0,81.17567789999885,11044.8822705,1893.96
2798.0,81.90676050000184,11126.801537000001,1909.71
2797.0,83.7196410999968,11210.5314145,1951.15
2796.0,83.29535430000033,11293.8342431,1940.83
2795.0,79.18679229999907,11373.034905400002,1844.85
2794.0,79.97200499999963,11453.015081799998,1861.93
2793.0,80.07266110000273,11533.097525700001,1863.68
2792.0,96.17147250000198,11629.280134899998,2235.79
2791.0,79.34003519999897,11708.6276084,1847.17
2790.0,73.78765550000026,11782.425138600001,1716.18
2789.0,74.19773990000249,11856.629609900001,1724.43
2788.0,78.09715700000015,11934.734261299998,1814.03
2787.0,73.40940350000164,12008.1508466,1705.44
2786.0,78.35656480000034,12086.518811,1818.64
2785.0,74.2593119000012,12160.790346,1723.87
2784.0,77.5916608999978,12238.3908365,1799.77
2783.0,72.00099130000308,12310.401221400001,1670.41
2782.0,75.00485579999804,12385.418132699999,1738.54
2781.0,75.94835189999867,12461.3788013,1760.0
2780.0,74.34140110000226,12535.7314069,1722.41
2779.0,75.02596020000055,12610.7669516,1737.4
2778.0,77.03574789999766,12687.810061499998,1783.17
2777.0,73.41441180000038,12761.236385900002,1699.3
2776.0,75.42270850000205,12836.672402499998,1744.57
2775.0,73.51574220000111,12910.2007565,1700.24
2774.0,74.6193733,12984.829305199999,1724.84
2773.0,76.75352989999737,13061.5944912,1773.43
2772.0,75.58715680000023,13137.1947447,1746.18
2771.0,74.99836180000057,13212.2017387,1731.89
2770.0,74.57721510000192,13286.7883896,1721.53
2769.0,74.74372030000086,13361.5432833,1724.69
2768.0,79.25930249999874,13440.810265900001,1827.8
2767.0,76.2674674000009,13517.0850229,1758.89
2766.0,131.93606569999974,13649.030848699998,3035.66
2765.0,55.92468920000101,13704.9625406,1295.99
2764.0,51.67874699999811,13756.6485443,1190.78
2763.0,60.101592600000004,13816.7562461,1383.02
2762.0,57.43952619999982,13874.200607199999,1322.32
2761.0,58.94739419999678,13933.153118799999,1356.14
2760.0,77.48626990000048,14010.645315799999,1780.41
2759.0,63.807722400000785,14074.461064199999,1468.34
2758.0,58.44367659999989,14132.9104049,1343.74
2757.0,68.9976663999987,14201.9161779,1584.23
2756.0,75.99369859999933,14277.9197926,1744.66
2755.0,70.71434709999812,14348.640032599998,1623.97
2754.0,72.2621489000012,14420.916808799999,1658.27
2753.0,79.30163639999955,14500.226279199998,1818.66
2752.0,77.30711829999927,14577.5417445,1773.09
2751.0,73.49235839999892,14651.0491829,1685.16
2750.0,80.02685040000142,14731.0893361,1833.35
2749.0,70.82158830000117,14801.919413000001,1623.24
2748.0,71.5291782000022,14873.4587133,1637.96
2747.0,75.26103369999691,14948.7256545,1722.51
2746.0,68.58954110000195,15017.325982699998,1570.15
2745.0,60.98552109999946,15078.3230684,1395.72
2744.0,50.877600700001494,15129.2096472,1164.3
2743.0,47.58765470000071,15176.803958400002,1088.07
2742.0,48.89742259999912,15225.706386700002,1117.19
2741.0,51.618997699999454,15277.3310469,1178.82
2740.0,58.45958320000136,15335.795525299998,1334.23
2739.0,50.77193199999965,15386.572648399999,1159.53
2738.0,51.062162199999875,15437.640110999999,1165.04
2737.0,54.48304629999984,15492.1294378,1242.37
2736.0,50.88830890000099,15543.022759500001,1160.56
2735.0,51.06181730000026,15594.0921368,1163.77
2734.0,53.788575200000196,15647.8894862,1225.25
2733.0,53.16345509999883,15701.0594961,1210.85
2732.0,53.29021319999811,15754.3553162,1213.23
2731.0,48.54262629999721,15802.904879799999,1105.15
2730.0,47.11880509999901,15850.0289948,1072.07
2729.0,53.3488002999984,15903.383285000002,1212.72
2728.0,49.847659699997166,15953.241108600001,1133.49
2727.0,49.505834499999764,16002.757957,1125.05
2726.0,49.52276580000034,16052.287263200002,1124.99
2725.0,50.01372540000011,16102.306821600001,1135.69
2724.0,51.411166500001855,16153.724770399998,1166.92
2723.0,50.49717460000102,16204.229197800001,1145.94
2722.0,51.186666600002354,16255.420955200001,1161.03
2721.0,50.76891649999743,16306.1948727,1151.22
2720.0,49.80598589999863,16356.0076485,1129.01
2719.0,50.39033969999946,16406.4065845,1141.71
2718.0,47.26212250000026,16453.6758663,1070.74
2717.0,49.033666499999526,16502.7145607,1110.06
2716.0,57.334705100001884,16560.056637299997,1297.01
2715.0,69.64025259999835,16629.703443,1574.63
2714.0,76.58287560000099,16706.2974978,1731.5
2713.0,67.77169599999979,16774.0756265,1532.89
2712.0,67.28206809999756,16841.3665914,1520.61
2711.0,65.44066150000072,16906.8148927,1478.56
2710.0,69.01562320000085,16975.8389759,1558.32
2709.0,67.07314889999907,17042.9218377,1514.32
2708.0,66.04080909999902,17108.9680391,1490.4
2707.0,65.55427799999961,17174.5312498,1478.83
2706.0,65.72076270000252,17240.261688699997,1481.99
2705.0,71.38557030000084,17311.658435700003,1608.72
2704.0,68.37438320000001,17380.0456682,1540.93
2703.0,82.47310669999933,17462.532880500003,1856.64
2702.0,66.88238869999986,17529.425564800003,1507.14
2701.0,68.23522450000019,17597.671265700003,1535.76
2700.0,78.70630059999894,17676.385876,1770.11
2699.0,68.76826829999845,17745.1626768,1547.45
2698.0,66.85168830000111,17812.022725900002,1503.19
2697.0,69.80440960000124,17881.833849399998,1568.63
2696.0,69.90297689999716,17951.742552199998,1570.48
2695.0,71.53233089999776,18023.2851638,1606.38
2694.0,70.32460540000102,18093.6167709,1578.87
2693.0,68.54052500000034,18162.1643568,1538.29
2692.0,66.70322719999967,18228.8734824,1496.51
2691.0,69.77289220000239,18298.656456800003,1564.43
2690.0,66.1639811999994,18364.826563399998,1483.43
2689.0,64.80832939999891,18429.6431198,1452.34
2688.0,67.35520229999747,18497.0105633,1508.57
2687.0,66.40098800000123,18563.4210407,1486.89
2686.0,65.57864919999702,18629.005637000002,1467.93
2685.0,65.9664957999994,18694.978311600004,1475.97
2684.0,65.18082180000056,18760.165788899998,1457.93
2683.0,66.45117169999867,18826.627997099997,1485.65
2682.0,65.07537769999908,18891.7093205,1454.53
2681.0,65.56939609999972,18957.2907119,1464.89
2680.0,63.942665799997485,19021.243930899996,1428.16
2679.0,64.40320630000133,19085.6537989,1437.77
2678.0,64.7751139000029,19150.438993099997,1445.54
2677.0,66.19098139999915,19216.642494699998,1476.51
2676.0,65.60158070000034,19282.2559195,1462.95
2675.0,66.91582130000097,19349.1859407,1491.57
2674.0,69.67953729999863,19418.872064199997,1552.5
2673.0,65.7803688999993,19484.664130099998,1465.52
2672.0,67.51251079999929,19552.1829783,1503.16
2671.0,69.50568660000135,19621.6947391,1546.94
2670.0,68.78285520000281,19690.4841781,1530.46
2669.0,70.30441690000225,19760.7951819,1563.58
2668.0,68.42131059999883,19829.2231628,1521.36
2667.0,73.00813310000012,19902.23814,1622.3
2666.0,71.81795039999997,19974.070129,1595.63
2665.0,68.92263320000347,20042.998894800003,1530.85
2664.0,71.23191089999818,20114.2405963,1581.2
2663.0,65.34373499999856,20179.5945239,1450.47
2662.0,72.78316690000065,20252.3865916,1614.09
2661.0,72.08864630000244,20324.485039500003,1598.61
2660.0,81.73474790000182,20406.229046400003,1811.16
2659.0,90.00826729999972,20496.248796599997,1993.89
2658.0,84.91369690000283,20581.1728107,1881.16
2657.0,94.0637388000032,20675.2467054,2082.14
2656.0,110.05154599999878,20785.306695500003,2434.78
2655.0,97.29654300000038,20882.614462899997,2153.5
2654.0,92.3120889999991,20974.9379088,2041.95
2653.0,89.04715060000308,21063.995156800003,1968.89
2652.0,86.32730950000041,21150.3331208,1908.0
2651.0,88.51779389999865,21238.861208299997,1955.37
2650.0,84.9914886000006,21323.8645189,1877.11
2649.0,108.20792309999888,21432.081106700003,2387.23
2648.0,99.71387930000128,21531.806632499996,2200.88
2647.0,97.37798040000052,21629.1963034,2148.14
2646.0,93.24655730000086,21722.4544846,2056.34
2645.0,113.80510680000225,21836.276337900003,2507.18
2644.0,99.93625210000027,21936.2228628,2202.78
2643.0,89.31697660000282,22025.550628999998,1967.86
2642.0,93.50799379999808,22119.067426200003,2058.48
2641.0,89.20818950000103,22208.2872281,1963.58
2640.0,91.32830809999723,22299.6253382,2009.09
2639.0,91.6787998999971,22391.314207900003,2016.15
2638.0,92.68643800000063,22484.010018599998,2037.49
2637.0,90.27300939999986,22574.296878300003,1983.89
2636.0,90.63677860000098,22664.9463579,1990.96
2635.0,87.5029265000012,22752.463544600003,1921.6
2634.0,87.92537090000042,22840.3997207,1929.94
2633.0,89.95408049999969,22930.365115599998,1973.62
2632.0,93.68662119999863,23024.0633331,2054.64
2631.0,85.97548989999996,23110.0511178,1885.47
2630.0,87.38885370000207,23197.447646200002,1915.19
2629.0,80.77976239999771,23278.236066700003,1770.14
2628.0,87.48935840000195,23365.7368815,1915.62
2627.0,98.20686439999918,23463.955482799996,2149.28
2626.0,85.32133039999826,23549.288108200002,1867.86
2625.0,90.81757819999984,23640.1216233,1986.31
2624.0,94.04808820000108,23734.183758500003,2056.33
2623.0,91.79388240000117,23825.991973700002,2006.59
2622.0,92.42489410000053,23918.427750900002,2019.45
2621.0,92.09379809999882,24010.532254899997,2011.5
2620.0,87.61880419999943,24098.161042599997,1913.27
2619.0,84.44964039999832,24182.6220409,1843.29
2618.0,87.59710139999879,24270.232925999997,1910.9
2617.0,88.35431480000261,24358.5974707,1926.81
2616.0,85.233954299998,24443.840853299997,1858.27
2615.0,85.23980719999963,24529.091080500002,1857.52
2614.0,82.0223373000008,24611.123468899998,1786.9
2613.0,81.68596489999982,24692.8218023,1778.73
2612.0,99.93682700000136,24792.7684007,2174.27
2611.0,103.52559739999924,24896.305583399997,2252.34
2610.0,86.32830809999723,24982.6486141,1878.59
2609.0,50.09316430000035,25032.7514685,1091.12
2608.0,54.70519349999813,25087.464040500003,1188.68
2607.0,52.32681500000035,25139.798532200002,1136.93
2606.0,50.147008100000676,25189.956863599997,1089.14
2605.0,49.49716439999975,25239.4609721,1074.54
2604.0,48.8654538999981,25288.3336069,1060.41
2603.0,49.867950399999245,25338.208848299997,1081.66
2602.0,48.46332469999834,25386.6822599,1050.92
2601.0,51.73656380000102,25438.4315087,1121.21
2600.0,49.26450020000266,25487.704773799996,1067.53
2599.0,50.28988179999942,25538.001799899997,1089.14
2598.0,47.03825230000075,25585.0495534,1018.55
2597.0,47.81609899999967,25632.873621400002,1034.78
2596.0,47.71892990000197,25680.600033199997,1032.32
2595.0,46.164279100001295,25726.7737769,998.38
2594.0,48.59261939999851,25775.375531600002,1050.28
2593.0,46.131219099999726,25821.5128568,996.95
2592.0,47.6426169999977,25869.1635111,1029.0
2591.0,50.69823610000094,25919.869700900002,1094.5
2590.0,59.295851999999286,25979.174588,1279.35
2589.0,50.841599999999744,26030.022943800002,1097.35
2588.0,52.33179409999866,26082.365646600003,1128.54
2587.0,48.658542100001796,26131.0345588,1049.19
2586.0,54.47735260000263,26185.518517099998,1173.68
2585.0,52.674994799999695,26238.2023243,1134.8
2584.0,57.93210969999927,26296.1433367,1247.2
2583.0,54.228471499998705,26350.3810669,1167.46
2582.0,56.93713630000275,26407.327025500002,1224.96
2581.0,50.2487973999996,26457.585346499996,1081.11
2580.0,74.68931809999776,26532.2845045,1604.57
2579.0,64.45463940000263,26596.750008000003,1385.75
2578.0,61.936080100000254,26658.695236599997,1330.72
2577.0,80.93116949999967,26739.636503,1737.03
2576.0,93.09714559999702,26832.7441972,1997.87
2575.0,96.01150049999706,26928.768101,2060.1
2574.0,98.6024402999974,27027.3816392,2114.89
2573.0,46.62807050000265,27074.019313100005,1002.39
2572.0,46.39301080000587,27120.419185500003,994.37
2571.0,45.765920099998766,27166.1945851,980.57
2570.0,44.82617610000307,27211.0288574,960.07
2569.0,44.52217340000061,27255.5614853,953.16
2568.0,50.45532299999468,27306.025491,1079.45
2567.0,48.88960469999438,27354.924262600005,1045.91
2566.0,48.85209329999634,27403.7839216,1044.62
2565.0,44.51536699999997,27448.306848500004,951.73
2564.0,45.15477999999712,27493.4697516,964.78
2563.0,44.46891119999782,27537.9463051,949.81
2562.0,45.00766779999685,27582.962414200003,960.89
2561.0,46.045459299995855,27629.015661700003,982.64
2560.0,44.516389899996284,27673.539817000004,949.76
2559.0,44.578258800000185,27718.1270457,950.63
2558.0,44.52833010000177,27762.663487900005,949.2
2557.0,44.13120049999998,27806.8040588,940.38
2556.0,45.36555429999862,27852.1785789,966.23
2555.0,44.23686489999818,27896.422773600003,941.93
2554.0,44.0923901999995,27940.5225737,938.44
2553.0,43.933304999998654,27984.4643815,934.69
2552.0,44.153792100005376,28028.625694300004,938.99
2551.0,44.855325799995626,28073.489172200003,953.52
2550.0,45.162663899995096,28118.662639200003,959.69
2549.0,47.22021670000686,28165.890755400003,1002.94
2548.0,45.50789529999747,28211.4075583,966.36
2547.0,48.18715159999556,28259.601853600005,1022.65
2546.0,44.70339239999885,28304.314390600004,948.62
2545.0,46.23996920000354,28350.562849,980.6
2544.0,44.112841399997706,28394.6849307,935.29
2543.0,43.88372309999977,28438.576556300002,929.98
2542.0,44.19279099999403,28482.7768392,936.14
2541.0,44.31149909999658,28527.095615800004,938.29
2540.0,43.783429299997806,28570.8872405,926.77
2539.0,43.84863269999914,28614.7451421,927.76
2538.0,44.10898190000444,28658.8632382,932.89
2537.0,44.26250710000022,28703.134797,935.78
2536.0,43.90984949999984,28747.0540634,927.98
2535.0,43.68528720000177,28790.748605400004,922.86
2534.0,43.881678400000965,28834.639680500004,926.63
2533.0,43.92346389999875,28878.5696329,927.15
2532.0,44.453768300001684,28923.0322505,937.95
2531.0,43.57674209999823,28966.6176708,919.14
2530.0,43.83732659999805,29010.462963700003,924.22
2529.0,44.257561200000055,29054.730194000003,932.71
2528.0,46.15073339999799,29100.891175100005,972.16
2527.0,48.25302229999943,29149.154721700004,1016.03
2526.0,43.593489099999715,29192.7560782,917.85
2525.0,42.792745300001116,29235.556915500005,900.47
2524.0,43.28085629999987,29278.848025500003,910.32
2523.0,44.1775650999989,29323.0323308,928.79
2522.0,43.17957100000058,29366.221558900004,907.53
2521.0,42.99624699999549,29409.2256452,903.29
2520.0,42.96533659999841,29452.1992486,902.27
2519.0,43.76670980000199,29495.974806500002,918.7
2518.0,43.04549340000085,29539.027885000003,903.27
2517.0,42.970495499997924,29582.0073893,901.31
2516.0,42.78103310000006,29624.797041000005,896.98
2515.0,42.914006200000586,29667.7179991,899.4
2514.0,42.86863330000051,29710.5947532,898.1
2513.0,43.52646300000197,29754.1309137,911.49
2512.0,69.86240449999605,29824.007329400003,1461.32
2511.0,57.18408570000611,29881.2078375,1197.11
2510.0,55.34115670000028,29936.561108200003,1157.63
2509.0,60.59090860000288,29997.160880200005,1266.63
2508.0,67.10497329999635,30064.278541400003,1402.22
2507.0,69.90002470000036,30134.1929206,1460.21
2506.0,68.82018680000328,30203.0246586,1437.24
2505.0,67.81381359999796,30270.854489600002,1415.65
2504.0,61.94058230000519,30332.810905500002,1292.74
2503.0,44.8278868999987,30377.646008900003,935.75
2502.0,46.7676449999999,30424.428368400004,975.03
2501.0,48.027184400001715,30472.465881200005,1000.91
2500.0,47.758152000002156,30520.2395816,994.97
2499.0,48.4415313999998,30568.695041600004,1008.77
2498.0,47.32722829999693,30616.0297028,985.24
2497.0,47.13068000000203,30663.1740604,980.72
2496.0,48.67020340000454,30711.8582282,1012.28
2495.0,47.05075840000063,30758.916380300005,978.33
2494.0,47.50579789999756,30806.4366236,987.31
2493.0,48.772623299999395,30855.2169871,1013.2
2492.0,47.43537730000389,30902.660040200004,985.13
2491.0,52.55501959999674,30955.230578000002,1090.75
2490.0,47.51988349999738,31002.7653462,986.24
2489.0,47.494381099997554,31050.2674336,985.11
2488.0,49.19643450000149,31099.471906700004,1019.94
2487.0,51.853335400002834,31151.3330918,1074.55
2486.0,62.77208700000483,31214.119626500004,1299.99
2485.0,50.8569267999992,31264.986248200003,1053.64
2484.0,47.72110870000324,31312.721966100005,987.95
2483.0,47.42882559999998,31360.165020200002,981.39
2482.0,47.058316199996625,31407.2311661,973.34
2481.0,47.29506889999902,31454.540458200005,977.82
2480.0,48.73927790000016,31503.2930251,1007.22
2479.0,46.38151750000543,31549.682097700002,958.26
2478.0,47.22085930000321,31596.9171277,975.08
2477.0,47.35296179999568,31644.285305000005,977.44
2476.0,46.59171470000001,31690.884621000005,961.37
2475.0,47.969203200002084,31738.8653651,989.31
2474.0,47.213810999994166,31786.087048,973.42
2473.0,45.824247900003684,31831.922454600004,944.41
2472.0,39.551794900005916,31871.481244100003,815.01
2471.0,40.858799499997986,31912.3536859,841.3
2470.0,48.99483269999473,31961.357475800003,1008.16
2469.0,47.72080989999813,32009.0861572,981.9
2468.0,38.224550899998576,32047.3181406,786.52
2467.0,38.252809500001604,32085.578022100002,786.41
2466.0,39.19188299999951,32124.7769596,805.36
2465.0,44.406989799994335,32169.193302,911.99
2464.0,49.58273239999835,32218.785522500002,1017.9
2463.0,47.37499409999873,32266.1752412,972.45
2462.0,49.46105560000433,32315.6441416,1014.7
2461.0,48.527580100002524,32364.182062500004,995.25
2460.0,49.66297250000207,32413.8529251,1018.05
2459.0,50.421012200000405,32464.288196100002,1033.18
2458.0,47.296826599995256,32511.599759800003,968.91
2457.0,49.371513699996285,32560.978997600003,1010.8
2456.0,49.30677940000169,32610.301558600004,1009.15
2455.0,47.92900560000271,32658.2386309,980.6
2454.0,52.039639499998884,32710.295929300002,1064.06
2453.0,51.35810639999545,32761.6693035,1049.87
2452.0,49.91317810000328,32811.5968855,1019.95
