,smiles
721,CN(C)C(=O)C(c1ccccc1)c2ccccc2 
912,COc1ccc(C=O)cc1
596,c1(OC)ccc(CC=C)cc1
890,OCCOc1ccccc1
447,CCCCCc1ccccc1
60,Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl 
486,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12
92,c1ccc2c(c1)c3cccc4cccc2c34
771,C1CCCCCCC1
1127,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl
811,CCCCCC#C
280,NC(=O)c1ccccc1O
727,Cn1ccc(=O)[nH]c1=O
448,NC(=O)NC1NC(=O)NC1=O 
362,CCc1cccc(CC)c1N(COC)C(=O)CCl 
182,Cc1ccccc1n3c(C)nc2ccccc2c3=O
560,Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl 
979,CCCCCCCCC(=O)OC
110,Oc1c(I)cc(C#N)cc1I
427,C1SC(=S)NC1(=O)
618,O=N(=O)OCC(CON(=O)=O)ON(=O)=O 
549,CCNc1nc(NC(C)(C)C)nc(SC)n1
726,COC(=O)c1ccccc1
367,CCC(=O)OC
1046,ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
261,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl
409,OC1CCCCCC1
566,CCOCCOCC
583,CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O
907,Clc1ccc(cc1)c2cc(Cl)ccc2Cl 
137,O=C2NC(=O)C1(CC1)C(=O)N2 
616,Cc1ccc2cc(C)ccc2c1
711,CC(=O)OCC(=O)C3(O)CCC4C2CCC1=CC(=O)C=CC1(C)C2C(O)CC34C 
931,CC(C)c1ccc(C)cc1O
692,Oc1ccc(Cl)c(Cl)c1Cl
1065,Oc1cc(Cl)c(Cl)c(Cl)c1Cl
988,ClC1(C2(Cl)C3(Cl)C4(Cl)C5(Cl)C1(Cl)C3(Cl)Cl)C5(Cl)C(Cl)(Cl)C24Cl
29,CCCCCCCC(=O)OC
165,CC(C)=CCC/C(C)=C\CO
248,Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34
307,ClC(Cl)(Cl)Cl
837,COc1ccc(NC(=O)N(C)C)cc1Cl
390,Cc1ccc2cc3ccccc3cc2c1
354,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC
903,CCOC(=O)CC
792,OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl 
477,CCCCCCBr
886,Oc1cccc(Cl)c1
930,Cc1c(C)c(C)c(C)c(C)c1C
670,FC(F)(Cl)C(F)(Cl)Cl
65,OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O
398,CN(C(=O)COc1nc2ccccc2s1)c3ccccc3
736,c1cccc2c3c(C)cc4ccccc4c3ccc12
1022,N(=Nc1ccccc1)c2ccccc2
430,CCN(CC)C(=S)SSC(=S)N(CC)CC
254,CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O 
1096,O=C(c1ccccc1)c2ccccc2
312,C/C1CCC(\C)CC1
433,CN(C)C=Nc1ccc(Cl)cc1C
221,Cc1ccc(cc1N(=O)=O)N(=O)=O
235,CCNc1nc(Cl)nc(NC(C)C)n1
461,CCN(CC)c1ccccc1
622,Cn2cc(c1ccccc1)c(=O)c(c2)c3cccc(c3)C(F)(F)F
305,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C
380,CCCCCC(=O)OCC
1093,O=C2NC(=O)C1(CCCCCCC1)C(=O)N2
1071,ClC(Cl)C(Cl)(Cl)Cl
249,Oc1ccccc1O
661,Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
753,C/C1CCCCC1\C
71,Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2
94,Cc1cc(C)c2ccccc2c1
665,Clc1ccc(Br)cc1
33,ClC(=C)Cl
1108,CC=C
259,Cc1c2ccccc2c(C)c3ccc4ccccc4c13
204,CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C
485,COP(=O)(OC)C(O)C(Cl)(Cl)Cl
822,Cc1ncc(N(=O)=O)n1CCO 
889,O=C1NC(=O)NC(=O)C1(C)CC
365,c1cncnc1
77,Clc1cccc(c1)c2cc(Cl)ccc2Cl 
84,CCc1ccccc1CC
432,ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl
82,NC(=S)N
1070,CC1CC2C3CCC(O)(C(=O)C)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14
535,CC1CCCO1
1074,CC(C)Cc1ccccc1
927,Nc1nc(=O)[nH]cc1F
937,CCC(C)C(=O)C
652,CC1(C)CON(Cc2ccccc2Cl)C1=O
552,CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C
350,CC(C)O
605,CC(=O)N
5,c2ccc1scnc1c2 
310,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
921,CCCC(O)C=C
752,Oc1cccc2ccccc12
104,CCc1cccc2ccccc12
97,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2
810,C1CCOCC1
1024,Oc1c(Cl)cccc1Cl
314,COC(C)(C)C
530,O2c1ccccc1N(C)C(=O)c3cccnc23 
526,CC(=C)C
62,CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO
281,Cc1ccccc1N(=O)=O
1051,CCCCC(O)CC
266,CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O 
578,CC34CC(=O)C1C(CCC2=CC(=O)CCC12C)C3CCC4(=O) 
238,CC(=O)C(C)(C)C
572,Nc1ccccc1Cl
145,Oc2ncc1nccnc1n2
1053,Oc1cc(Cl)cc(Cl)c1
602,Sc2nc1ccccc1s2 
644,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 
118,CCCCCCc1ccccc1
762,CC=C(C)C
531,C1c2ccccc2c3ccccc13
250,CCN2c1ncccc1N(C)C(=O)c3cccnc23 
1087,CCN(CC)C(=S)SCC(Cl)=C
285,O=C1NC(=O)NC(=O)C1(CC)CC
494,CCC
9,COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C 
532,CC1CCCCC1
561,CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O 
196,CCCCC#C
757,CCCCCC(=O)C
370,CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C
81,Cc1ncnc2nccnc12
389,c3ccc2c(O)c1ccccc1cc2c3 
545,Clc1cccc(c1)N(=O)=O
1009,CCCCC(=O)C
986,CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C 
718,c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67
599,Oc1ccccn1
239,Oc1ccc(Cl)cc1
909,NC(N)=NC#N 
211,CCCC(C)(C)C
493,CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O
893,CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O
144,Cc1cccc(C)c1
1032,Oc1c(Cl)cc(Cl)cc1Cl
593,O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3
227,CC(=C)C=C
1043,NC(=O)c1cccnc1 
1030,CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O
675,CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3
985,c1c(NC(=O)OC(C)C(=O)NCC)cccc1
177,O=C1NC(=O)NC(=O)C1(CC)C(C)CC
1089,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C
617,CCSC(=O)N(CC(C)C)CC(C)C
135,C1Cc2ccccc2C1
790,c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21
1081,CC=CC=O
529,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc21)C(C)C
1123,FC(F)(F)C(Cl)Br 
7,CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O
462,Fc1cccc(F)c1
155,CCCOC(=O)C
1008,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
357,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1
667,CCC=C
223,CNC(=O)Oc1cccc(N=CN(C)C)c1
329,Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O
614,BrCBr
947,CCC1CCCCC1
914,CCCCCCC(=O)OCC
964,Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl
788,CCCCCCCCCCCCCCCCCCO
706,c1ccoc1
774,Sc1nccc(=O)[nH]1 
1029,CCC(O)(CC)CC
678,c1c(OC)c(OC)C2C(=O)OCC2c1
722,BrC(Br)(Br)Br
1088,ClCC
913,CC(=O)Nc1ccc(cc1)N(=O)=O
575,CCCCOC=O
1003,CCCCS
1073,CC(C)CO
440,Nc1ccc(cc1)N(=O)=O
728,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 
881,CNc1ccccc1
832,CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2
163,CCCCOC(=O)c1ccc(N)cc1
228,CC(C)=CCCC(O)(C)C=C
522,Clc1cc(Cl)cc(Cl)c1
908,Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl 
212,Cc1cc(C)c(C)c(C)c1C
950,CC(C)OC(=O)Nc1cccc(Cl)c1
79,CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl
148,CCC(=O)C
302,Nc1ccc(cc1)S(N)(=O)=O
506,CCC#C
689,C=C
628,CCNC(=S)NCC
513,COc2ncc1nccnc1n2
43,CC(C)C1CCC(C)CC1O 
528,CC(=C)C(=C)C
133,CCOC(=O)CC(=O)OCC
707,COCCCNc1nc(NC(C)C)nc(SC)n1
534,COC(=O)c1ccc(O)cc1
620,CCCCCl
311,CCOc1ccc(NC(N)=O)cc1
408,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1
587,c1c(NC(=O)c2ccccc2(I))cccc1
760,c1cC2C(=O)NC(=O)C2cc1
589,Fc1ccccc1Br
976,CC12CCC(CC1)C(C)(C)O2
1124,CNC(=O)ON=C(SC)C(=O)N(C)C
935,c2ccc1NCCc1c2 
0,OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O 
422,ClC(Cl)C(Cl)(Cl)SN2C(=O)C1CC=CCC1C2=O 
360,CN(C)C(=O)Nc1ccc(c(Cl)c1)n2nc(oc2=O)C(C)(C)C
382,CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C
316,CCCCCCCCCCCCCCCCO
961,CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
475,CCI
880,CCC(C)(C)C
677,CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O 
968,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC 
807,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C 
172,CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C 
450,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2
125,CC(=O)OCC(COC(=O)C)OC(=O)C
558,c1ccc2c(c1)sc3ccccc23
90,O=N(=O)c1c(Cl)c(Cl)ccc1
1092,CNC(=O)ON=C(CSC)C(C)(C)C 
181,CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3
621,ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl 
867,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC
251,CSC
69,Clc1ccccc1c2ccccc2Cl 
131,CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO 
300,CCN2c1ccccc1N(C)C(=O)c3cccnc23 
584,CCc1ccc2ccccc2c1
326,CCN(CC)C(=O)CSc1ccc(Cl)nn1
882,C=CCC=C
499,C1Cc2cccc3cccc1c23
581,CBr
798,COc2cnc1cncnc1n2
495,Nc1cc(nc(N)n1=O)N2CCCCC2 
338,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F
910,ClC(Cl)(Cl)N(=O)=O
164,O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 
28,ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2
516,CC#N
193,CCC(C)Cl
679,OCC(O)CO
169,CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
700,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC
173,CI
518,CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C 
799,ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl 
987,CN(C)C(=O)NC1CCCCCCC1
491,CC(C)CC(C)(C)C
73,O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1
851,CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO
234,Cc1ccc(cc1)c2ccccc2
214,CCCCOC(=O)CCCCCCCCC(=O)OCCCC
823,CCCCCC1CCCC1
132,CCSCc1ccccc1OC(=O)NC 
673,COc1ccccc1N(=O)=O
817,CCCCCCCCCCCC(=O)OC
185,CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C 
41,OCCCC=C
108,CC(C)C
737,CCOc1ccccc1
567,Clc1cc(Cl)c(Cl)cc1Cl
868,CCc1ccccn1
483,Nc1nc[nH]n1
468,CNC(=O)Oc1cccc2CC(C)(C)Oc12
24,CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O
992,CCC(O)CC
1050,COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O
660,Clc2ccc1oc(=O)[nH]c1c2
862,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl 
366,Clc1ccc(cc1)N(=O)=O
731,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
940,CN(=O)=O
383,COc1nc(NC(C)C)nc(NC(C)C)n1
454,CCCCC(C)O
264,CN(C)C(=O)Nc1ccc(Cl)cc1
746,CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23
850,Cc1c(C)c2c3ccccc3ccc2c4ccccc14
444,CCCCCCCC=C
395,CCCC(=O)CC
176,CC1=CC(=O)CC(C)(C)C1 
18,CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C
615,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
1061,COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O
61,CCCOC(=O)CC
272,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2
1059,C1CCC=CCC1
278,ClCC(Cl)Cl
732,C1CC=CC1
368,Clc1ccccc1N(=O)=O
887,Clc1cccc(Br)c1
715,CCOC(=O)c1ccc(O)cc1
674,CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O
547,Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl 
879,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
783,CCCCCCCCCCCCCCO
456,CCOC(=O)c1cncn1C(C)c2ccccc2
393,CCCCCCCC(C)O
1060,CN(C)C(=S)SSC(=S)N(C)C 
901,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C
375,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC 
412,CC(=O)Nc1nnc(s1)S(N)(=O)=O 
74,CCCCC(=O)OCC
1055,CCCCC(CC)CO
500,CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O
717,CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
114,Nc3ccc2cc1ccccc1cc2c3 
417,Clc1cccc(c1Cl)c2cccc(Cl)c2Cl
601,Clc1ccccc1Cl
604,COc2c1occc1cc3ccc(=O)oc23 
89,CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 
1079,CCCc1ccccc1
498,OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl
759,CCCCSP(=O)(SCCCC)SCCCC
904,CSc1nc(NC(C)C)nc(NC(C)C)n1
764,Oc1cc(Cl)c(Cl)cc1Cl
11,Clc1ccc2ccccc2c1
396,Oc1c(Br)cc(C#N)cc1Br 
657,c1ccc2ncccc2c1
983,CCO
42,O=C2NC(=O)C1(CCC1)C(=O)N2
167,O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
416,Nc1ccccc1N(=O)=O
576,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO
939,OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 
704,Nc1ccc(Cl)cc1
426,c1(O)c(C)ccc(C(C)C)c1
544,Cc1ccc(O)c(C)c1
1056,CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl
1106,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2
852,O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 
767,CCCCCCCC
257,CCNc1ccccc1
335,CC(C)CC(C)C
15,CC(C)Cl
785,NC(=O)N
324,Clc1ccc(cc1)c2cccc(Cl)c2Cl 
948,CCCCCCCC(=O)C
941,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl
222,c1c(Br)ccc2ccccc12 
179,CCC1(CCC(=O)NC1=O)c2ccccc2 
99,CC(C)c1ccccc1
521,CC1CCCCC1NC(=O)Nc2ccccc2
22,CCOP(=S)(OCC)SCSCC
356,C/C=C/C=O
833,CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O
1047,CSSC
611,c1ccc2c(c1)ccc3ccccc32
874,O=C2NC(=O)C1(CCCCCC1)C(=O)N2 
340,CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO
431,C1CCCCC1
682,Cc1c2ccccc2cc3ccccc13
217,CC(=C)C1CC=C(C)C(=O)C1
203,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1
787,Brc1cccc(Br)c1
93,CCCOC(C)C
695,CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O 
68,CCC(Br)(CC)C(=O)NC(N)=O
1077,CCCCCOC(=O)C
284,CCCCCCCCl
994,CC(C)CCCO
434,CC34CCc1c(ccc2cc(O)ccc12)C3CCC4=O
694,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C
153,CCCCCCl
75,CC(C)CCOC(=O)C
911,Clc1cccc(Cl)c1c2ccccc2 
580,Oc1ccc(C=O)cc1
446,CCC(C)(O)CC
188,C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21
271,COc1ccc(Cl)cc1
236,NC(=S)Nc1ccccc1
487,OCc1ccccc1
1090,O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3
559,Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl 
117,COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1
919,COC(=O)C
1010,CCNc1nc(NC(C)(C)C)nc(OC)n1
512,Cc1c[nH]c2ccccc12 
633,NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl 
915,CC(=O)Nc1ccc(O)cc1
872,CN(C)c1nc(nc(n1)N(C)C)N(C)C
740,Clc1ccccc1C2=NCC(=O)Nc3ccc(cc23)N(=O)=O
126,CCCCc1c(C)nc(nc1O)N(C)C 
116,c1ccc2cnccc2c1
473,COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O
861,NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F
57,Cc1ccc(C)c2ccccc12
603,Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl 
841,Cc1ccccc1C
656,FC(F)(F)c1cccc(c1)N2CC(CCl)C(Cl)C2=O
786,CCCC#C
801,c1ccc2c(c1)[nH]c3ccccc32
105,COC=O
635,CCCCCOC(=O)CC
369,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
268,Brc1cc(Br)c(Br)cc1Br
655,CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O
46,CC(=O)Nc1ccc(Br)cc1
349,CCCOCC
195,CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C
102,C1OC(O)C(O)C(O)C1O
4,c1ccsc1
984,O=C2NC(=O)C1(CCCC1)C(=O)N2
859,CCCCCC
917,CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO 
263,O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
933,CCOP(=S)(OCC)Oc1ccc(cc1)N(=O)=O
443,Clc1ccccc1
842,CCC(C)O
923,CCCCOCCCC
945,CCCCC=C
304,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl
341,OCC1OC(O)C(O)C(O)C1O
896,CCCCC(C)(C)O
313,c1cnc2c(c1)ccc3ncccc23
149,Fc1c[nH]c(=O)[nH]c1=O 
124,CCCCCCCCC=C
973,O=N(=O)c1ccccc1N(=O)=O
1015,C1c2ccccc2c3ccc4ccccc4c13
697,CCc1ccc(C)cc1
664,Fc1cccc(Br)c1
50,CCCCCCC#C
353,CCC(C(CC)c1ccc(O)cc1)c2ccc(O)cc2
1083,Cc1cc(C)c(C)cc1C
142,ClC=C(Cl)Cl
470,CC(C)C(C)O
653,CCCCOCCO
399,Oc1cccc2ncccc12 
781,CCC(CC)C=O
320,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 
19,CCCCCCCCCC(C)O
684,CCCCOC
1000,CCOC=O
977,Cc2cccc3sc1nncn1c23 
999,Cc1ccc(O)cc1
407,CN(C)C(=O)Nc1ccc(C)c(Cl)c1
537,OCC2OC(Oc1ccccc1CO)C(O)C(O)C2O
991,CN(C)c2c(C)n(C)n(c1ccccc1)c2=O 
1086,c1ccccc1NC(=O)c2c(O)cccc2
38,CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C
175,O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3
245,CCN(CC)c1nc(Cl)nc(NC(C)C)n1
1023,CC(C)c1ccc(C)cc1
834,Cc1cc(C)c(O)c(C)c1
936,O=N(=O)c1cccc2ccccc12
489,Oc1ccc(Br)cc1
154,C=CC=C
638,CCBr
662,O=C1NC(=O)C(=O)C(=O)N1 
287,ClC(Cl)C(Cl)Cl
625,CCN2c1ccccc1N(C)C(=S)c3cccnc23 
685,Cc2cnc1cncnc1n2
756,CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C
569,CCCCCC=C
925,CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 
734,CCCCCCCCC
17,N#Cc1ccccc1
127,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2
322,O=C(Nc1ccccc1)Nc2ccccc2
255,CC(C)C(O)C(C)C
820,CCCCCBr
