fragment,number_of_rel,sum_difficulty,avg_difficulty
CCNc,685,560.0251418028449,0.8175549515369999
cNcnn,684,513.889252171109,0.7513000762735511
cc-c(c)c,673,571.7675654546919,0.8495803349995421
cccc-c,669,580.8060829387932,0.8681705275617237
cccNC,667,542.0098144864792,0.8126084175209582
ccC,641,526.2642089117682,0.8210050061026024
ccNCC,635,514.7526860582785,0.8106341512728795
CCCCN,635,469.28408479614546,0.7390300547970795
cc-cn,619,522.6146469515273,0.844288605737524
c-cn,618,524.9182307790464,0.8493822504515315
cccC,606,500.8123218361982,0.8264229733270597
cc-cnc,585,495.2535147502461,0.8465872047012754
nc(n)N,584,503.6321731588546,0.8623838581487236
cnc-c,583,496.71772799031334,0.8520029639628016
cnc(n)N,582,501.8675390369589,0.8623153591700324
cncNc,576,489.5678406081134,0.8499441677224191
CCCNC,559,415.0600082556784,0.7425044870405696
cc(c)-cn,544,454.18912036278454,0.8349064712551186
ccc-cn,538,461.32686697121983,0.8574848828461336
ncncN,531,448.4634510731671,0.8445639379908985
cc(c)C,522,432.0555323918527,0.8276925907889898
ccnn,521,449.116975905166,0.862028744539666
cNc(n)n,515,444.141168471697,0.8624100358673727
CNc,505,415.28917846593873,0.822354808843443
ccnnc,504,431.82136309547826,0.8567884188402346
cccnn,501,430.3700663161505,0.8590220884553902
Cn,497,346.90099835816034,0.6979899363343266
cnC,496,346.47099835816033,0.6985302386253233
CC(C)N,492,346.2238149936137,0.7037069410439303
cc<-C(=O)N>c,492,338.3225260600914,0.6876474106912427
ccc(c)C,488,406.2082096135895,0.8323938721589949
ccccC,488,404.49700481924015,0.8288873049574593
CCC(C)N,474,335.2782164174565,0.7073380093195285
cc(n)n,469,393.36045723511074,0.8387216572177202
cnc(c)n,469,393.36045723511074,0.8387216572177202
ccc(n)n,466,390.2687130420136,0.8374865086738489
cn(c)n,459,391.4770819425549,0.8528912460622111
ccn(c)n,459,391.4770819425549,0.8528912460622111
ccnc-c,458,404.5602114727483,0.8833192390234679
ncnn,456,394.7669366654694,0.8657169663716434
cnn(c)c,453,385.98632009776753,0.8520669317831513
ccN(C)C,452,375.36619190142983,0.8304561767730748
cc<-C(=O)N>,452,301.73361439331757,0.6675522442330034
cnncn,448,387.51154069878635,0.8649811176312195
cncnn,444,383.38968240307804,0.8634902756826082
cc<-X>,426,328.2905807131503,0.7706351659933105
cc(-c)n,423,361.8433840217729,0.8554217116353969
CN(C)C,420,324.3302575567794,0.7722148989447128
CCN(C)C,416,318.4945126156394,0.7656118091722101
cc(n)nn,410,348.0303180558286,0.8488544342825088
cn(n)cn,410,347.4362247869855,0.8474054263097208
ncncn,408,350.5203490511305,0.8591185025763002
cnc(c)-c,404,347.1176679266279,0.8592021483332374
cc-c(c)n,401,345.0814296392354,0.8605521936140534
c-ccn,401,341.0919313303113,0.8506033200257139
nnc(n)N,400,352.6700935449739,0.8816752338624347
cc-ccn,399,338.64372939931485,0.8487311513767289
Cc,394,308.14233608772844,0.7820871474307829
cc<-X>c,392,306.0362117867672,0.7807046219050183
C<=O>N,391,327.3990222428824,0.8373376527950956
cnCC,389,263.5786721061326,0.677580133948927
CCn,389,263.5786721061326,0.677580133948927
cnc[nH]c,385,303.10125185294,0.7872759788388052
ncccn,384,297.9735625208927,0.7759728190648247
Cnn,378,254.137098740072,0.6723203670372275
cn(C)n,377,253.70709874007198,0.6729631266314907
CCCNc,373,296.5339040137905,0.7949970616991703
cnnC,373,248.91598231743595,0.6673350732370937
cnn(c)C,372,248.48598231743594,0.6679730707457956
cc(-c)cn,364,303.53511350513185,0.833887674464648
cncc-c,363,308.6417296921319,0.8502526988763964
ccc(c)n,363,302.48817092355034,0.8333007463458687
cc[nH],356,286.7818517552635,0.805566999312538
c[nH],354,283.58023594552577,0.8010741128404683
CCCn,353,226.67103435033107,0.6421275760632609
cnCCC,353,226.67103435033107,0.6421275760632609
c<-C(=O)N>cN,352,210.83115693535805,0.59895215038454
cc<-C(=O)N>cN,352,210.83115693535805,0.59895215038454
cc(c)n,350,290.88002999425254,0.8310857999835787
ccc<-X>,350,259.7324060723648,0.7420925887781852
c<-C(=O)N>cn,347,212.51596372750632,0.6124379358141392
cc<-C(=O)N>cn,345,211.32343610487945,0.612531698854723
ccc[nH],344,279.11973570497884,0.8113945805377292
cccc[nH],339,277.9332298865206,0.8198620350634827
c[nH]c,335,267.20736883277215,0.7976339368142452
ncc<-C(=O)N>cN,331,200.97314392415316,0.6071696191062029
cnc(c)c,329,275.92018581136097,0.8386631787579361
CO,322,273.09014697609,0.8481060465095963
c<-C(=O)N>cNc,322,191.99668412730367,0.5962629941841728
cc<-C(=O)N>cNc,322,191.99668412730367,0.5962629941841728
cc[nH]c,321,255.8786011202753,0.7971295985055306
ccCC,320,251.0656070906675,0.7845800221583359
CCnn,320,203.1345262288132,0.6347953944650413
cn(n)CC,320,203.1345262288132,0.6347953944650413
c-cccn,318,250.68680144436462,0.7883232749822787
CCN(c)C,317,268.1900894027728,0.8460255186207344
cnnCC,317,198.90299014302215,0.6274542275805115
cccc<-X>,314,232.94934046023465,0.7418768804466072
c<-C(=O)N>cnn,312,186.74816652074807,0.5985518157716284
cc<-C(=O)N>cnn,312,186.74816652074807,0.5985518157716284
c<-C(=O)N>cnnc,312,186.74816652074807,0.5985518157716284
ccc[nH]c,307,239.46883133050778,0.7800287665488853
cc<-C(=O)N>cnC,306,184.26533480262262,0.6021742967405967
c<-C(=O)N>cnC,306,184.26533480262262,0.6021742967405967
ccc<-X>c,304,228.51444229319662,0.7516922443855152
CCCnn,304,185.6188282780998,0.6105882509148021
c-ccN,303,242.71064931754367,0.8010252452724214
CnncN,303,184.17158133794558,0.6078270011153319
ncc<-C(=O)N>cn,302,184.25911322370948,0.610129513985793
c<-C(=O)N>cnCC,302,182.19004349888579,0.6032782897314098
c<-C(=O)N>c(n)Nc,301,182.71214567016168,0.6070170952497066
cc<-C(=O)N>c(n)N,301,182.71214567016168,0.6070170952497066
c<-C(=O)N>c(n)N,301,182.71214567016168,0.6070170952497066
c<-C(=O)N>cnnC,300,180.4392494900088,0.601464164966696
c<-C(=O)N>cn(C)n,300,180.4392494900088,0.601464164966696
c<-C(=O)N>c(N)nn,300,180.4392494900088,0.601464164966696
cccCC,296,236.2747612565509,0.7982255447856449
cC,291,252.408397865298,0.8673828105336702
c-ccNC,289,231.12655114036485,0.7997458516967642
cNC(C)C,287,223.4384897101216,0.7785313230317825
nc-ccN,286,227.22406613942147,0.7944897417462289
CNC(C)C,286,197.6807261284477,0.6911913500994675
NCCN,285,248.18351705994425,0.8708193581050675
CNCCN,284,244.9073259761474,0.8623497393526317
CCCCn,284,178.05071543500424,0.6269391388556487
cc(c)NC,283,248.57302198457617,0.8783499010055695
CCO,282,245.45322311634413,0.8704015004125678
cc(c)c,274,234.88326396795355,0.8572381896640641
cc(-c)cN,274,217.1962910722173,0.7926871936942237
ccc<-X>cc,274,208.8827590740648,0.7623458360367329
cCN,271,227.08565516340795,0.8379544470974463
ccc(c)c,270,232.2166814308673,0.8600617830772863
nccn,269,231.92894321607005,0.8621893799853906
CNcn,269,223.92924427671042,0.8324507222182543
CC(C)C,268,201.3831765121128,0.7514297631048985
c<-C(=O)N>cNcc,266,155.5200424560846,0.584661813744679
cnccn,263,224.87025463686953,0.8550199796078689
cc(n)N,262,197.84800939085488,0.7551450740108965
ccc(-c)n,258,215.76879630242198,0.8363131639628759
cncNC,254,211.12806322058944,0.8312128473251553
cc[nH]cn,254,192.297544617915,0.757076947314626
CC<-C#N>C,253,159.2073877242788,0.629278212348928
cNC,252,209.30459254200287,0.8305737799285828
ccCN,251,210.07444879092225,0.8369499951829572
cnc(c)N,248,186.95640811316593,0.753856484327282
cccc<-X>c,245,185.7318032780737,0.7580889929717294
ccc(n)N,243,182.46097122432985,0.750868194338806
CN(c)C,238,192.48393033293826,0.8087560098022616
[nH]cn,237,180.37771909277006,0.7610874223323632
CCNcn,235,187.92179025909195,0.7996671925918807
c[nH]cn,235,178.31080119540758,0.7587693667889684
nccN,233,182.1922215300575,0.7819408649358691
cc(c)CC,232,185.95763489394082,0.8015415297152622
c-ccnn,231,198.76778396447568,0.8604665972488125
ccC<=O>,231,187.15323465690665,0.8101871630169118
cNCCN,230,197.39715753757258,0.8582485110329243
C<-C#N>Cn,230,141.5246523111454,0.6153245752658495
CC<-C#N>Cn,230,141.5246523111454,0.6153245752658495
cnCC<-C#N>,230,141.5246523111454,0.6153245752658495
cnCC<-C#N>C,230,141.5246523111454,0.6153245752658495
c<-C(=O)N>cnCC<-C#N>,230,141.5246523111454,0.6153245752658495
cc(n)cn,228,194.4448162673324,0.8528281415233878
CC<-C#N>C(C)n,228,140.4013616333215,0.615795445760182
C<-C#N>Cnn,228,139.71223745833507,0.6127729713084872
CC<-C#N>Cnn,228,139.71223745833507,0.6127729713084872
cnnCC<-C#N>,228,139.71223745833507,0.6127729713084872
cn(n)CC<-C#N>,228,139.71223745833507,0.6127729713084872
CCNC<=O>,226,183.63449062621984,0.8125419939213268
CC(C<-C#N>)n,225,139.13849170654797,0.6183932964735466
cnC(C)C<-C#N>,225,139.13849170654797,0.6183932964735466
CCC(C<-C#N>)n,225,137.72234925903072,0.6120993300401365
CC(C<-C#N>)nn,223,137.32607685373767,0.61581200382842
CCC(C)C,218,168.72665840307096,0.7739754972617934
CCC<-C#N>C,218,135.28539897243647,0.620575224644204
NS(<=O>)<=O>,217,167.73352044493953,0.7729655320043296
[nH]cncn,216,165.32031972422337,0.7653718505751081
CCCC<-C#N>C,214,132.88826388112187,0.6209731957061769
c-cc(n)n,208,176.34563883141132,0.8478155713048621
cc(c)C<=O>,208,165.61676865600862,0.7962344646923492
CNS(<=O>)<=O>,208,158.39796912038497,0.7615286976941585
cC<=O>N,207,168.893253151108,0.8159094355125991
CCc,207,156.21539520316767,0.754663744942839
ccC<=O>N,205,167.2518948713866,0.815862901811642
CCC<-C#N>CC,205,126.58228656764686,0.6174745686226676
CCC<-C#N>Cn,204,125.83944122320284,0.6168600059960924
c-cnc[nH],203,167.57728365254485,0.8255038603573638
cccCN,202,177.1473151952031,0.8769669069069461
c<-X>cccc,202,141.78117085138632,0.7018869844128036
cc(c)CN,200,171.30932936801682,0.8565466468400841
ncccN,199,148.50324272736307,0.7462474508912718
c-c(n)n,198,160.18658176162418,0.8090231402102231
cnc(-c)n,198,160.18658176162418,0.8090231402102231
cc-c(n)n,198,160.18658176162418,0.8090231402102231
cc(n)NC,196,150.28452162322608,0.7667577633838065
CS(<=O>)<=O>,196,148.47759007756932,0.7575387248855577
cc(c)C<=O>N,194,155.76971748395692,0.8029366880616337
cCNc,194,155.0396283221461,0.7991733418667324
cnccN,194,147.81404913304596,0.7619280883146698
cN(C)C,193,157.49355411474966,0.8160287777966303
CCS(<=O>)<=O>,193,145.50219420081865,0.7538973792788531
CCNS(<=O>)<=O>,192,146.81027280541724,0.7646368375282148
ccnC,191,162.3086343752126,0.8497834260482334
c-cncn,191,157.6868266433376,0.8255854798080503
CCOC,189,169.79197630011626,0.8983702449741601
COC,189,169.79197630011626,0.8983702449741601
cccC<=O>,189,158.96103980053894,0.8410637026483542
cc([nH])N,184,152.77458190810623,0.8302966408049252
c[nH]cc-c,183,154.58279573157563,0.8447147307736373
c-cc[nH],183,152.97926078206297,0.8359522447107266
[nH]cN,183,151.13273962691315,0.8258619651743888
CN(C)S(<=O>)<=O>,180,134.94424551815325,0.7496902528786292
NCCO,179,165.63756164219856,0.9253495063809976
ccc([nH])N,177,147.2315454443412,0.8318166409284814
cc[nH]cc,177,139.77980667846143,0.7897164219122115
nc-cc[nH],176,144.51507695031083,0.8211083917631297
cc(-c)c[nH],175,142.3310758037056,0.813320433164032
ccCNc,175,139.00356197045275,0.7943060684025871
CcccN,171,146.9044700016152,0.859090467845703
c[nH]c(c)N,171,139.20345802819887,0.8140553101064261
c[nH]cN,171,139.20345802819887,0.8140553101064261
c[nH]cNC,170,137.8903195176005,0.8111195265741206
CNc[nH],170,137.8903195176005,0.8111195265741206
CCNc[nH],170,137.8903195176005,0.8111195265741206
CCN(C)S(<=O>)<=O>,170,128.73292206972897,0.7572524827631116
c-cc([nH])N,169,138.81640345550133,0.8213988370148008
CNCCO,168,152.1954639534442,0.9059253806752631
cccnC,168,143.0818956537451,0.8516779503199113
cc([nH])NC,168,136.46040832811505,0.8122643352863991
cO,168,130.61631845505661,0.7774780860420036
CCCS(<=O>)<=O>,168,123.53023847523757,0.7352990385430808
ccc(c)C<=O>,167,137.83857379964087,0.8253806814349752
CNS(<=O>)<=O>C,167,120.7386822812498,0.7229861214446095
CS(<=O>)<=O>N,167,120.7386822812498,0.7229861214446095
nc[nH]cN,166,135.84880388748107,0.8183662884788017
ccO,166,128.0119102921764,0.7711560860974481
CCS(<=O>)<=O>N,166,119.78979728373511,0.7216252848417778
CCS(<=O>)<=O>NC,166,119.78979728373511,0.7216252848417778
cC<=O>NC,165,133.22806486770844,0.8074428173800512
CC<-C#N>,165,102.64567358913659,0.6220949914493127
cccC<=O>N,164,138.07488331935394,0.841920020239963
C<=O>NC,164,135.74900093235445,0.8277378105631369
CN(C)c[nH],164,133.22740863102337,0.8123622477501424
ccC<=O>NC,164,131.89997427535212,0.8042681358253179
CCN(C)c,164,128.80874087782837,0.7854191516940754
cccO,164,126.26621342223666,0.7699159355014431
cnc[nH],161,132.59298231746888,0.8235588963817942
CCNS(<=O>)<=O>C,161,117.42536830653515,0.7293501137051872
cc(N)cn,160,124.89751229360326,0.7806094518350204
cc(n)[nH],160,124.5333621475472,0.7783335134221699
CCCS(<=O>)<=O>N,159,116.16582442341675,0.7306026693296651
CCC<-C#N>,158,92.29084471703825,0.5841192703610016
nc-ccn,157,124.61296153949948,0.7937131308248374
cnc(c)[nH],157,121.45935231017825,0.7736264478355303
CS(<=O>)<=O>N(C)C,157,115.64404075590211,0.7365862468528797
CCCC<-C#N>,155,90.3582885123478,0.5829567000796632
ccc(n)[nH],154,120.83182758471264,0.7846222570435886
CC(C)CS(<=O>)<=O>,154,116.08531272199271,0.7538007319609916
cCC,152,127.44829393801061,0.8384756180132277
CCCNS(<=O>)<=O>,152,112.83980166093805,0.7423671161903819
[nH]cccn,150,112.13504314141004,0.7475669542760669
c<-OMe>c,148,133.90438969144614,0.9047593898070685
nc[nH],148,124.04227738541107,0.8381234958473721
ccCCC,148,119.10107349502728,0.8047369830745087
cc(c)cn,147,129.60111266253435,0.8816402221941112
Ccn,147,119.26651953338926,0.8113368675740765
cc(c)O,147,114.21795995303182,0.7769929248505566
ccNCc,147,110.71578860884813,0.7531686299921642
ccc(c)O,146,113.41184705996855,0.7767934730134832
ccc<-C(=O)N>c,144,119.2931393762226,0.8284245790015459
ccccO,142,113.28403750255308,0.7977749119898104
c<-OMe>cc,140,128.76936783096335,0.9197811987925953
ccccC<=O>,140,128.65768334462874,0.9189834524616338
cc<-CF3>,140,105.78479443332091,0.7556056745237208
CCCCS(<=O>)<=O>,137,103.23782722990128,0.7535607827000094
CCOCC,136,127.0554785052448,0.9342314595973883
CNC<=O>,136,108.49399840602679,0.7977499882796087
COCCN,135,127.20038833787122,0.942225098799046
cncC,135,105.87091580818223,0.784229005986535
CC<-O>,135,100.3464207631972,0.7433068204681275
c<-OMe>ccc,134,124.73296575670726,0.9308430280351288
cc<-CF3>c,134,102.28672348751374,0.7633337573695055
c<-C(=O)N>ccc,133,119.448063918276,0.8981057437464361
C<=O>N(C)C,132,109.94403889905843,0.8329093855989275
CC<=O>N,132,104.24519019237398,0.7897362893361666
c<-C(=O)N>cc-c,131,115.65722202773979,0.8828795574636625
c-c(n)cn,131,106.90729195046424,0.8160861980951469
ccOC,131,103.27804118727195,0.7883819937959691
C<=O>c,131,101.050506501812,0.7713779122275725
cccOC,130,102.33845721039552,0.7872189016184271
ccc<-CF3>,130,97.42146003053877,0.7493958463887598
cc-ccc<-C(=O)N>,129,112.54054864562447,0.8724073538420501
ccnc[nH],129,110.32957114403344,0.8552679933646002
c-cnn,128,126.32152278291147,0.9868868967414959
cCNC,128,104.13583858354413,0.8135612389339385
cc(-c)nn,127,126.0709945284533,0.9926849962870339
ccCNC,127,103.1606985627519,0.8122889650610386
cc-cnn,126,125.05683363500296,0.9925145526587537
c<-OMe>cccc,126,112.82240177123356,0.8954158870732822
ccNC<=O>,125,110.26106030288739,0.8820884824230991
ccc<-CF3>c,124,93.92338908473162,0.7574466861671906
c<-C(=O)N>cccc,123,108.4596111232055,0.8817854562862236
CCCCC<-C#N>,123,71.72659843087831,0.5831430766738074
cnnc-c,122,120.85431261027544,0.9906091197563561
cc<-OMe>c,122,105.74318420859957,0.8667474115458982
cc<-C(=O)N>cc-c,121,107.78122418901005,0.8907539189174384
nnccN,121,94.20376971150466,0.7785435513347493
CCN(C<=O>)C,120,110.57235989771243,0.9214363324809369
ccc<-CF3>cc,120,89.03146764036798,0.7419288970030665
cc<-C(=O)N>ccc,119,105.04059099508699,0.8826940419755209
cc(c)OC,119,92.22124227249151,0.7749684224579119
ccccc<-X>,118,98.70367744307907,0.8364718427379583
cCCN,118,84.50041562954053,0.7161052171994959
ccc<-C(=O)N>,117,92.79610796593444,0.7931291279139696
ccc<-OMe>c,116,102.05332449303017,0.8797700387330187
cc(c)c[nH],116,95.14008045848043,0.8201731074006934
cc-ccN,116,88.74543877930223,0.7650468860284675
CN<-SO2CH3>,116,86.8429204519801,0.7486458659653458
CccC,115,88.2910083036571,0.7677478982926704
cNccn,114,94.46682315483767,0.8286563434634884
CCCO,114,93.33995387740863,0.8187715252404266
cc(C)cC,114,87.19234301731015,0.7648451141869311
ccCCN,114,82.896081820009,0.7271586124562193
ccc<-SO2CH3>c,111,114.36788334106274,1.0303412913609256
cc<-SO2CH3>c,111,114.36788334106274,1.0303412913609256
cccc<-OMe>c,111,98.61939449706671,0.8884630134870874
ccc<-OMe>cc,111,97.47822479806538,0.8781822053879764
cccc<-SO2CH3>c,110,114.20698657694325,1.038245332517666
ccc<-SO2CH3>cc,110,113.24588334106272,1.0295080303732975
NcncN,109,89.12740240774599,0.8176825908967522
ccc<-C(=O)N>cc,108,103.85292647919869,0.9616011711036916
cc(c)[nH],107,97.60669308583248,0.9122120849143222
cc(c)NC<=O>,107,93.89762901588176,0.877547934727867
cccNC<=O>,105,96.09936640957645,0.9152320610435852
ncc(n)[nH],105,78.48733918778723,0.7474984684551165
cC<=O>,104,89.50872055671168,0.8606607745837661
cc(C)n,104,85.38780517540908,0.8210365882250874
CC<-O>C,103,75.06650566329408,0.7288010258572241
c<-C(=O)N>c[nH],102,101.41194023757666,0.9942347082115358
CNccn,102,77.15172567504153,0.756389467402368
cc<-C(=O)N>c[nH],101,99.71742723722011,0.9873012597744565
c<-X>cc-c,101,80.10299969247527,0.7930990068561907
CccCC,101,74.81582842320903,0.7407507764674162
c<-C(=O)N>c[nH]c,100,99.59952538476634,0.9959952538476634
CCOc,100,84.32108673136936,0.8432108673136937
CN(C)cn,100,76.28493060558544,0.7628493060558544
cc<-C(=O)N>c[nH]c,99,97.9050123844098,0.9889395190344424
ccc<-C(=O)N>c[nH],99,97.9050123844098,0.9889395190344424
CCCNC<=O>,99,82.96430691027537,0.8380233021239937
cCCNC,99,70.95509080903668,0.7167180889801684
cCNcn,98,82.65006000520899,0.8433679592368264
ccc(C)n,98,78.98880375181969,0.8060082015491805
c-cc(n)N,98,74.44856692502746,0.7596792543370149
ccOCC,97,80.45291311896517,0.8294114754532492
CCcn,97,77.80636868609493,0.8021275122277828
CCC(c)C,96,80.6253155845788,0.8398470373393625
C<-C#N>C,96,63.155106499504456,0.6578656927031714
C<-C#N>CCN,96,45.59539295911727,0.4749520099908049
cCCCN,95,77.66476402398159,0.8175238318313851
NcccN,95,72.72497331930109,0.7655260349400115
CC(C)CN,95,72.38032466354237,0.7618981543530775
C<=O>ccn,95,64.35387589639198,0.6774092199620209
CC<-C#N>CCN,95,45.18807193813452,0.4756639151382581
ccC(C)C,94,76.04803749810779,0.8090216755117849
Cncn,94,74.73117727820866,0.7950125242362623
cncnC,94,74.73117727820866,0.7950125242362623
cccc<-CF3>,93,67.35835270934848,0.7242833624661127
cc(C<=O>)cn,93,61.90515232790018,0.6656467992247331
C<-C#N>CC(C)N,93,43.79890372373835,0.47095595401869195
cn(n)c-c,92,96.32311234652731,1.0469903515926882
cncCC,92,72.01241817562108,0.7827436758219682
c<-X>cccN,91,53.37739951331748,0.5865648298166756
c<-SO2CH3>cccc,89,96.52455788015672,1.0845455941590643
ccnCC,89,82.45029844113753,0.9264078476532307
c<-C(=O)N>cc,88,73.7134373010888,0.8376526966032819
cnc(c)C,88,65.7985151297683,0.7477103992019125
nccC<=O>N,88,59.907231546674595,0.680763994848575
ccc(c)[nH],87,80.01696018782633,0.9197351745727164
CC<=O>NC,87,61.244764687488725,0.7039628124998704
Cccn,86,72.09416574555634,0.8383042528553063
cC<=O>NCC,86,71.44956517176742,0.8308088973461327
cccc<-CF3>c,86,63.03067947151822,0.7329148775757932
cnccC,84,70.10029357331224,0.8345273044441933
nc(n)cN,84,61.63307825973898,0.7337271221397498
ccc(c<-C(=O)N>)[nH],83,86.47263477956864,1.0418389732478148
cCCC,83,73.28489488628844,0.8829505407986559
CCNCc,83,59.985333033864215,0.7227148558296893
C<-C#N>CC,83,56.980703726005046,0.6865145027229523
cc<-C(=O)N>c(c)[nH],82,84.7781217792121,1.0338795338928304
cc<-X>cc-c,82,60.63363034147635,0.7394345163594677
cc(c)c-c,82,57.64340464428682,0.702968349320571
C<-C#N>CCNC,82,37.68331752871637,0.4595526527892241
cc(n)c[nH],80,70.93441779316575,0.8866802224145719
cNC<=O>,80,65.72583123138672,0.821572890392334
CCCc,80,58.08790439695758,0.7260988049619698
C<-C#N>CCCC,80,52.63193748050877,0.6578992185063596
cc(C)cn,79,66.39975936798626,0.8405032831390666
c<-C(=O)N>ccnc,79,64.61348325165518,0.8178921930589264
c<-C(=O)N>ccn,79,64.61348325165518,0.8178921930589264
cc<-C(=O)N>ccn,79,64.61348325165518,0.8178921930589264
c-n,79,63.30905728353011,0.8013804719434191
cOC,79,63.11817281348619,0.7989642128289391
[nH]ccn,78,61.89784845484151,0.7935621596774552
ccn(c)C,78,61.578125516509886,0.7894631476475626
cn(c)C,78,61.578125516509886,0.7894631476475626
C<-C#N>CCC,78,51.76122651701874,0.6636054681669069
c[nH]c(c)c,76,73.6365850489303,0.968902434854346
ccn(C)n,76,71.52046466855346,0.9410587456388613
c<-X>cc(c)-c,76,60.84310271826925,0.8005671410298586
cn-c,76,58.50374530750136,0.7697861224671232
ccn-c,76,58.50374530750136,0.7697861224671232
CC<=O>,76,58.2057365591592,0.765864954725779
cc<-X>cN,74,64.46351496740833,0.8711285806406531
c<-X>cN,74,64.46351496740833,0.8711285806406531
C<=O>C,74,60.76735932368717,0.821180531401178
c<-X>cn,73,63.6676495513172,0.8721595828947561
cc<-X>cn,73,63.6676495513172,0.8721595828947561
cc(c)nC,73,62.293311688330526,0.8533330368264456
NCCCN,73,57.75282932336245,0.791134648265239
CC<=O>N(C)C,73,47.02233139012162,0.644141525892077
ccnnC,72,66.72934824591738,0.9267965034155191
CN<-SO2CH3>C,72,51.661218114728385,0.7175169182601164
CC(N)CN,71,63.76973648973516,0.8981653026723262
c<-N>n,71,58.1840814075226,0.8194941043313042
CCC<-O>,71,56.0585213373073,0.7895566385536239
cc(n)Nc,71,55.41775781611718,0.7805318002270025
cccn-c,71,55.020166853480276,0.7749319275138067
CC(c)N,71,54.819749818035234,0.7721091523666934
c<-X>cc,71,54.51457250884678,0.7678108804062928
C<=O>CN,71,46.10438199694611,0.649357492914734
c<-C(=O)N>c[nH]cc,70,72.3719572440594,1.0338851034865628
c<-C(=O)N>cc(c)c,70,66.31361254390849,0.9473373220558355
cNCCO,70,63.31593664582375,0.9045133806546249
cc-ccc<-X>,70,57.25720187657967,0.8179600268082811
cNC(C)c,70,54.496099796084415,0.7785157113726345
Cnccn,69,60.89014104560399,0.8824658122551303
c<-X>cNC,69,58.611275348709974,0.8494387731697097
cc<-X>cNC,69,58.611275348709974,0.8494387731697097
c<-C(=O)N>cc(c)n,69,58.336954010914326,0.845463101607454
cn(C)cn,69,54.419202796686015,0.7886840985026958
cnccC<=O>,69,46.52601468256651,0.6742900678632828
c[nH]c(c)n,69,43.25692213008607,0.6269119149287836
cc(c)nn,68,58.33826798214935,0.8579157056198433
cncc[nH],67,66.08961412023812,0.9864121510483302
Ccccn,67,55.06956339970078,0.8219337820850863
c<-SO2CH3>ccc-c,66,75.87130306079095,1.149565197890772
cC(C)C,66,57.48674389599656,0.871011271151463
c-ccc[nH],66,51.22711854357379,0.776168462781421
ccNcc,66,50.947607409753196,0.7719334456023211
cc([nH])n,66,40.18291229271712,0.6088320044351079
ccc([nH])n,66,40.18291229271712,0.6088320044351079
cc<-X>cnc,65,59.57082537543972,0.9164742365452264
c<-X>cnc,65,59.57082537543972,0.9164742365452264
cc<-SO2CH3>,64,67.98247706422845,1.0622262041285695
ccc<-SO2CH3>,63,66.82626260161094,1.0607343270096974
CN(C)c,63,56.80694386829966,0.9016975217190423
