fragment,number_of_rel,sum_difficulty,avg_difficulty
CCO,1250,1078.3815942055917,0.8627052753644734
cC,1244,1073.6908903925398,0.8630955710550963
C<-C#N>Cnn,1242,744.1867072576346,0.5991841443298185
CC<-C#N>Cnn,1242,744.1867072576346,0.5991841443298185
cnnCC<-C#N>,1242,744.1867072576346,0.5991841443298185
cn(n)CC<-C#N>,1242,744.1867072576346,0.5991841443298185
cNC(C)C,1241,908.706931028965,0.732237655945983
CC<-C#N>C(C)n,1234,743.3831258571315,0.602417443968502
CC(C<-C#N>)n,1222,738.3098245635842,0.604181525829447
cnC(C)C<-C#N>,1222,738.3098245635842,0.604181525829447
CC(C)C,1219,851.1622515877241,0.6982463097520296
CCC(C<-C#N>)n,1218,728.6996086301355,0.5982755407472377
CC(C<-C#N>)nn,1211,728.3883218782702,0.6014767315262347
c-ccNC,1208,920.3357476903947,0.7618673408033069
ccc<-X>cc,1193,914.5946948555729,0.7666342790071861
nc-ccN,1191,900.715932645534,0.7562686252271487
cc(c)NC,1184,1009.5134940223378,0.8526296402215691
CCC<-C#N>C,1168,713.1042366236024,0.6105344491640432
CCCC<-C#N>C,1157,706.4585478039506,0.610595114783017
cc(-c)cN,1154,870.9157467455041,0.7546930214432445
NCCN,1139,994.9622751631522,0.8735401889053136
ccc(-c)n,1134,940.6861755399733,0.8295292553262551
cCN,1134,937.510545978421,0.8267288765241807
cc(c)c,1132,989.8184717810525,0.874397943269481
CNCCN,1130,965.4765554089798,0.8544040313353803
nccn,1123,979.2358778578908,0.8719820817968752
ccc(c)c,1118,981.10189791741,0.8775508925916011
cnccn,1103,953.6252491205374,0.8645741152498073
cc[nH]cn,1088,778.4716056878038,0.7155069905218785
CCC<-C#N>Cn,1074,647.834200865876,0.6031975799496052
CNcn,1066,886.4500643899526,0.8315666645309123
CCC<-C#N>CC,1066,643.6286735913582,0.6037792435190977
ccCN,1061,876.6018473724935,0.8262034376743577
cc(n)N,1039,765.102228304823,0.7363832803703783
cNC,1035,844.0545363515006,0.8155116293251213
nccN,1034,786.3470615201395,0.7604903883173496
cccc<-X>c,1018,777.1896319185174,0.7634475755584651
cncNC,1014,836.9481416232661,0.8253926445988817
[nH]cn,997,716.7180784545275,0.7188747025622141
cnc(c)N,993,726.4820548306232,0.7316032777750485
CCC(C)C,990,702.7768318812615,0.70987558775885
c[nH]cn,985,702.2793979797756,0.712974008101295
cc(c)CC,978,762.8589150839398,0.7800193405766256
CN(c)C,974,753.7622609662126,0.7738832248113066
cc(n)cn,964,837.48694437059,0.8687623904259232
ccc(n)N,963,707.5426503922869,0.734727570500817
ccC<=O>,951,771.0281851982883,0.810755189482953
CCNcn,933,732.0445647231123,0.7846136813752543
CCNC<=O>,927,753.7391696171825,0.8130951128556445
NS(<=O>)<=O>,923,677.0769391840724,0.7335611475450405
[nH]cncn,918,655.7379664051363,0.7143115102452465
c-ccnn,904,776.7889503694881,0.8592798123556284
cNCCN,894,756.1248079642913,0.845777190116657
CNS(<=O>)<=O>,887,640.4259456042042,0.7220134674230037
c<-X>cccc,886,608.4078775483681,0.6866906067137337
CCc,885,658.8191511009122,0.7444284193230647
CC<-C#N>,885,547.8978989542921,0.6190936711347934
CCC<-C#N>,880,511.5979243439615,0.5813612776635926
CCCC<-C#N>,870,505.58335901313825,0.5811302977162509
cC<=O>N,851,692.7721021714765,0.8140682751721228
cc(c)C<=O>,851,674.8583820223947,0.7930180752319562
c-cnc[nH],849,653.2403017249517,0.7694232058008854
ccC<=O>N,846,688.1612950196775,0.8134294267372074
cccCN,842,735.800029171919,0.8738717686127304
cnccN,841,616.7850682373182,0.7333948492714842
c-c(n)n,840,634.6077213233518,0.7554853825277998
cnc(-c)n,840,634.6077213233518,0.7554853825277998
cc-c(n)n,840,634.6077213233518,0.7554853825277998
cc(c)CN,834,697.1769236199217,0.8359435535011052
ncccN,827,595.0234561521843,0.7194963194101381
ccnC,826,712.8934423392378,0.8630671214760749
c-cc(n)n,822,692.8741410796525,0.8429125803888717
CS(<=O>)<=O>,820,590.6437979215881,0.7202973145385221
cN(C)C,807,632.8997639865528,0.7842624089052699
CCS(<=O>)<=O>,807,577.664588532864,0.7158173339936357
CCNS(<=O>)<=O>,805,582.0177153572822,0.7230033731146362
cCNc,801,633.8222886760439,0.7912887499076702
CCOC,798,732.9574697725345,0.9184930698903941
COC,798,732.9574697725345,0.9184930698903941
cc(c)C<=O>N,794,630.7926581454951,0.7944491916190115
cc(n)NC,785,586.92944724667,0.7476808245180508
c-cncn,783,633.0565715899,0.8085013685694764
c[nH]cc-c,782,608.932451346576,0.7786859991644195
c-cc[nH],781,603.4470441962933,0.7726594676008877
cccC<=O>,774,657.3583752724696,0.8493002264502192
cc([nH])N,772,598.222307641341,0.7748993622297163
[nH]cN,768,591.6549385165687,0.7703840345267822
CN(C)S(<=O>)<=O>,765,538.1051195155019,0.7034053849875842
cc(-c)c[nH],754,568.8107329555429,0.7543908925139826
nc-cc[nH],753,573.8877742426204,0.7621351583567335
ccc([nH])N,748,578.601578585763,0.77353152217348
cO,739,572.4025493965989,0.7745636663012164
cc[nH]cc,737,579.7875133440592,0.7866859068440424
cccnC,736,638.7047583076996,0.8678053781354614
ccCNc,734,578.7644301948695,0.7885073980856533
NCCO,733,688.6080460091778,0.939437989098469
ccO,732,563.1627873612484,0.7693480701656399
c[nH]c(c)N,727,546.907409058046,0.7522797923769546
c[nH]cN,727,546.907409058046,0.7522797923769546
cccO,723,555.5073580722393,0.7683365948440377
c[nH]cNC,722,540.3417165050543,0.7483957292313771
CNc[nH],722,540.3417165050543,0.7483957292313771
CCNc[nH],722,540.3417165050543,0.7483957292313771
c-cc([nH])N,721,545.2556983342357,0.7562492348602438
cc(n)[nH],718,554.8132233310077,0.7727203667562782
CcccN,716,608.0740591383941,0.8492654457240141
CCCS(<=O>)<=O>,714,497.2419381484145,0.6964172803199082
cc([nH])NC,712,531.3344511964889,0.746256251680462
cc(N)cn,710,549.1586266679852,0.7734628544619511
nc[nH]cN,709,533.1730562686007,0.7520071315495074
cnc[nH],707,586.3758193128677,0.8293858830450747
CCN(C)S(<=O>)<=O>,707,502.1034715281005,0.7101887857540318
cnc(c)[nH],706,542.0796551162682,0.7678182083799833
CCN(C)c,704,504.025478340945,0.715945281734297
CNS(<=O>)<=O>C,701,480.0520426115548,0.6848103318281809
CS(<=O>)<=O>N,701,480.0520426115548,0.6848103318281809
CC<-O>,700,475.20853048946293,0.6788693292706613
CCS(<=O>)<=O>N,698,477.20538761901076,0.6836753404283822
CCS(<=O>)<=O>NC,698,477.20538761901076,0.6836753404283822
CN(C)c[nH],693,515.4982308713651,0.7438646910120709
ccc(n)[nH],690,537.2646375357904,0.7786444022257831
CNCCO,679,607.067208119307,0.8940606894246053
ccc(c)C<=O>,675,561.6025720965761,0.8320038105134461
CCCS(<=O>)<=O>N,675,464.91367780298594,0.6887610041525718
cC<=O>NC,672,541.5149154160591,0.8058257669881832
ccC<=O>NC,669,537.5306436389901,0.8034837722555906
CCNS(<=O>)<=O>C,668,461.1700751666316,0.6903743640219036
cccC<=O>N,667,563.4172897205374,0.8447035827894114
CS(<=O>)<=O>N(C)C,665,461.460675128377,0.6939258272607173
CC(C)CS(<=O>)<=O>,664,472.61004843311207,0.7117621211342049
cc<-CF3>,663,483.5684480296725,0.7293641750070475
CCCCC<-C#N>,663,385.85780784902073,0.581987643814511
nc[nH],653,548.7201876582881,0.8403065660923248
C<=O>NC,645,547.7093977314885,0.8491618569480441
CCCNS(<=O>)<=O>,642,441.14705141245963,0.687144939894797
cc(c)O,637,492.9291704852491,0.7738291530380677
Ccn,636,517.640793510522,0.8139006187272358
cCC,636,514.5780273281703,0.8090849486291986
nc-ccn,633,499.92874438107526,0.789776847363468
ccc(c)O,631,488.0924931268694,0.7735221761123128
ccccO,627,495.71657393194187,0.7906165453459998
cc<-CF3>c,623,459.01926979531896,0.736788555048666
c<-OMe>c,622,569.0948309136828,0.9149434580605833
[nH]cccn,619,477.97698966016134,0.7721760737643963
ccc<-CF3>,619,443.8358609230784,0.7170207769355064
cc(c)cn,618,557.2887186795616,0.9017616807112647
ccNCc,616,444.2071928234692,0.7211155727653721
ccCCC,608,484.83965122430567,0.7974336368820817
CCCCS(<=O>)<=O>,594,418.43609212834735,0.7044378655359383
c<-OMe>cc,591,550.4998520637322,0.9314718309031002
cncC,591,468.940667175466,0.7934698260160169
c<-C(=O)N>ccc,583,514.9585655485531,0.8832908499975182
ccc<-C(=O)N>c,581,499.7323256019074,0.8601244846848665
CCCO,579,450.9364259104479,0.7788193884463694
ccc<-CF3>c,579,419.28668268872514,0.7241566194969346
ccccC<=O>,578,532.9425314959401,0.9220459022421109
CNC<=O>,575,452.37230746111084,0.7867344477584536
ccOC,574,460.18962269368956,0.8017240813478912
cccOC,571,457.3708707630602,0.8009997736656046
ccc<-CF3>cc,566,403.1520044656521,0.7122826934022122
CCOCC,565,536.8363765275815,0.9501528788098788
CC<-O>C,565,380.56434967140785,0.673565220657359
ccNC<=O>,564,495.50020464003666,0.8785464621277246
c<-OMe>ccc,556,525.933390817071,0.9459233647789046
ccnc[nH],556,481.0277884313588,0.865157892862156
c-cnn,548,525.4403423444113,0.9588327415044002
C<=O>c,548,404.8555433953678,0.7387874879477515
cc(-c)nn,545,524.6887575810367,0.9627316652863059
cCNC,545,419.1583739457244,0.7690979338453658
cc-cnn,540,520.3815857527774,0.963669603245884
nnccN,539,416.93697824763836,0.7735379930382901
ccCNC,539,413.307533820971,0.7668043299090371
c<-C(=O)N>cccc,538,464.0625428615523,0.8625697822705433
COCCN,536,518.4782577331928,0.9673101823380462
cCCN,536,365.3185446890095,0.6815644490466596
C<-C#N>CCN,535,267.053899687221,0.4991661676396655
cnnc-c,534,508.1703450630918,0.9516298596687113
cc<-C(=O)N>ccc,533,460.44431570494476,0.8638730125796337
c<-C(=O)N>cc-c,532,482.30060163675097,0.9065800782645695
c<-OMe>cccc,528,486.6718563509601,0.9217270006646973
cc<-OMe>c,527,464.19647611857283,0.8808282279289807
CC<-C#N>CCN,526,263.3880104983764,0.5007376625444419
cc-ccc<-C(=O)N>,525,473.72941389177134,0.9023417407462311
CC<=O>N,525,422.52994320696837,0.8048189394418445
C<-C#N>CC(C)N,523,261.1771610996133,0.4993827172076736
c-c(n)cn,518,430.4320718266791,0.8309499456113496
ccCCN,518,358.2566219912636,0.6916151003692348
cc(c)OC,514,403.26317740626195,0.7845587109071244
ccccc<-X>,504,431.671652202732,0.856491373418119
cNccn,499,409.91277141881545,0.8214684797972254
C<-C#N>C,499,306.6584450562129,0.614545982076579
ccc<-OMe>c,498,446.0425863928127,0.8956678441622745
CccC,498,368.37796677314026,0.7397147927171491
cc<-C(=O)N>cc-c,497,453.36456218268916,0.9122023383957528
cc(C)cC,493,362.8846403414055,0.7360743211793215
cc(c)NC<=O>,492,433.86518828267117,0.8818398135826649
C<=O>N(C)C,491,417.86955380716375,0.8510581543934088
cccc<-CF3>,490,343.48483938026175,0.7009894681229831
ccc<-OMe>cc,482,432.2152613538492,0.8967121604851643
cc-ccN,482,364.1991325720044,0.7555998601078929
ccc<-C(=O)N>,477,394.83792573327514,0.8277524648496334
CN<-SO2CH3>,476,348.31156772416125,0.7317469910171455
cccNC<=O>,474,437.0569316393573,0.9220610372138339
cc(c)c[nH],470,390.85554076066614,0.8316075335333323
cc(C)n,470,389.0377124399127,0.8277398137019419
cccc<-OMe>c,467,423.88601345932193,0.9076788296773489
c<-X>cccN,465,264.0500738421923,0.567849621166005
ncc(n)[nH],454,339.7777736447224,0.7484091930500494
cc(c)[nH],452,415.88645355941867,0.9201027733615458
CNccn,452,324.5452568710824,0.7180204798032797
cccc<-CF3>c,445,314.78764968579304,0.7073879768220068
ccc<-SO2CH3>c,444,445.7389506615499,1.0039165555440313
cc<-SO2CH3>c,444,445.7389506615499,1.0039165555440313
ccc<-SO2CH3>cc,443,444.6169506615498,1.0036500014933405
CCN(C<=O>)C,442,409.4692480475081,0.926401013682145
CCOc,442,377.2632977224196,0.8535368726751575
CccCC,442,311.92382883341537,0.7057100199851026
C<-C#N>CCNC,442,210.51285914688248,0.476273436983897
cccc<-SO2CH3>c,441,445.2562603691915,1.0096513840571237
CC(C)CN,441,296.14685927823143,0.6715348282953094
cCCNC,438,297.6051942159427,0.6794639137350289
ccOCC,434,366.75977023754507,0.845068595017385
ccc(C)n,433,348.7521726633486,0.8054322694303663
ccnCC,432,408.2489808183872,0.9450207889314519
ccc<-C(=O)N>cc,431,423.9697154810398,0.9836884349908117
c<-C(=O)N>c[nH],430,433.21579047166347,1.0074785824922405
cc<-C(=O)N>c[nH],426,426.43773847023726,1.0010275550944536
C<-C#N>CC,421,274.3315588431404,0.6516189046155354
c<-X>cc-c,420,349.092148001356,0.8311717809556095
NcncN,420,341.7845208304939,0.8137726686440331
c<-C(=O)N>c[nH]c,419,423.2942877863494,1.0102488968647958
cc<-C(=O)N>c[nH]c,415,416.5162357849232,1.0036535802046342
ccc<-C(=O)N>c[nH],415,416.5162357849232,1.0036535802046342
cC<=O>,414,375.96660488981024,0.9081318958691068
CCcn,411,325.6115364411499,0.7922421811220192
c<-C(=O)N>cc,407,326.7814976052447,0.8029029425190287
cnc(c)C,406,311.9982016381989,0.7684684769413767
CN(C)cn,405,305.0732263440001,0.753267225540741
cn(n)c-c,404,410.35714032955076,1.0157354958652247
C<-C#N>CCC,397,249.67181426873793,0.6288962576038739
Cncn,396,318.7826431602573,0.8050066746471144
cncnC,396,318.7826431602573,0.8050066746471144
c-cc(n)N,395,299.93795681616723,0.7593365995346005
ccC(C)C,394,321.19465517002885,0.8152148608376367
C<-C#N>CCCC,393,246.55175775619958,0.6273581622295155
NcccN,389,293.57615230919754,0.7546944789439526
cncCC,388,299.2493030023972,0.7712610902123639
C<=O>ccn,388,254.86038142235972,0.6568566531504116
CCCNC<=O>,386,327.0686372593934,0.8473280758015374
cCNcn,381,323.17533555520873,0.8482292271790255
cc(C<=O>)cn,373,237.8850661043043,0.6377615713252126
CCC(c)C,371,318.2398317724246,0.8577893039687995
CCNCc,369,252.68406863430104,0.6847806738056939
cCCCN,364,301.30811289745964,0.8277695409270869
Cccn,363,293.5584832452357,0.8087010557719992
c<-SO2CH3>cccc,361,381.9688732731222,1.0580855215321945
cNC<=O>,361,285.62349547121863,0.79120081847983
nccC<=O>N,359,237.05218769939887,0.6603125005554286
c<-C(=O)N>ccnc,357,290.4210287081426,0.8135042820956375
c<-C(=O)N>ccn,357,290.4210287081426,0.8135042820956375
cc<-C(=O)N>ccn,357,290.4210287081426,0.8135042820956375
ccc(c)[nH],353,332.49816527252375,0.9419211480808038
cnccC,352,282.38715328754034,0.8022362309305123
cC<=O>NCC,348,291.4137426640114,0.8373958122529064
CC(C(<-C#N>)(<-X>)(<-X>)<-X>)nn,348,188.34519045271418,0.5412218116457304
CC(<-C#N>)(<-X>)(<-X>)<-X>C(C)n,348,188.34519045271418,0.5412218116457304
C(<-C#N>)(<-X>)(<-X>)<-X>C,348,188.34519045271418,0.5412218116457304
cnCC(<-C#N>)(<-X>)(<-X>)<-X>,348,188.34519045271418,0.5412218116457304
cnnCC(<-C#N>)(<-X>)(<-X>)<-X>,348,188.34519045271418,0.5412218116457304
CCC(C(<-C#N>)(<-X>)(<-X>)<-X>)n,348,188.34519045271418,0.5412218116457304
c<-C(=O)N>cnCC(<-C#N>)(<-X>)(<-X>)<-X>,348,188.34519045271418,0.5412218116457304
cnC(C)C(<-C#N>)(<-X>)(<-X>)<-X>,348,188.34519045271418,0.5412218116457304
C(<-C#N>)(<-X>)(<-X>)<-X>Cn,348,188.34519045271418,0.5412218116457304
cn(n)CC(<-C#N>)(<-X>)(<-X>)<-X>,348,188.34519045271418,0.5412218116457304
cnCC(<-C#N>)(<-X>)(<-X>)<-X>C,348,188.34519045271418,0.5412218116457304
CC(<-C#N>)(<-X>)(<-X>)<-X>C,348,188.34519045271418,0.5412218116457304
CC(C(<-C#N>)(<-X>)(<-X>)<-X>)n,348,188.34519045271418,0.5412218116457304
C(<-C#N>)(<-X>)(<-X>)<-X>Cnn,348,188.34519045271418,0.5412218116457304
CC(<-C#N>)(<-X>)(<-X>)<-X>Cnn,348,188.34519045271418,0.5412218116457304
CC(<-C#N>)(<-X>)(<-X>)<-X>Cn,348,188.34519045271418,0.5412218116457304
cc(c)c-c,347,250.1248678125876,0.7208209447048635
cc<-X>cc-c,342,267.39580704142975,0.7818590849164613
CCC<-O>,342,245.2345297776589,0.7170600285896459
nc(n)cN,339,249.4304647569456,0.7357830818788956
CC<=O>NC,338,257.7857250486476,0.7626796599072414
C1CNC1,338,178.6380340276994,0.5285148935730751
c<-CF3>cccc,334,211.52196660257988,0.633299301205329
cc(c)nn,333,284.10412002021724,0.8531655255862379
cc(C)cn,333,268.32753102997845,0.8057883814714067
ccc(c<-C(=O)N>)[nH],331,348.34565954611685,1.0524038052752775
cOC,330,260.67103843483505,0.7899122376813184
[nH]ccn,329,271.37700369352814,0.8248541145699944
CCCc,329,242.03835611995572,0.7356788939816283
cc<-C(=O)N>c(c)[nH],327,341.56760754469065,1.0445492585464546
ccn(C)n,327,312.3654340408521,0.9552459756600982
cCCC,325,283.53449044680883,0.8724138167594118
Ccccn,319,257.6923468978792,0.8078129996798721
cc(n)c[nH],317,295.43580557215796,0.9319741500698989
ccnnC,315,295.77153050953257,0.9389572397128018
ccn(c)C,313,260.3034071848834,0.8316402785459533
cn(c)C,313,260.3034071848834,0.8316402785459533
C<=O>C,312,258.3019456191061,0.8278908513432888
c<-X>cc,312,239.50315142287715,0.767638305842555
c<-C(=O)N>cc(c)n,310,259.5496966197781,0.8372570858702519
cnccC<=O>,308,203.63286139068646,0.6611456538658651
c-n,307,244.79361965790665,0.7973733539345493
