smiles,logp
CC(Nc1ncnc2ccccc12)c3ccccc3,3.0349787643286437
CC(C)c1ccc2Oc3nc(N)c(cc3C(=O)c2c1)C(=O)O,0.6169890884641045
O[C@@H](CNCCCOCCOCCc1cccc2ccccc12)c3ccc(O)c4NC(=O)Sc34,2.0348051050383322
COc1ccccc1Cn2c(C)nc3ccccc23,3.052819622154586
OC(=O)c1ccc(NC(=O)c2cc(OCc3ccccc3F)cc(OCc4ccccc4F)c2)nc1,2.0442800724967656
NC(Cc1c[nH]c2ccccc12)C(=O)O,-0.4653115943973165
OC(=O)CCC[C@H]1[C@@H](Cc2ccccc12)NC(=O)c3cc4cc(F)ccc4[nH]3,1.938998107893775
CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C(=O)O)n4ccc(n4)C(F)(F)F,-0.09422912506319969
C[C@H](NC(=O)c1c(C)nn(C2CCCC2)c1NS(=O)(=O)c3ccc(C)cc3)C(C)(C)C,1.5625942287123298
N(c1ccccc1)c2cc(Nc3ccccc3)[nH]n2,3.2191554795428203
COCCNC(=O)c1cccc(Nc2ncc3cc(ccc3n2)c4ccncc4)c1,2.934270028075611
CCC(CC)NC(=O)c1cnn(C)c1NS(=O)(=O)c2ccc(C)cc2,-0.006570955284002977
NC(=O)c1cc(F)cc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc4ccccc4)c1,1.84163701670058
O=C1NC(=NC(=C1C#N)c2ccccc2)SCCc3ccccc3,2.7099882859836493
OC(C(=O)OC1CN2CCC1CC2)(c3ccccc3)c4ccccc4,0.7922934749761028
Cc1ccccc1NC(=O)CCS(=O)(=O)c2ccc(Br)s2,2.88230725514598
CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)C(=O)N(C)C)ncc2F,3.1245448131275526
COc1cccc(c1)c2c[nH]c(n2)c3ccccc3,3.389081067183535
O=C(COc1ccccc1)c2ccccc2,3.172238620343012
COc1cc2ncc(C(=O)N)c(Nc3ccc(F)cc3F)c2cc1NCCN(C)C,1.8103082261128431
CO[C@@H]1CC[C@@]2(CC1)Cc3ccc(OCC(C)C)cc3C24N=C(C)C(=N4)N,3.4692506533964917
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN4CCCC4,2.946363126730715
O=C1CCOc2cc(COc3ccccc3)ccc12,3.237507006073767
Clc1cccc2cn[nH]c12,2.6618885072285936
CNC(=O)c1ccc(CC(=O)N(C)C2CCN(Cc3ccc(cc3)C(F)(F)F)CC2)cc1,2.7813934449403455
COCCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3NC(=O)Sc23)cc1,0.03862624937365622
Cn1cncc1c2c3C(=O)N(CC#C)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56,3.3616316882075905
C[C@H](NC(=O)c1cccnc1Oc2ccccc2)c3ccccc3,3.336910268042856
Clc1ccc(CN2CC3CNCC(C2)O3)cc1C(=O)NCC45CC6CC(CC(C6)C4)C5,1.911524120763581
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0.26206843396900137
Cc1cc(CCC2CCN(CC2)S(=O)(=O)CC3(CCOCC3)N(O)C=O)c(C)cn1,1.2577023298389447
C[C@H](Nc1ncc(F)c(Nc2cc([nH]n2)C3CC3)n1)c4ncc(F)cn4,2.673595436077587
CC(=O)Nc1ccc2c(c1)c(cn2CCCO)c3cc(NC4CC4)n5ncc(C#N)c5n3,2.475754516670447
CC1COc2c(N3CCN(C)CC3)c(F)cc4C(=O)C(=CN1c24)C(=O)O,-0.5800095712976825
CC1(CC1)c2nc(ncc2C(=O)N[C@@H]3C4CC5CC3C[C@@](O)(C5)C4)N6CCOCC6,2.3606395692676125
COC(=O)c1ccc(C)c(NS(=O)(=O)c2ccc3N(C)SC(=O)c3c2)c1,1.9763073640239512
COc1ccc(cc1)C2=COc3cc(O)cc(O)c3C2=O,3.0097426431059033
CNCCCC12CCC(c3ccccc13)c4ccccc24,2.1636719670624838
Oc1cc(nc2ccnn12)c3ccccc3,1.4675070965862593
Fc1cc(cc(F)c1C2=CCN(CC2)C=O)N3C[C@H](COc4ccon4)OC3=O,2.1056476607435646
CC(C#C)N1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c3C1=O)c6cncn6C,3.36431802737533
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc3ccccc3,0.33391329941852166
COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Br)n[nH]1,2.5976546000582514
Cc1nc(C)c(nc1C(=O)N)c2ccc([C@@H]3CC[C@@H](CC(=O)O)CC3)c(F)c2,1.1584199664535708
COc1ccnc(CCc2nc3c(C)ccnc3[nH]2)c1,2.16269790629117
Cc1cc(CCCOc2c(Cl)cc(cc2Cl)C3=NCCO3)on1,2.944447399023912
CN(C)C(=O)c1ccc(CN2CCc3cc4nc(N)sc4cc3CC2)cc1,2.249667081504344
COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,2.554204880379076
CCN1CCN(CC1)c2ccc(Nc3cc(ncn3)N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)cc2,3.2778959898097284
CC(C)N(CCCNC(=O)Nc1ccc(cc1)C(C)(C)C)C[C@H]2O[C@H]([C@H](O)[C@@H]2O)n3cnc4c(N)ncnc34,1.8383489568569564
CCN(CC)CCCCNc1ncc2CN(C(=O)N(Cc3cccc(NC(=O)C=C)c3)c2n1)c4c(Cl)c(OC)cc(OC)c4Cl,2.3318987212337703
CCSc1c(Cc2ccccc2C(F)(F)F)sc3N(CC(C)C)C(=O)N(C)C(=O)c13,4.330066571019144
COc1ccc(Cc2c(N)n[nH]c2N)cc1,0.6726070453761726
CCN(CCN(C)C)S(=O)(=O)c1ccc(cc1)c2cnc(N)c(n2)C(=O)Nc3cccnc3,2.019244794856292
CC1=CN([C@H]2CCCN(C2)S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C(=O)NC1=O,1.5467331842033787
C1Oc2ccccc2C3=NN(CC13)c4ccccc4,3.0071589849270723
CNC(=C[N+](=O)[O-])NCCSCc1oc(CN(C)C)cc1,-0.5242139028283734
CC(C)CC(N1NC(=O)c2nc3cc(Cl)ccc3c(O)c2C1=O)c4ccncc4,1.371873292603393
FC(F)c1nc2ccccc2[nH]1,2.280528812204683
O[C@@H](CNC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1)COc3cccc(c3)C#N,2.2955411094125235
COc1cc2ncc(C(=O)N)c(Nc3ccc(F)cc3F)c2cc1N4CCN(C)CC4,2.382399712195956
Oc1ccccc1OC(=O)c2cccc3ccccc23,3.3998219594636705
COc1ccccc1CNc2cc(C)ccn2,3.2567669641307067
Nc1nc(Nc2cccc(Br)c2)c3nc[nH]c3n1,2.6711297242240235
Nc1c2CCN(c3ccccc3)c2nc4ccc(Br)cc14,3.343957164942923
COc1cc(OC)c(cc1NC(=O)CCC(=O)O)S(=O)(=O)N(c2ccc(C)cc2)c3ccc(C)cc3,0.1951780342437548
OC(C(=O)c1ccc(F)cc1)c2ccc(F)cc2,2.6995743743280807
CC(C)C[C@H](N)c1oc(nn1)S(=O)(=O)Cc2ccc(F)cc2,1.5077817343121318
CC(C)COc1cccc(c1)C(=O)Nc2ccc(C)c(c2)C(=O)Nc3cccnc3,3.634043703724175
COc1ccc(OC)c(CNC(=O)c2cccnc2Oc3ccccc3)c1,3.252893024997987
NC1(CCC1)c2ccc(cc2)c3nc4C=CN5C(=O)NN=C5c4cc3c6ccccc6,2.0989166104933727
CC(C(Cc1nc2ccccc2[nH]1)c3nc4ccccc4[nH]3)c5ccccc5,3.391363811019697
Clc1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,0.9455472271295315
OC(=O)Cc1ccc(cc1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,1.9140255297421453
COc1cc2ncc(C(=O)N)c(Nc3cccc(Cl)c3F)c2cc1OC,2.970554292475871
CN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)C4CCC4,3.5345134226355674
NC(=N)NC(=O)c1nc(Cl)c(NCc2ccccn2)nc1N,-0.12022196053028456
Nc1c(NC2CC3CCC2C3)nc(nc1N4CCOCC4)C#N,3.089042105146373
CCN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)NCc4c(F)cccc4F,3.7337637934290244
NC1(CCN(CC1)c2ncnc3[nH]ccc23)C(=O)NCc4ccc(Cl)cc4,2.83987538057109
CN1CCN(CC1)C2=Nc3cc(Cl)ccc3Nc4ccccc24,2.826812861050859
Cc1ncc(nc1C(=O)N)c2ccc(cc2)[C@@H]3CC[C@@H](CC(=O)O)CC3,0.7639150706713411
Cn1ncnc1COc2nn3c(nnc3cc2C(C)(C)C)c4cc(F)ccc4F,3.105244531540607
CNCC[C@H](Oc1ccc(cc1)C(F)(F)F)c2ccccc2,2.000465442872611
Cc1ccc(cc1)S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)cc4Cl,1.986587523970616
O=C1C=COc2cc(OCc3ccccc3)ccc12,3.1765915454071605
[O-][S+](c1ccccc1)c2ccc3nnnn3n2,0.015078747976220885
[O-][N+](=O)c1ccc2OC(CN(c2c1)c3cccc[n+]3[O-])(C(F)F)C(F)F,2.9103059702119527
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,0.39444381438617837
Cc1ncc(nc1c2ccc(cc2)[C@@H]3CC[C@H](CC3)C(=O)O)C(=O)N,0.45170913151159886
Nc1nnc(CCSCCc2nnc(NC(=O)Cc3ccccc3)s2)s1,2.3624114643830105
COc1cc(OC2CCN(CC2)C(=O)C)ccc1Nc3ncc(Cl)c(n3)c4cnc5ccccn45,3.375061511882394
COc1ccc(cc1)C2=CC(=O)c3ccccc3N2,2.880450068563989
COC1\C=C\OC2(C)Oc3c(C)c(O)c4C(=O)C(=CC(=O)c4c3C2=O)NC(=O)\C(=C/C=C/C(C)C(O)C(C)C(O)C(C)C(OC(=O)C)C1C)\C,0.46052889561216226
CN1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c6cc(cn6C)C#N)c3C1=O,3.5913716161205347
CN1SC(=NC1=O)NC(=O)c2cccc(Cl)c2,1.3795911442402387
Cc1ccc(cc1NC(=O)c2ccc(OCc3ccccn3)cc2)c4nccn4C,2.91822385536015
CC(=O)Nc1ccc(cc1)C(=O)Nc2ccccc2N,0.7023247669275621
Oc1ccc2C(=O)C=C(Oc2c1)N3CCOCC3,1.9731955036051934
Oc1nc(nc2CCSCc12)c3ccc(cc3)C(F)(F)F,3.001231714041404
Clc1ccc(N2CCN(CC2)C(=O)COCc3cscn3)c(Cl)c1,2.725890662110857
Oc1ccc(cc1)N2C=Nc3cc(O)ccc3C2=O,1.4831887013866838
O[C@@H](CNCCc1ccccc1CNCCc2ccccc2F)c3ccc(O)c4NC(=O)Sc34,1.4559885362274367
OCC(CO)N1C=Cc2c(NC(=O)CC34CC5CC(CC(C5)C3)C4)cccc2C1=O,2.5821929745152707
COc1ccc(c(OC)n1)c2c(F)ccc3c(N)c(nnc23)C(=O)NC4CC4,3.3344379316093624
Clc1ccccc1c2cnn[nH]2,2.161845860201277
NC(=O)c1ccc(Oc2cccc3cccnc23)c(c1)[N+](=O)[O-],1.7515024781348898
NC(=O)Nc1cc(sc1C(=O)N)c2cccc(O)c2,1.588629259873314
Nc1ccc(cc1)S(=O)(=O)Nc2nccs2,-0.4469252168154356
COC(=O)C1=Nc2c(N[C@H](C)CO)nc(SCc3cccc(F)c3F)nc2NC1=O,2.6739072953784015
COc1cccc(NC(=O)Cn2cc(Oc3ncnc4cc(OC)c(OC)cc34)cn2)c1,2.6105577336255035
CC1CCc2cc(F)cc3C(=O)C(=CN1c23)C(=O)O,-0.23065630018294403
CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cn3c(C)nc(Cl)c3Cl)c2C(=O)N4CC[C@@H](O)C4,1.7131523168817056
O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4ncc(C#N)s4,1.6468455282469923
Cc1ccc(NC(=N)N)cc1C,-0.4765765485549225
Clc1ccc(cc1C(=O)NCC2CCCCC2)N3N=CC(=O)NC3=O,1.1877631832200297
O=C(Oc1ccccc1)N2CCOCC2,1.4254338134032083
CC(C)(C#N)c1cnc(s1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NC4(CC4)C#N,2.033960219075251
FC(F)(F)c1nnc2ccc(nn12)N3CCCCC3,3.209715237124289
Cc1c(Sc2ccc(Cl)cc2)c3c(NS(=O)(=O)C)cccc3n1CC(=O)O,-0.004941308621331686
CCCNC(=O)CSc1ccc(cn1)S(=O)(=O)N2CCCC2,1.2581933408230714
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc5ccccn5)c3)c12)C(=O)N6CCOCC6,2.6666244698246473
COc1ccc(Cn2cc3N(CC(C)C)C(=O)N(C)C(=O)c3c2)cc1,3.20927261437617
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCn4cncn4,2.7722509125839747
CCN1CCC[C@H]1CNC(=O)c2c(O)c(Cl)cc(Cl)c2OC,0.863992887692387
CC(=O)Nc1nc(C)c(s1)c2cnc(F)c(NS(=O)(=O)c3sc(C)nc3C)c2,0.5587509661772889
Cc1ccc2c(c1)c(c(C)n2CC(=O)O)c3ccnc4ccc(cc34)C(F)(F)F,1.7642307443938923
CSc1ncccc1C(=O)Nc2nccs2,2.328775699837957
CCOc1ncc(C)c2NC(=C([C@@H](c3ccc(cc3OC)C#N)c12)C(=O)N)C,2.7267840443194005
Cc1nc2ccc(Cl)cn2c1c3ccnc(N)n3,2.3881279036537952
CC1CC(CC(C)(C)C1)OC(=O)C(O)c2ccccc2,2.7966412117616875
C[C@@H](NC(=O)C1CCCCN1C)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2,2.9661931586931147
CN(C)C(=O)CN1CCN(CCc2c([nH]c3sc(cc23)C(C)(C)C(=O)N4C5CCC4CC5)c6cc(C)cc(C)c6)CC1,3.752629588980155
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(F)cc2)C1)C(C)(C)C,1.70878859087202
NC1(CCC1)c2ccc(cc2)c3ncc4ccncc4c3c5ccccc5,2.144438572580975
CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NS(=O)(=O)C)C(=O)C(F)(F)F,1.1109415300921257
C[C@@H]1CN([C@@H](C)CN1C(=O)c2ccc(cc2)C#N)C(=O)[C@@](C)(O)C(F)(F)F,2.523662650648519
CCOc1ccccc1c2ccc(cc2)c3nc4ccc(F)cc4c(N[C@H](C)C(=O)O)c3C#N,1.5702032068181593
Clc1ccc(CC2CCNCC2)cc1C(=O)NCC34CC5CC(CC(C5)C3)C4,1.709366585470874
CC[C@H](NC(=O)c1c(c(nc2ccccc12)c3ccccc3)S(=O)(=O)C)c4ccccc4,2.966203671613438
Fc1ccc(NC(=O)c2cccnc2Oc3ccccc3)cc1,3.4532946325731153
CC(CN1CCCCC1)C(=O)c2ccc(C)cc2,2.5168085506262927
CC(C)OC(=O)N1CCC(CC1)Oc2ncnc(Nc3ccc(nc3C)S(=O)(=O)C)c2C,2.9243377665847032
Cc1ccccc1c2c(C(=O)O)n(CCCOc3cccc4ccccc34)c5ccccc25,3.146023141385251
C[C@@H](NCc1ccccc1c2ccc(CCNC[C@H](O)c3ccc(O)c4NC(=O)Sc34)cc2)c5ccccc5,2.021338162114032
Nc1nc(Nc2ccc(F)c(Cl)c2)c3nc[nH]c3n1,2.6470750824304594
CCCSc1nc(N[C@@H]2C[C@H]2c3ccccc3)c4nnn([C@@H]5C[C@H](O)[C@@H](O)[C@H]5O)c4n1,3.6181805710324193
CSc1ccc(cc1)N2C(=NC(=NC2(C)C)N)N,-0.9457992892932969
C[C@@H]1N[S@@](=O)(=NC1=O)c2cccc(c2)c3ccc(C)cc3,1.5085114461926334
Nc1nc(N)nc(n1)c2cccc(c2)C(F)(F)F,2.0708318298930433
Cc1cccc(CN2CCN(CC2)C(c3ccccc3)c4ccc(Cl)cc4)c1,3.9474370268299865
Fc1ccc(cc1)S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,2.0374441720677696
OC(=O)COc1ccc(Cl)cc1CN2CCCN(CC2)S(=O)(=O)Cc3ccccc3,0.3111487945662388
Clc1cccc(c1Cl)n2nnnc2NCc3ccccc3Oc4ccccn4,3.1404378284352945
CN1CCCN(CC1)C(c2ccccc2)c3ccc(Cl)cc3,2.6970450809084543
Clc1ccccc1CCNC(=O)c2cc(ccc2Cl)N3N=CC(=O)NC3=O,1.4468048522685693
Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(Cc4ccccn4)C3=O,0.4799246575576577
C[C@@H](NC(=O)[C@H]1CCCCN1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2,2.496154856558793
CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3cccc4ncccc34)c2C(=O)N5CC[C@@H](O)C5,2.2004506987494428
C[C@H](NC(=O)[C@@H]1CCCC[C@H]1C(=O)N2CCc3[nH]c4ccc(F)cc4c3C2)C#N,2.887989992624683
CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NS(=O)(=O)N)C(=O)C(F)(F)F,0.9716555607075623
OC(=O)C1CCN(CC1)c2ncccc2c3ccc(Cl)c(c3)C(=O)NCC4CCCCCC4,2.08433347985567
Clc1ccc(CNC(=N)SCCCc2c[nH]cn2)cc1,1.2920921083919588
Cc1ccc(cc1)c2cccc(c2)c3nn[nH]n3,1.7839189599413867
Cc1ccc2c(n1)c(Sc3ccc(Cl)cc3)c(C)n2CC(=O)O,1.0239417139465807
CN(C1CCN(C)CC1)c2nccc(Nc3cc(NC(=O)c4ccnc(c4)N5CCOCC5)ccc3C)n2,2.2385468420153622
CCCCCC[C@H]1OC(=O)CNC(=O)[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]1C)[C@H](C)CC)[C@H](C)O,2.494826196245095
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCN(C2)C(=O)c3ccccc3,1.3497723978449232
Cc1cnc([nH]1)c2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2,2.955025701070559
O=C(NCCSCc1ccccc1)c2ccccc2,3.477801977997301
OC(=O)[C@@H](Cc1ccccc1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,2.361851003319079
CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3c[nH]c4ccccc34)c2C(=O)N5CC[C@@H](O)C5,2.314233099748383
C[C@H](Nc1cnc(C)c(Nc2cc(C)[nH]n2)n1)c3ccc(F)cn3,2.4406138743852543
C(CN1CCCCC1)C2CCc3cc(OCc4ccc(cc4)c5ccccc5)ccc3C2,3.5531184113551237
Nc1ccccc1NC(=O)c2ccc(cc2)C3CCN(Cc4ccc(cc4)C(=O)NC5CC5)CC3,2.298356969918831
CC(Cc1cccc(CNCCc2c(Cl)cccc2Cl)c1)NC[C@H](O)c3ccc(O)c4NC(=O)Sc34,1.9349388785403625
OCC[C@@]1(CCCNC1)c2ccc(Cl)c(Cl)c2,0.6093302099898925
COc1ccccc1C(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N3CCN(Cc4ccc(F)cc4)CC3)C#N,2.7547857116438204
CN(C)c1nc(N[C@@H]2CC[C@@H](CC2)NC(=O)c3ccc(F)c(F)c3)nc4ccccc14,3.432396387097075
CCCNC[C@@H](O)COc1ccccc1C(=O)CCc2ccccc2,1.8563992810200194
Oc1c2C(=O)N(NC(=O)c2nc3cc(Cl)ccc13)C(C4CC4)c5ccncc5,1.1280504438421555
Cc1cc(OC2CCN(CC3CCN(CC3)[C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC2)ccc1Cl,2.639888097266773
O=C(CCc1ccccc1)c2ccccc2,3.6494880477542964
CCCCc1ncc(\C=C(/Cc2cccs2)\C(=O)O)n1Cc3ccc(cc3)C(=O)O,-0.26150437668796656
OC(=O)[C@H](Cc1ccccc1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,2.5120632992170773
C(C(C1CCCCC1)C2CCCCC2)C3CCCCN3,2.3171470238393814
COc1cc(Nc2nccc(n2)N(C)c3cc(CO)ccc3C)cc(c1)N4CCOCC4,3.252757725153556
O=C(Nc1nc2C(=O)NC=Nc2s1)c3ccccc3,1.4836902252911335
CC[C@H](NC(=O)c1c([S+](C)[O-])c(nc2ccccc12)c3ccc(F)cc3)c4ccccc4,3.2609145992233426
CC1=CN([C@H]2CCCN(C2)S(=O)(=O)c3ccc(O)c(Oc4cccc(c4)C(F)(F)F)c3)C(=O)NC1=O,2.2178993832437133
COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,2.0387610233476803
COc1ccc2nc(N[C@H]3CCC[C@@H](C3)NCc4ccsc4)ccc2c1,2.5678103994346198
CN1CCN(CC1)c2ncnc3c2sc4nc(C)cc(C)c34,2.9843396112714595
CC(C)(C)OC(=O)N1CCN(CC1)c2ncc(OCc3ccc(cc3)S(=O)(=O)C)cn2,3.170585139593855
O=C(COc1ccccc1)N2CCOCC2,0.8723224328781631
Cc1nnsc1C(=O)Nc2ccccc2,0.925941782828005
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H]12,0.9600338873220104
CC1=CN([C@H]2CCCN(Cc3ccc(C(=O)O)c(Oc4cccc(c4)C(F)(F)F)c3)C2)C(=O)NC1=O,0.4161136794114053
COc1cc(O)cc2OC=C(C(=O)c12)c3ccc(O)cc3,2.660052850531374
O=C(C1CCCCC1)N2CC3N(CCc4ccccc34)C(=O)C2,2.404274165131236
Cc1ccccc1N2C(=Nc3cccc(C)c3C2=O)Cn4nc(c5ccc(O)c(F)c5)c6c(N)ncnc46,3.0468713254282718
Nc1cc(nc2ccc(Nc3cc(nc(N)n3)c4cccc(Cl)c4)cc12)c5ccc(F)cc5,3.240323892669901
