fragment,number_of_rel,sum_difficulty,avg_difficulty
cc(c)c,76,99.27180945640447,1.3062080191632166
ccc(c)c,76,99.27180945640447,1.3062080191632166
c<-X>cc,76,94.41904145886008,1.2423558086692115
cccn,74,85.79156042871169,1.1593454111988066
C<=O>O,74,76.82677509527245,1.0381996634496278
ccNC<=O>,73,78.98494574173293,1.0819855581059306
ccCC,72,85.10316907280415,1.181988459344502
c<-X>cccc,70,92.57519648186032,1.3225028068837188
cO,70,84.25862492766727,1.2036946418238181
ccccN,70,72.48543694640817,1.0355062420915453
CNC<=O>,70,69.36199922804984,0.9908857032578549
cc(c)NC<=O>,69,72.89255925691299,1.0564139022741013
NC<=O>N,69,54.89225871451122,0.7955399813697278
cccNC<=O>,68,70.55635657342297,1.037593479020926
ccO,67,79.33560740887735,1.1841135434160799
cccc<-X>,67,78.9151719312711,1.177838387033897
CC<-O>C,66,58.90346575634672,0.8924767538840412
c<-X>c<-X>,65,94.12173060012961,1.4480266246173785
c<-X>ccc,65,83.74789061001422,1.288429086307911
CNC,65,76.47152090163536,1.1764849369482362
cccCC,65,74.16070126416429,1.1409338656025274
C=C(C)C,64,67.8665988807712,1.06041560751205
cc(c)CC,63,76.24376100984085,1.2102184287276325
cccnc,63,71.25119861245666,1.1309714065469312
CCCC<-O>,62,50.12641717588321,0.8084905996110195
cccO,60,69.46488099942812,1.1577480166571352
C<=O>NC<=O>,60,48.33064085470617,0.8055106809117695
c<-X>cc<-X>,58,89.82595795879787,1.5487234130827219
C<=O>Nc,58,64.87455208690024,1.1185267601189697
cc<-O>c,58,56.87476818261747,0.9805994514244392
cc<-X>c<-X>,56,76.92777111324703,1.37371019845084
C=C(C)CC,55,60.02581612898161,1.091378475072393
ccC<=O>,55,58.562248641487784,1.0647681571179597
C=CC<=O>,55,54.918371284452384,0.9985158415354979
CC<=O>C,55,53.369880189983114,0.970361457999693
CCC<-O>C,55,49.04985611119535,0.8918155656580974
ncn,54,53.27278065641465,0.9865329751187899
CCCCC<=O>,54,48.518989573683974,0.8984998069200736
c-c,53,84.74702419534228,1.599000456515892
ccc<-O>c,53,50.97774631078758,0.9618442700148601
cc(c)O,52,60.33265922093518,1.1602434465564457
cccC<=O>,51,53.82736303393435,1.0554384908614578
cncn,51,48.59498837887355,0.9528429093896775
CCCCC<-O>,51,44.01199214996749,0.8629802382346566
CCC<=O>N,51,38.956992362498966,0.763862595343117
CC<=O>NC<=O>,51,37.83240289051785,0.7418118213827029
CNc,50,59.55792407298649,1.1911584814597298
ccc(c)O,50,58.64263719548447,1.1728527439096894
C=CC(C)C,50,57.85542525829647,1.1571085051659293
CCNc,50,57.58895909946195,1.1517791819892391
C<=O>CC(C)C,49,49.191176843752565,1.0039015682398482
cC,48,62.75385822345951,1.307372046322073
ccccn,48,60.131394854553946,1.2527373928032073
CCc,48,56.34420134231473,1.1738375279648903
CC(C)(C)C,48,53.89604621934558,1.1228342962363662
CCCO,48,49.78235101130796,1.0371323127355825
cc-c,47,71.26496810336421,1.5162759170928555
ccncc,47,55.96825781967549,1.1908139961633084
ccccO,47,51.72269690047761,1.1004829127761193
cc(c)C<=O>,47,50.207290724705445,1.0682402281852221
ccc<-O>,47,41.2263486281019,0.8771563537894022
C<=O>NC<=O>N,47,31.13139144198328,0.6623700306804953
ccc(c)C<=O>,46,49.30820547752214,1.071917510380916
cc<-O>,46,41.43375146133448,0.9007337274203148
CCC(C)C<=O>,46,40.77791041754281,0.8864763134248438
C<=O>C,45,43.60318941475593,0.968959764772354
ccc<-O>cc,44,41.301805843400324,0.9386774055318255
ccc<-X>c<-X>,43,54.625311461978896,1.2703560805111371
C<=O>CC,43,45.66807958341891,1.062048362405091
C<=O>C=CCC,43,41.48691720015689,0.9648120279106253
CCCC<-O>C,43,37.03124080137606,0.8611916465436292
ccc-c,42,62.924614132022555,1.4982050983814894
C<=O>c,42,48.34364313758253,1.1510391223233936
CCC<-O>CC,42,40.301079956023635,0.9595495227624675
CCCC<=O>N,42,29.77000291467259,0.7088095932064903
ccNC,41,43.231262691994836,1.0544210412681667
CC<=O>NC<=O>N,41,23.7273816007556,0.5787166244086731
ccccC<=O>,40,45.684982222618004,1.14212455556545
cc<-NO2>c,39,45.67184591982285,1.17107297230315
cccNC,39,41.108095784350816,1.0540537380602772
C<=O>C=C(C)C,39,37.79153371195518,0.9690136849219277
CC(C)C<=O>,39,29.913673189077574,0.7670172612583993
CC=CC<=O>,38,38.41338792619781,1.0108786296367844
ncN,38,37.03976120223053,0.974730557953435
C=CC<=O>C,38,36.545731172042146,0.9617297676853196
CC=CC<=O>C,38,36.545731172042146,0.9617297676853196
cccc<-O>c,38,34.39235796979172,0.9050620518366241
CC<-X>,38,32.16137536653928,0.8463519833299811
CCC<=O>NC<=O>,38,26.90966575592841,0.7081490988402213
cc<-X>c<-X>c,36,51.237134308683046,1.4232537307967512
cc-cc,36,51.229174813052126,1.4230326336958923
CC(C)C<=O>N,36,24.272210595364058,0.674228072093446
ccCCC,35,42.834397010602466,1.2238399145886418
CC=CC,35,42.28929199738207,1.2082654856394879
CccC,35,41.78186320278282,1.1937675200795093
C<=O>CCC,35,39.36631892271757,1.124751969220502
C<-O>CC(C)C,35,37.48348886794554,1.070956824798444
cc(c)NC,35,36.99168940996455,1.0569054117132728
CCOC<=O>,35,36.253040708695714,1.035801163105592
CNC<=O>N,35,33.648056652155596,0.9613730472044456
cncN,35,33.087970560705116,0.9453705874487176
CNcn,35,32.54544803224118,0.9298699437783196
ncncn,35,30.124640788340344,0.8607040225240098
cccc<-O>,35,28.368947948256967,0.8105413699501991
C<=O>CC<=O>,35,17.499169205199223,0.4999762630056921
C<=O>CC<=O>N,35,17.499169205199223,0.4999762630056921
NC<=O>CC<=O>N,35,17.499169205199223,0.4999762630056921
ccCc,34,47.22020645770938,1.3888296016973347
cCc,34,47.22020645770938,1.3888296016973347
ccc<-X>cc<-X>,34,46.79074169142969,1.3761982850420496
COC,34,34.62547277594722,1.0183962581160948
cncNC,34,31.91535995984586,0.9386870576425252
cc-ccc,33,47.12447123734181,1.4280142799194486
cc(c)Cc,33,46.114650265233124,1.3974136444010037
cccCc,33,46.114650265233124,1.3974136444010037
cc<-NO2>,33,39.027603062071286,1.1826546382445844
CS,33,39.00377953066784,1.1819327130505406
CCCCO,33,37.435413276400155,1.1344064629212167
C<=O>NC<=O>NC<=O>,33,18.114758922304524,0.5489320885546826
CCC(C<=O>)C<=O>,33,16.405843960070076,0.4971467866687902
c<-X>c-c,32,51.54979170986165,1.6109309909331766
CC=CCC,32,38.907968001811646,1.215874000056614
CC(C)O,32,34.89747924437447,1.0905462263867023
c<-O>cccc,32,33.262537732725825,1.039454304147682
c<-O>c,32,29.504393563036313,0.9220122988448848
c<-X>ccc<-X>,31,41.35953541124486,1.3341785616530601
cc<-X>cc<-X>,31,40.996840455024625,1.322478724355633
CC<=O>O,31,39.443525137801934,1.272371778638772
cc(C)cC,31,38.051729156827264,1.227475134091202
CCNC<=O>,31,37.09514001429983,1.1966174198161235
cC<=O>N,31,35.113653199999426,1.132698490322562
cc<-X>cc<-X>c,30,43.405505214277326,1.4468501738092443
ccCcc,30,41.068082345819874,1.3689360781939959
c<-X>cccc<-X>,30,40.74923220497651,1.3583077401658836
CCNcn,30,29.99238658810763,0.9997462196035877
CCNC,29,41.442648645299926,1.4290568498379286
ccC<=O>N,29,30.248755754448464,1.0430605432568436
CCOC,29,29.929859423224897,1.0320641180422379
ccc<-NO2>c,29,28.483954686312398,0.9822053340107724
CCC<-X>,29,24.46739884371705,0.8437034084040362
CC(C<=O>)C<=O>N,29,14.525363315814477,0.500874597097051
CC(C<=O>)C<=O>,29,14.525363315814477,0.500874597097051
C<=O>CC<=O>NC<=O>,29,13.523979783910281,0.4663441304796649
cc(c)-c,28,42.47927046473961,1.517116802312129
ccc(c)-c,28,42.47927046473961,1.517116802312129
cccc-c,28,42.03125208617004,1.5011161459346443
ccc<-X>c<-X>c,28,36.42235004168458,1.3007982157744493
CCCc,28,33.878972900322154,1.2099633178686484
cc(c)n,28,29.56591883317122,1.055925672613258
C<=O>NC,28,27.613167344503047,0.986184548017966
CC<=O>NC,28,27.43393647102559,0.979783445393771
ccncn,28,26.94655273469892,0.9623768833821043
C=CC<=O>CC,28,25.914188991446622,0.9255067496945222
CCC<=O>C,28,23.7430140460739,0.8479647873597821
CCC<=O>O,27,33.9655961308176,1.2579850418821334
C<=O>CCCC,27,31.358719051913567,1.1614340389597617
CCCC<=O>C,27,23.7807173945054,0.8807673109076073
CCNCC,26,34.61008863130456,1.3311572550501756
C<-O>C<-O>,26,33.63753649425448,1.2937514036251725
ccNCC,26,29.42867523188887,1.1318721243034182
CcccC,26,27.225682902062374,1.047141650079322
c<-O>cc,26,26.77404208531224,1.0297708494350861
cccC<=O>N,26,26.72787543320961,1.0279952089696005
CC<-O>C(C)C,26,26.328854527538354,1.0126482510591674
CCC(C)C<-O>,26,25.619776603769072,0.9853760232218873
cccc<-X>c<-X>,25,32.51383635025143,1.3005534540100572
cCC,25,29.80181544054396,1.1920726176217584
C<-O>C,25,28.176972717909862,1.1270789087163946
CCCOC<=O>,25,24.624959114143824,0.984998364565753
NC<=O>O,25,19.225174687980303,0.7690069875192121
c<-X>c<-X>c<-X>,24,37.898479382376806,1.5791033075990335
cc-c(c)c,24,36.80684307681903,1.5336184615341262
CC<=O>OC,24,28.114384411849617,1.1714326838270674
Ccn,24,27.68197108162868,1.1534154617345285
cc(c)C<=O>N,24,25.001441002282952,1.0417267084284563
cnc(c)c,24,24.854455643844588,1.0356023184935246
COC<=O>,24,22.505303125062994,0.9377209635442915
ccccc<-X>,24,21.894632568276712,0.9122763570115296
cc<-X>c-c,23,34.6052401344152,1.504575658018052
CCCC<=O>O,23,29.79064995188042,1.2952456500817575
C<=O>OC,23,29.427296204361497,1.2794476610591956
Cn,23,26.413571141109927,1.1484161365699967
CC(C)N,23,25.49223986163682,1.1083582548537747
CccN,23,23.409349409897406,1.017797800430322
cncnc,23,22.72848891110218,0.9881951700479208
cc<-N>c,23,18.480943714298853,0.8035192919260371
CC(C)(C<=O>)C<=O>,23,11.27938670586844,0.4904081176464539
c<-X>c-cc<-X>,22,38.34418175111293,1.7429173523233148
c<-X>c-ccc,22,31.08137133042014,1.4127896059281881
CCCN,22,30.721828032430576,1.3964467287468443
cNC<=O>N,22,27.15464274191431,1.2343019428142867
cc(C)cN,22,21.91627057464871,0.9961941170294868
cc(N)cC,22,21.91627057464871,0.9961941170294868
ccc<-NO2>,22,21.27482374455209,0.9670374429341859
c<-N>cc,22,19.12856696264227,0.8694803164837396
c<-OMe>c,22,17.685262984573733,0.8038755902078969
c<-N>c,22,17.63109545437113,0.8014134297441423
ccc<-N>c,22,17.58185846711555,0.7991753848688886
ccC(C)C,21,29.59057318528847,1.4090749135851652
nn,21,25.879825247116962,1.2323726308150935
co,21,25.200801690464342,1.2000381757363972
cco,21,25.200801690464342,1.2000381757363972
c<-X>ccN,21,23.61080936589425,1.1243242555187738
C<-O>CO,21,23.11622825875478,1.1007727742264182
ccNC<=O>c,21,22.705464645490057,1.0812126021661932
ccC<=O>Nc,21,22.705464645490057,1.0812126021661932
cC<=O>Nc,21,22.705464645490057,1.0812126021661932
nccn,21,22.314074799216336,1.062574990438873
C=CCCC<=O>,21,19.814212547624617,0.9435339308392675
nc(n)N,21,19.16537412059665,0.9126368628855547
CCC<=O>CC,21,18.416176662731413,0.8769607934634006
CCCC<-X>,21,18.389495008837443,0.8756902385160688
c<-OMe>cc,21,16.815317113679896,0.8007293863657093
c[nH],21,16.37268326967634,0.7796515842703019
ccNC<=O>N,20,25.021281920002885,1.2510640960001442
ccco,20,24.33369402783663,1.2166847013918314
ccc(c)n,20,23.926236963805337,1.1963118481902668
cc(c)cC,20,23.56513634664525,1.1782568173322625
CC=C(C)C,20,23.556109045323957,1.1778054522661978
CCC<=O>OC,20,22.63645540486529,1.1318227702432646
C<-O>CCC,20,22.044659335533858,1.1022329667766928
cnccn,20,21.449434118002728,1.0724717059001363
c<-X>cc(c)N,20,20.780792551943424,1.0390396275971712
C<=O>CN,20,19.868681030299,0.99343405151495
CC(C)C<-O>,20,17.691651453046774,0.8845825726523386
cnc(n)N,20,16.894191225413092,0.8447095612706546
CNc(n)n,20,16.894191225413092,0.8447095612706546
cNC,20,16.463385361273627,0.8231692680636813
ccc<-N>cc,20,16.286524576749116,0.8143262288374558
c<-X>c<-X>c-c,19,32.83901192797473,1.7283690488407752
cc-cc<-X>,19,29.990635933227708,1.5784545228014584
CccCC,19,24.70400421677572,1.3002107482513536
c<-O>ccc,19,23.471129047587002,1.2353225814519475
cc(C)n,19,22.449849074954425,1.1815710039449698
CCS,19,21.905945016491888,1.1529444745522046
CCCOC,19,21.61599976811076,1.137684198321619
cncC,19,21.25708026660236,1.1187936982422295
cnC,19,21.20530281714017,1.1160685693231667
ccc<-NO2>cc,19,19.61586800563768,1.032414105559878
CCOCC,19,19.168705455927082,1.008879234522478
CCC(C<=O>)C,19,18.59714272749885,0.9787969856578341
ccOC,19,17.941685048766743,0.9442992130929865
cc(n)n,19,15.627092803885928,0.8224785686255751
c<=O>[nH],19,15.518365805897274,0.8167560950472249
cccOc,18,26.77383212756026,1.4874351181977923
cOc,18,26.77383212756026,1.4874351181977923
ccOcc,18,26.77383212756026,1.4874351181977923
ccOc,18,26.77383212756026,1.4874351181977923
c<-X>ccc<-X>c,18,23.859169256720573,1.325509403151143
cc<=O>,18,22.651067179400602,1.2583926210778111
CN(C)C<=O>,18,19.365308505458238,1.0758504725254576
CCCCC<-X>,18,18.737901267190466,1.0409945148439148
c<-O>cccC,18,18.621574608550347,1.0345319226972416
cNC<=O>,18,18.514937371927672,1.0286076317737596
ccncN,18,18.269771149439507,1.0149872860799727
c<-OMe>ccc,18,16.097158528791418,0.8942865849328565
cnc(c)n,18,14.060755483193741,0.7811530823996523
CNC<=O>O,18,11.820184210419157,0.6566769005788421
c<-X>c<-X>cc<-X>,17,31.85179548991261,1.873635028818389
cc-cc<-X>c<-X>,17,26.790490632396878,1.5759112136704045
cc(c)Oc,17,26.08891119394371,1.5346418349378652
cc(c<-X>)-c,17,25.11526652666131,1.477368619215371
CCCCc,17,24.912919125172742,1.4654658308925141
cc<-X>c<-X>c<-X>,17,23.51145273907108,1.3830266317100635
cc<-X>c(c)-c,17,22.638336000556784,1.3316668235621638
cc-cc<-X>c,17,21.6652769680911,1.2744280569465352
cnn,17,21.012920279447115,1.2360541340851245
cccC<-O>,17,20.055103359130523,1.1797119623017955
ccC<-O>,17,20.055103359130523,1.1797119623017955
CcccO,17,19.638784687711563,1.1552226286889156
CC<=O>CC,17,18.995323963313687,1.1173719978419816
CC<=O>Nc,17,18.439295358036745,1.084664432825691
ccNC<=O>C,17,18.439295358036745,1.084664432825691
CC(C<=O>)C,17,17.68101756836687,1.040059856962757
c<-NO2>cc,17,17.247995199599032,1.01458795291759
cccc<-NO2>c,17,16.870861415165407,0.9924036126567887
C<-O>CC,17,16.596355300846675,0.9762561941674515
c<-OMe>cccc,17,16.065892919668535,0.9450525246863845
cccOC,17,15.782181946559254,0.9283636439152502
ncccn,17,14.950571743057216,0.8794453966504244
c<-N>cccc,17,14.57007435913389,0.8570631975961112
ccOC<=O>,17,10.963242380999091,0.6448966106470053
c<-X>c-cc<-X>c<-X>,16,28.256366088703327,1.766022880543958
c<-X>c<-X>c<-X>c<-X>,16,26.25255420686342,1.6407846379289637
c<-X>c-cc<-X>c,16,25.982276014937888,1.623892250933618
c<-X>ccc-c,16,25.27446778072204,1.5796542362951276
CC(C)CO,16,21.727137039794084,1.3579460649871302
ccc<-X>c-c,16,21.32067793148912,1.33254237071807
c<=O>n,16,19.5138431426061,1.2196151964128812
cc(c)C<-O>,16,19.2701740032321,1.2043858752020062
ccc(c)C<-O>,16,19.2701740032321,1.2043858752020062
CC<-O>C<-O>,16,19.150456481555466,1.1969035300972166
C<-O>C<-O>CO,16,18.849443334246462,1.178090208390404
C<-O>c,16,18.636067504180005,1.1647542190112503
CccNC<=O>,16,16.944626835964534,1.0590391772477834
c<-NO2>ccc,16,16.6938200099232,1.0433637506202
c<-X>cccN,16,16.661875432180224,1.041367214511264
CN(C)C<=O>N,16,16.38116706795053,1.023822941746908
cc<-OMe>c,16,16.320841591594426,1.0200525994746517
CC<=O>C(C)C,16,15.75963451717869,0.9849771573236681
CC<-X>C,16,15.603160098075444,0.9751975061297152
c<-NO2>c,16,14.783094662380618,0.9239434163987886
ncncN,16,13.73535826330071,0.8584598914562944
cccc<-N>c,16,12.357825005295512,0.7723640628309695
CC<-O>(C)C,16,11.571058464356888,0.7231911540223055
cOC<=O>N,16,10.58361235386558,0.6614757721165988
ccOC<=O>N,16,10.58361235386558,0.6614757721165988
cccOC<=O>,16,10.21871817144129,0.6386698857150807
ccc(c<-X>)-c,15,21.900103227837604,1.4600068818558403
c<-X>cc-c,15,20.932320714745583,1.3954880476497056
c<-X>cC,15,20.53491872715861,1.3689945818105742
C<-X>C<-X>,15,19.506675018414434,1.300445001227629
CCC(C)O,15,18.51161797837545,1.2341078652250301
c<-X>ccNC<=O>,15,18.15622219468896,1.210414812979264
CCCNC<=O>,15,17.96193016572687,1.197462011048458
CC<=O>CCC,15,17.70523111483756,1.1803487409891706
cccNc,15,17.16547336791716,1.1443648911944773
ccNcc,15,17.16547336791716,1.1443648911944773
cNc,15,17.16547336791716,1.1443648911944773
ccNc,15,17.16547336791716,1.1443648911944773
cnc(c)C,15,16.836131234991434,1.122408748999429
cCN,15,16.7924371760614,1.1194958117374267
C<=O>C<-O>,15,16.335366361743233,1.0890244241162155
cC<=O>,15,15.08350294945621,1.0055668632970807
NCC<=O>N,15,14.302871987634704,0.9535247991756469
c<-O>cC,15,12.893725320033546,0.8595816880022364
OCO,15,12.808793045383403,0.8539195363588935
CO<-C(=O)H>,15,12.31946610941244,0.821297740627496
cc[nH],15,12.161042228385547,0.8107361485590364
ccccc<-O>,15,11.665226834036313,0.7776817889357541
NcncN,15,11.624431349690639,0.7749620899793759
cc<-N>,15,11.598352685222789,0.773223512348186
CCC<-O>(C)C,15,11.092562959249001,0.7395041972832668
cc(c)CC<=O>,15,10.83795903349542,0.722530602233028
cccCC<=O>,15,10.83795903349542,0.722530602233028
ccCC<=O>,15,10.83795903349542,0.722530602233028
cc(c)OC<=O>,15,9.887978602445127,0.6591985734963418
c<-X>c(c<-X>)-c,14,29.730414715092042,2.123601051078003
c<-X>cc<-X>c,14,24.27012855584711,1.7335806111319363
cc<-X>ccc,14,22.49885726945772,1.6070612335326941
c<-NO2>cc<-NO2>,14,20.296090384057525,1.4497207417183946
C<-O>C<-O>C<-O>,14,20.119641299945727,1.437117235710409
cccco,14,17.67788829723853,1.2627063069456093
ccc<=O>,14,15.76648734609216,1.1261776675780115
c<=O>ccn,14,15.726250027140031,1.123303573367145
CNC<=O>NC,14,15.482979815279288,1.1059271296628064
CNC<=O>Nc,14,15.238479364669448,1.0884628117621034
cc(n)N,14,15.112373495548999,1.0794552496820713
cc(C<=O>)cN,14,14.988919745774446,1.0706371246981747
C<=O>ccN,14,14.988919745774446,1.0706371246981747
C<=O>C(C)C,14,14.707535674340876,1.0505382624529198
C=CCC=C,14,14.364681868262204,1.0260487048758717
ccc<-OMe>cc,14,14.18738125998546,1.013384375713247
c<-O>ccC,14,13.829059374187159,0.9877899552990828
C<=O>C=CC,14,13.798580085838662,0.9856128632741902
cccc<-NO2>,14,13.579453906290139,0.9699609933064385
c<-N>ccc,14,13.364312885692557,0.9545937775494684
C<=O>CNC<=O>,14,12.399004015926678,0.8856431439947627
cc(c)OC,14,11.489983397103538,0.8207130997931099
ncc(n)n,14,11.379465778082752,0.812818984148768
CNC<=O>Oc,14,8.135319454041088,0.5810942467172205
cc<-X>c<-X>c<-X>c<-X>,13,22.155420969164357,1.7042631514741813
CCCNC,13,19.203383778735265,1.4771833675950203
cc<-NO2>cc<-NO2>,13,19.20313852458334,1.4771645018910262
c<-X>cc(c<-X>)-c,13,17.919763845358798,1.3784433727199075
C<-O>CCCC,13,16.833332428157455,1.2948717252428812
cc(C<=O>)cC<=O>,13,16.767623033305828,1.2898171564081407
C<=O>ccC<=O>,13,16.767623033305828,1.2898171564081407
cc-ccc<-X>,13,16.696670319114247,1.2843592553164807
c<-X>n,13,16.344850978428756,1.2572962291099044
ccc(C)n,13,16.22004525442886,1.24769578880222
C<=O>OC(C)C,13,16.14105184335457,1.2416193725657363
ccnC,13,16.017257072312816,1.2320966978702166
cc-c(c)c<-X>,13,15.854658682528846,1.2195891294252958
C=CCCC<-O>,13,15.584544845306946,1.198811141946688
ccccC<-O>,13,15.25591354014285,1.173531810780219
cNccN,13,14.742105770748719,1.1340081362114398
CNccN,13,14.742105770748719,1.1340081362114398
NccN,13,14.742105770748719,1.1340081362114398
Ccccn,13,14.643249696679984,1.1264038228215372
cnc(c)N,13,14.482285423153675,1.1140219556272057
ccc(n)N,13,14.482285423153675,1.1140219556272057
cc(n)NC,13,13.939762894689743,1.0722894534376726
C<=O>ccn,13,13.831460220029465,1.063958478463805
cnccC<=O>,13,13.831460220029465,1.063958478463805
cc(C<=O>)cn,13,13.831460220029465,1.063958478463805
nccC<=O>N,13,13.831460220029465,1.063958478463805
Cncn,13,13.304727889523534,1.0234406068864257
c<-NO2>cccc,13,13.293416392847208,1.0225704917574776
c<-O>cc(c)C,13,13.29102263268531,1.0223863563604085
OCCO,13,13.040645022892,1.0031265402224616
NccC<=O>N,13,12.871819164836847,0.9901399357566805
C<=O>ccNC,13,12.871819164836847,0.9901399357566805
ccc<-OMe>c,13,12.75870595588792,0.9814389196836862
cccCN,13,12.727336163898553,0.9790258587614271
ccCN,13,12.727336163898553,0.9790258587614271
C<-O>COC,13,12.515646313375472,0.9627420241058056
COCO,13,11.423589244668918,0.8787376342053014
C<=O>NCC<=O>N,13,10.783730342179638,0.8295177186292029
C<=O>NC<=O>CN,13,10.783730342179638,0.8295177186292029
cc<=O>[nH],13,10.65368421768302,0.8195141705910015
cCC<=O>N,13,9.186841524387567,0.7066801172605821
ccCC<=O>N,13,9.186841524387567,0.7066801172605821
c<-X>c<-X>cc<-X>c<-X>,12,26.23441986400619,2.186201655333849
cc<-CF3>,12,19.970539942158112,1.6642116618465093
CN(C)c,12,19.558558429265705,1.6298798691054754
c<-X>c<-X>c(c)-c,12,17.771554721103346,1.4809628934252788
c<=O>o,12,17.243843629563134,1.4369869691302612
C<=O>NC(C)C,12,16.78370541611669,1.3986421180097242
c<-X>c-ccc<-X>,12,16.73023635191572,1.3941863626596434
cc-n,12,15.724095020842011,1.3103412517368342
c-n,12,15.724095020842011,1.3103412517368342
ccc-n,12,15.724095020842011,1.3103412517368342
ccncC,12,15.039874086453665,1.2533228405378054
CCN(c)c,12,14.348323660451266,1.195693638370939
cc(N)cN,12,14.348323660451266,1.195693638370939
C=CCC<-X>,12,14.119057863173191,1.1765881552644326
C<=O>ccNc,12,14.117048135225042,1.1764206779354203
Cccn,12,13.892965187728361,1.1577470989773635
CN(c)c,12,13.632923560908633,1.1360769634090528
ccN(C)c,12,13.632923560908633,1.1360769634090528
cc(n)Nc,12,13.309674822294419,1.1091395685245349
ccNcn,12,13.309674822294419,1.1091395685245349
cNcn,12,13.309674822294419,1.1091395685245349
CN(c)cn,12,13.309674822294419,1.1091395685245349
cncNc,12,13.309674822294419,1.1091395685245349
C<=O>C<-O>C(C)C,12,13.300280324197626,1.1083566936831355
CCC<-X>C,12,13.191310843491001,1.09927590362425
C=N,12,12.6982568140369,1.0581880678364084
COCCO,12,12.308069634515807,1.025672469542984
C<-O>CC<-O>,12,12.291250426498532,1.0242708688748776
ccCNC<=O>,12,12.270466587423424,1.0225388822852854
cCNC<=O>,12,12.270466587423424,1.0225388822852854
cC<=O>NC,12,12.262665711985576,1.0218888093321314
ccC<=O>NC,12,12.262665711985576,1.0218888093321314
cc(c)CN,12,12.025633165175414,1.0021360970979512
cncnC,12,11.950738205645315,0.9958948504704429
cccc<-OMe>c,12,11.941868602886032,0.9951557169071693
CC(C)C<-X>,12,11.881089894608442,0.9900908245507035
c<-N>n,12,11.843784944266176,0.986982078688848
C<-O>C<-O>COC,12,11.610482299538598,0.9675401916282165
C<=O>N(C)C,12,11.417757934267321,0.9514798278556101
COCOC,12,10.754122224030663,0.8961768520025553
cc<-O>cC,12,10.401589165920264,0.866799097160022
CNC<=O>NC<=O>,12,10.28350222167846,0.856958518473205
C<=O>CNC<=O>N,12,10.203401816845318,0.8502834847371098
ccc<=O>[nH],12,9.299694533804802,0.7749745444837335
cCC<=O>,12,8.998615421658457,0.7498846184715381
ccc<-N>,12,7.602273877048458,0.6335228230873715
c<-X>c-c(c<-X>)c<-X>,11,25.624324647863645,2.329484058896695
c<-X>c<-X>c<-X>c-c,11,19.514914869427283,1.774083169947935
cc<-X>c<-X>cc<-X>,11,19.004006685656258,1.7276369714232962
c<-X>cO,11,18.11154244203292,1.6465038583666292
c<-X>c-c(c)c<-X>,11,17.744542550069674,1.6131402318245158
CC(C)C<=O>O,11,17.324352760321126,1.5749411600291934
c<-X>cc<-X>c<-X>,11,17.11907382771053,1.5562794388827754
cc<-NO2>cc<-NO2>c,11,16.299657471631235,1.4817870428755668
cCO,11,15.516819573647537,1.4106199612406851
cc(c)o,11,15.140594037022012,1.3764176397292738
cC(C)C,11,14.680624883153172,1.334602262104834
