fragment,number_of_rel,sum_difficulty,avg_difficulty
cc<-X>c-c,23,164.29313483969477,7.143179775638903
C<=O>OC,23,126.97481620283676,5.520644182732033
Cn,23,122.74092584462149,5.336561993244413
CC(C)N,23,116.31830206703545,5.057317481175454
CCCC<=O>O,23,112.1390231984743,4.875609704281492
cncnc,23,102.96625264480878,4.476793593252555
CccN,23,86.95540003485118,3.78066956673266
cc<-N>c,23,84.36253956518003,3.667936502833914
CC(C)(C<=O>)C<=O>,23,53.39300822173929,2.321435140075621
c<-X>c-cc<-X>,22,185.48433380396904,8.431106081998593
CCCN,22,158.3797558301666,7.199079810462118
c<-X>c-ccc,22,147.68396548909107,6.712907522231412
cNC<=O>N,22,108.04654515866713,4.911206598121233
c<-N>cc,22,83.69973187934718,3.8045332672430536
c<-OMe>c,22,81.71815760624364,3.7144617093747105
cc(C)cN,22,80.98308469385637,3.6810493042661987
cc(N)cC,22,80.98308469385637,3.6810493042661987
ccc<-NO2>,22,80.97030670767201,3.680468486712364
ccc<-N>c,22,79.86711332926347,3.6303233331483398
c<-N>c,22,77.75485760470119,3.5343117093045993
ccC(C)C,21,145.82701040832725,6.9441433527774885
nccn,21,105.37005294456151,5.017621568788643
co,21,103.20517898980253,4.91453233284774
cco,21,103.20517898980253,4.91453233284774
nn,21,98.98396595390899,4.713522188281381
C<-O>CO,21,98.2325151098939,4.677738814756852
ccNC<=O>c,21,96.48201010052858,4.594381433358504
ccC<=O>Nc,21,96.48201010052858,4.594381433358504
cC<=O>Nc,21,96.48201010052858,4.594381433358504
CCC<=O>CC,21,94.16338119246285,4.483970532974421
C=CCCC<=O>,21,93.12776905997114,4.434655669522435
c<-X>ccN,21,83.77491693075382,3.9892817586073246
nc(n)N,21,80.93394915787796,3.8539975789465695
c<-OMe>cc,21,78.31859208832135,3.7294567661105407
CCCC<-X>,21,77.66896936369803,3.698522350652287
c[nH],21,71.75801832615359,3.4170484917215993
ccc(c)n,20,125.86185777155556,6.293092888577778
cnccn,20,102.77613090092066,5.138806545046033
ccNC<=O>N,20,97.31509810107325,4.865754905053662
cc(c)cC,20,96.57931637436424,4.828965818718212
ccco,20,96.26831768878085,4.813415884439043
CC=C(C)C,20,89.27094953179571,4.463547476589786
C<=O>CN,20,88.13597714001686,4.406798857000843
C<-O>CCC,20,84.3235475602292,4.21617737801146
CCC<=O>OC,20,82.17497139368307,4.1087485696841535
c<-X>cc(c)N,20,78.11488330285216,3.9057441651426084
ccc<-N>cc,20,76.90391242945911,3.8451956214729557
cnc(n)N,20,71.84921757714368,3.592460878857184
CNc(n)n,20,71.84921757714368,3.592460878857184
cNC,20,71.62410527548028,3.581205263774014
CC(C)C<-O>,20,63.72660967164672,3.186330483582336
c<-X>c<-X>c-c,19,165.77511942942684,8.725006285759306
cc-cc<-X>,19,151.9309419095581,7.996365363660953
cc(C)n,19,105.63691801893921,5.5598377904704845
cncC,19,103.92295558429223,5.469629241278538
cnC,19,101.58471546909243,5.3465639720574964
CccCC,19,100.45700470895495,5.287210774155524
c<-O>ccc,19,88.88289119968385,4.678046905246519
CCC(C<=O>)C,19,82.29885929854845,4.331518910449918
ccc<-NO2>cc,19,78.06936324892996,4.10891385520684
CCCOC,19,77.91572708671065,4.100827741405824
CCOCC,19,76.0289554307294,4.001523970038389
CCS,19,75.3381557024017,3.96516608960009
ccOC,19,70.87788292481673,3.730414890779828
c<=O>[nH],19,66.32143532833737,3.4906018593861776
cc(n)n,19,64.2667913803547,3.382462704229195
c<-X>ccc<-X>c,18,107.8897430086507,5.993874611591705
cccOc,18,103.73898658619231,5.76327703256624
cOc,18,103.73898658619231,5.76327703256624
ccOcc,18,103.73898658619231,5.76327703256624
ccOc,18,103.73898658619231,5.76327703256624
cc<=O>,18,98.29322161763875,5.460734534313264
CN(C)C<=O>,18,80.82075334384129,4.490041852435628
cNC<=O>,18,79.48996783063039,4.41610932392391
ccncN,18,79.47119329185772,4.415066293992095
c<-O>cccC,18,77.86933650939328,4.326074250521849
CCCCC<-X>,18,70.04683996981385,3.8914911094341025
c<-OMe>ccc,18,68.35736127108554,3.7976311817269743
cnc(c)n,18,58.00144209758595,3.222302338754775
CNC<=O>O,18,49.66383977459283,2.7591022096996016
cc-cc<-X>c<-X>,17,141.96488642278507,8.350875671928534
c<-X>c<-X>cc<-X>,17,131.3271921150702,7.725128947945306
cc(c<-X>)-c,17,129.3047543331804,7.606162019598847
cc<-X>c<-X>c<-X>,17,122.27731525413897,7.192783250243469
cc<-X>c(c)-c,17,115.99716737223203,6.823362786601884
cc-cc<-X>c,17,105.07206013816315,6.18070941989195
CCCCc,17,103.77885881588517,6.104638753875598
cc(c)Oc,17,100.31438191810955,5.900845995182914
cccC<-O>,17,83.98949603468436,4.94055859027555
ccC<-O>,17,83.98949603468436,4.94055859027555
cnn,17,78.86033194139381,4.638843055376107
c<-NO2>cc,17,77.93652836198669,4.584501668352158
CC<=O>Nc,17,69.92184227320699,4.113049545482764
ccNC<=O>C,17,69.92184227320699,4.113049545482764
c<-N>cccc,17,69.8407580112641,4.108279883015535
c<-OMe>cccc,17,68.88161400709492,4.051859647476172
CC(C<=O>)C,17,66.27013079928747,3.8982429881933807
cccc<-NO2>c,17,65.77541380487321,3.8691419885219536
C<-O>CC,17,63.792962306095696,3.7525271944762175
CC<=O>CC,17,63.073669537008946,3.7102158551181734
cccOC,17,61.70285557514343,3.6295797397143197
CcccO,17,59.93468424558418,3.5255696615049517
ncccn,17,56.75587347419079,3.3385807925994584
ccOC<=O>,17,45.18029499334476,2.6576644113732213
c<-X>c-cc<-X>c<-X>,16,147.44458452216503,9.215286532635314
c<-X>c-cc<-X>c,16,129.48808050780278,8.093005031737674
c<-X>ccc-c,16,119.47836761764923,7.467397976103077
c<-X>c<-X>c<-X>c<-X>,16,115.9898645146499,7.249366532165618
c<=O>n,16,89.77606465891864,5.611004041182415
ccc<-X>c-c,16,86.86611696759128,5.429132310474455
CC<-O>C<-O>,16,84.23983848866531,5.264989905541582
CC<=O>C(C)C,16,82.73541067701323,5.170963167313327
cc(c)C<-O>,16,82.41963732288751,5.151227332680469
ccc(c)C<-O>,16,82.41963732288751,5.151227332680469
C<-O>c,16,76.8943167599318,4.805894797495737
CC(C)CO,16,75.85583693433253,4.740989808395783
c<-X>cccN,16,75.36899960005987,4.710562475003742
cc<-OMe>c,16,73.86394591924591,4.616496619952869
C<-O>C<-O>CO,16,71.44578521678692,4.465361576049182
c<-NO2>ccc,16,71.11459467710299,4.444662167318937
CN(C)C<=O>N,16,67.82722650531966,4.239201656582479
CC<-X>C,16,62.44048234094045,3.902530146308778
CccNC<=O>,16,60.542029087695,3.7838768179809374
c<-NO2>c,16,60.16117591755556,3.7600734948472225
CC<-O>(C)C,16,59.608103504896,3.725506469056
ncncN,16,59.224605141365366,3.7015378213353354
cccc<-N>c,16,47.725467531657415,2.9828417207285884
cOC<=O>N,16,44.041404911944234,2.7525878069965146
ccOC<=O>N,16,44.041404911944234,2.7525878069965146
cccOC<=O>,16,42.94672236467136,2.68417014779196
ccc(c<-X>)-c,15,115.31083087856832,7.687388725237889
c<-X>cc-c,15,101.63264371761652,6.775509581174434
c<-X>cC,15,86.36469431524786,5.75764628768319
CCCNC<=O>,15,82.25140446888855,5.48342696459257
cnc(c)C,15,80.09669027313555,5.33977935154237
cccNc,15,78.87407345542648,5.258271563695099
ccNcc,15,78.87407345542648,5.258271563695099
cNc,15,78.87407345542648,5.258271563695099
ccNc,15,78.87407345542648,5.258271563695099
C<-X>C<-X>,15,74.26371537621867,4.950914358414578
C<=O>C<-O>,15,73.87011456701755,4.924674304467837
ccccc<-O>,15,66.81844554113387,4.454563036075592
cC<=O>,15,66.44033237880075,4.42935549192005
cCN,15,62.58445764878236,4.172297176585491
c<-X>ccNC<=O>,15,60.74002090195573,4.049334726797048
CC<=O>CCC,15,59.70759534898787,3.9805063565991916
CCC(C)O,15,59.04452429705159,3.936301619803439
CCC<-O>(C)C,15,57.215625979356574,3.8143750652904385
cc[nH],15,53.51745543807583,3.5678303625383885
NCC<=O>N,15,52.51356868913784,3.500904579275856
c<-O>cC,15,51.20000820307872,3.413333880205248
cc(c)CC<=O>,15,50.30400830511629,3.3536005536744193
cccCC<=O>,15,50.30400830511629,3.3536005536744193
ccCC<=O>,15,50.30400830511629,3.3536005536744193
OCO,15,47.70555039966498,3.180370026644332
NcncN,15,47.146992069492335,3.143132804632822
cc<-N>,15,46.97495425942432,3.131663617294955
cc(c)OC<=O>,15,40.13587384164777,2.675724922776518
CO<-C(=O)H>,15,38.0251591849536,2.53501061233024
c<-X>c(c<-X>)-c,14,130.2278303246008,9.301987880328628
c<-X>cc<-X>c,14,106.64554775392038,7.617539125280027
c<-NO2>cc<-NO2>,14,98.65284563717553,7.046631831226824
cc<-X>ccc,14,77.54388214409224,5.538848724578017
C<-O>C<-O>C<-O>,14,77.0189188301461,5.501351345010436
C<=O>C=CC,14,75.87105230880306,5.419360879200219
CNC<=O>NC,14,74.39731376476843,5.314093840340602
cccco,14,72.0397259496393,5.145694710688522
C<=O>C(C)C,14,69.98501019515899,4.998929299654214
c<=O>ccn,14,68.71685121112283,4.908346515080202
ccc<=O>,14,68.38705828341575,4.884789877386839
cc(n)N,14,66.22223401657158,4.730159572612256
cc(C<=O>)cN,14,65.58538160150648,4.68467011439332
C<=O>ccN,14,65.58538160150648,4.68467011439332
c<-N>ccc,14,64.81428480570236,4.629591771835883
C=CCC=C,14,63.11394722799631,4.508139087714023
CNC<=O>Nc,14,61.75029964263171,4.410735688759408
ccc<-OMe>cc,14,61.0631839295921,4.361655994970865
C<=O>CNC<=O>,14,57.781312447788316,4.1272366034134516
c<-O>ccC,14,56.995872524422424,4.071133751744459
ncc(n)n,14,51.88055358081357,3.705753827200969
cccc<-NO2>,14,48.66327788307226,3.475948420219447
cc(c)OC,14,36.56973919531092,2.6121242282364947
CNC<=O>Oc,14,33.02915621428932,2.3592254438778086
cc(C<=O>)cC<=O>,13,110.26787136571538,8.482143951208876
C<=O>ccC<=O>,13,110.26787136571538,8.482143951208876
cc<-NO2>cc<-NO2>,13,96.46694191822715,7.420533993709781
cc<-X>c<-X>c<-X>c<-X>,13,95.8150804324194,7.370390802493801
CCCNC,13,87.93958408653889,6.764583391272222
c<-X>cc(c<-X>)-c,13,87.92623669731708,6.763556669024391
C=CCCC<-O>,13,86.92395944516059,6.686458418858507
ccnC,13,82.23787229427079,6.325990176482368
cc-c(c)c<-X>,13,79.95363958020076,6.150279967707751
cc-ccc<-X>,13,76.03006394441684,5.848466457262834
ccc(C)n,13,74.03858322656603,5.695275632812772
c<-X>n,13,72.50341359834117,5.5771856614108595
C<-O>CCCC,13,71.58028347236235,5.506175651720181
ccccC<-O>,13,67.1389116560049,5.16453166584653
cNccN,13,67.06350248581512,5.158730960447317
CNccN,13,67.06350248581512,5.158730960447317
NccN,13,67.06350248581512,5.158730960447317
C<=O>OC(C)C,13,66.49024195249957,5.114633996346121
Cncn,13,64.87919666604108,4.990707435849314
cnc(c)N,13,64.3319697993856,4.9486130614912005
ccc(n)N,13,64.3319697993856,4.9486130614912005
cc(n)NC,13,60.35918101227529,4.643013924021177
ccc<-OMe>c,13,58.40208255166111,4.492467888589316
Ccccn,13,57.91672714893054,4.4551328576100415
C<-O>COC,13,56.52391186544995,4.3479932204192275
C<=O>ccn,13,55.34803219899968,4.257540938384591
cnccC<=O>,13,55.34803219899968,4.257540938384591
cc(C<=O>)cn,13,55.34803219899968,4.257540938384591
nccC<=O>N,13,55.34803219899968,4.257540938384591
NccC<=O>N,13,54.99987869681848,4.230759899755268
C<=O>ccNC,13,54.99987869681848,4.230759899755268
c<-O>cc(c)C,13,54.30568881691318,4.177360678224091
c<-NO2>cccc,13,52.24490943195089,4.018839187073145
cccCN,13,51.26502068184313,3.9434631293725486
ccCN,13,51.26502068184313,3.9434631293725486
OCCO,13,46.23318033730125,3.5563984874847114
COCO,13,44.93514279823601,3.4565494460181543
cCC<=O>N,13,42.78099614795323,3.290845857534864
ccCC<=O>N,13,42.78099614795323,3.290845857534864
cc<=O>[nH],13,41.712459594025404,3.208650738001954
C<=O>NCC<=O>N,13,41.628575710317904,3.2021981315629158
C<=O>NC<=O>CN,13,41.628575710317904,3.2021981315629158
c<-X>c<-X>cc<-X>c<-X>,12,116.05493018714606,9.671244182262171
c<-X>c<-X>c(c)-c,12,94.62747006973788,7.88562250581149
CN(C)c,12,89.11143244502334,7.425952703751945
cc<-CF3>,12,86.14810927523158,7.179009106269298
c<-X>c-ccc<-X>,12,85.54718171043092,7.128931809202577
ccncC,12,77.98195029155039,6.498495857629199
C<=O>NC(C)C,12,73.84066139534194,6.153388449611828
c<=O>o,12,73.37214107816521,6.1143450898471015
cc-n,12,69.48750190030638,5.790625158358865
c-n,12,69.48750190030638,5.790625158358865
ccc-n,12,69.48750190030638,5.790625158358865
C<=O>ccNc,12,64.33743838040768,5.361453198367307
CCN(c)c,12,64.30702771373296,5.358918976144413
cc(N)cN,12,64.30702771373296,5.358918976144413
CN(c)c,12,60.40840922677461,5.034034102231217
ccN(C)c,12,60.40840922677461,5.034034102231217
C<=O>C<-O>C(C)C,12,59.12241982806701,4.926868319005584
cc(n)Nc,12,58.468916795089314,4.872409732924109
ccNcn,12,58.468916795089314,4.872409732924109
cNcn,12,58.468916795089314,4.872409732924109
CN(c)cn,12,58.468916795089314,4.872409732924109
cncNc,12,58.468916795089314,4.872409732924109
cC<=O>NC,12,56.78717364401511,4.732264470334592
ccC<=O>NC,12,56.78717364401511,4.732264470334592
cncnC,12,54.04727919501532,4.503939932917944
Cccn,12,53.540306331579735,4.461692194298311
C=CCC<-X>,12,53.30852515717164,4.4423770964309695
cccc<-OMe>c,12,52.442545668331306,4.3702121390276085
CC(C)C<-X>,12,49.416856094652175,4.118071341221015
C<-O>C<-O>COC,12,49.282599754754976,4.106883312896248
ccCNC<=O>,12,48.9806727994675,4.0817227332889585
cCNC<=O>,12,48.9806727994675,4.0817227332889585
C<-O>CC<-O>,12,48.85249490273908,4.071041241894924
CCC<-X>C,12,48.50583675519066,4.042153062932555
C<=O>N(C)C,12,47.90191117989922,3.9918259316582687
C=N,12,47.55724120580975,3.9631034338174795
cc(c)CN,12,47.05480268950433,3.921233557458694
COCCO,12,43.30287878379647,3.6085732319830393
cCC<=O>,12,43.014725393032876,3.5845604494194063
COCOC,12,42.926741736321254,3.5772284780267714
CNC<=O>NC<=O>,12,40.8519249393053,3.4043270782754416
C<=O>CNC<=O>N,12,38.7269330836463,3.2272444236371918
c<-N>n,12,37.720353059908476,3.143362754992373
cc<-O>cC,12,37.55617700783621,3.1296814173196843
ccc<-N>,12,32.6579967352922,2.721499727941017
ccc<=O>[nH],12,30.88054212299964,2.5733785102499698
c<-X>c-c(c<-X>)c<-X>,11,119.25858417029933,10.841689470027212
c<-X>c<-X>c<-X>c-c,11,103.09334452332254,9.372122229392959
c<-X>c-c(c)c<-X>,11,97.5111867379,8.864653339809092
c<-X>cc<-X>c<-X>,11,89.11998762856638,8.101817057142398
cc<-NO2>cc<-NO2>c,11,79.52986415018283,7.229987650016621
c<-X>cO,11,76.45033865736066,6.950030787032787
cc<-X>c<-X>cc<-X>,11,69.04754923614227,6.2770499305583884
ccc<-X>c<-X>c<-X>,11,68.43569716559489,6.221427015054081
C=Ccc,11,67.12676486775165,6.102433169795604
C=Cc,11,67.12676486775165,6.102433169795604
cc(c)o,11,65.4855079688935,5.953227997172136
cnc<-X>,11,63.862979622398235,5.805725420218021
cC(C)C,11,63.38599273735611,5.762362976123283
CCCCN,11,63.130475599421935,5.739134145401994
C<-O>CCC<-O>,11,57.4788507197348,5.225350065430437
cc<-X>cC,11,55.72481503584185,5.065892275985623
cCC(C)C,11,55.321850668091045,5.0292591516446405
CC(C)C<=O>O,11,55.2734056818061,5.024855061982373
C=CC=C,11,54.368306074760305,4.942573279523664
C<=O>NccN,11,53.75193547571966,4.886539588701788
CC<=O>C<-O>,11,51.49153047611373,4.681048225101248
C<-X>C,11,50.2201462593405,4.5654678417582275
