,logP14k.csv_ESOL.csv
157,CCc1ccc(C)cc1
158,CCCCS
159,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1
160,O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1
161,CCCC
162,Cc1cc(C)cc(C)c1
163,COc1c2occc2cc2ccc(=O)oc12
164,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1
165,c1ccc2c(c1)Cc1ccccc1-2
166,CCNc1nc(NC(C)(C)C)nc(OC)n1
167,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21
168,Cc1ccccc1N
169,CCCCCCCO
170,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl
171,BrC(Br)Br
172,Oc1ccc(Br)cc1
173,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
174,CCOCC
175,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C
176,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1
177,CC1CCC(C(C)C)C(=O)C1
178,Cc1cc(C)cc(O)c1
179,c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1
180,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O
181,CCCc1ccccc1
182,Clc1ccc(Cl)cc1
183,CCOC(=O)C=Cc1ccccc1
184,CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C
185,CC(C)c1ccc(NC(=O)N(C)C)cc1
186,CC=C(C)C
187,c1ccc2cc3cc4ccccc4cc3cc2c1
188,O=c1[nH]cnc2nc[nH]c12
189,Cc1ccc(S(N)(=O)=O)cc1
190,Oc1ccc2c(c1)CCCC2
191,CSSC
192,CC(=O)OCCC(C)C
193,C=CCCCC
194,Oc1c(Cl)ccc(Cl)c1Cl
195,COc1ccccc1O
196,N#Cc1ccccc1C#N
197,O=C(c1ccccc1)C(O)c1ccccc1
198,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl
199,CC(O)C(C)(C)C
200,CCC1(c2ccccc2)CCC(=O)NC1=O
201,CSc1ccccc1
202,CC(C)N(C(=O)CCl)c1ccccc1
203,O=[N+]([O-])c1ccccc1[N+](=O)[O-]
204,CCCCCO
205,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
206,Oc1cccc(Cl)c1Cl
207,CCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O
208,CCNc1ccccc1
209,CCN(CC)C(=S)SSC(=S)N(CC)CC
210,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C
211,Oc1ccc(-c2ccccc2)cc1
212,Cc1ccc2cc3ccccc3cc2c1
213,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-]
214,ClCCCl
215,ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl
216,BrCBr
217,CCc1ccc(CC)cc1
218,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
219,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C
220,CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C
221,CCCOC(=O)c1ccc(N)cc1
222,CCC#N
223,CCCCCCC(C)O
224,CCOC(=O)c1ccc(N)cc1
225,C=CCC=C
226,CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O
227,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
228,CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1
229,c1ccc(-c2ccccc2)cc1
230,C1=CCCCC1
231,CCCOC(C)=O
232,Brc1cc(Br)cc(Br)c1
233,Clc1ccc(-c2cc(Cl)ccc2Cl)c(Cl)c1
234,Nc1ccccc1Cl
235,Cc1ccc(C)c(C)c1
236,CCC1(CC)C(=O)NC(=O)NC1=O
237,NC(=O)c1ccccc1O
238,NC(=O)c1cccnc1
239,C=CC=O
240,CCCCCCCCCCO
241,CCOP(=S)(OCC)SCCSCC
242,N#CC(Cl)(Cl)Cl
243,CCC1CCCCC1
244,CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O
245,CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
246,O=[N+]([O-])c1cccc(O)c1
247,CCCCCCCCCCCCO
248,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1
249,Clc1cccc(Cl)c1
250,COP(=S)(OC)Oc1ccc(SC)c(C)c1
251,CCN(CC)c1nc(Cl)nc(NC(C)C)n1
252,O=C1CCCN1
253,CCOC(=O)c1cncn1C(C)c1ccccc1
254,CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl
255,c1ccc2c(c1)sc1ccccc12
256,C=CCC1(CC)C(=O)NC(=O)NC1=O
257,Brc1ccccc1Br
258,Oc1cc(Cl)c(Cl)c(Cl)c1Cl
259,Cc1cc(C)c(C)c(C)c1C
260,C=CCC1(CC=C)C(=O)NC(=O)NC1=O
261,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1
262,Oc1cccc2ccccc12
263,CCSCC
264,O=c1[nH]cc(F)c(=O)[nH]1
265,ClC(Br)Br
266,Nc1cccc2ccccc12
267,CCOC(=O)CC
268,CCCC(O)CCC
269,c1ccccc1
270,CCCCCCC
271,CCC(C)(C)O
272,C=C(C)C1CC=C(C)CC1
273,CCCCCCCC(C)=O
274,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O
275,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F
276,CCOC(=O)c1ccccc1
277,ClC(Cl)(Cl)C(Cl)(Cl)Cl
278,CCCCCCCCCCCCCCO
279,CCc1cccc(CC)c1N(COC)C(=O)CCl
280,CCC(C)(C)Cl
281,CC(=O)C(C)C
282,Cc1cccc(N)c1
283,CN(C)C(=O)N(C)C
284,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O
285,c1ccc(N=Nc2ccccc2)cc1
286,COc1ccc([N+](=O)[O-])cc1
287,CCC[N+](=O)[O-]
288,C=CC(C)(O)CCC=C(C)C
289,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21
290,CC(C)C
291,Clc1cccc(Cl)c1-c1c(Cl)cccc1Cl
292,CCCCBr
293,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O
294,CC1CO1
295,C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O
296,OCc1ccccc1
297,COC(=O)c1ccccc1C(=O)OC
298,CNC(=O)Oc1cccc2ccccc12
299,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1
300,CCCCCOC(C)=O
301,CCOC(N)=O
302,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl
303,c1ccnnc1
304,CCNc1nc(Cl)nc(N(CC)CC)n1
305,c1ccc2c(c1)oc1ccccc12
306,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O
307,Oc1c(Cl)cc(Cl)c(Cl)c1Cl
308,C=CCc1ccc(O)c(OC)c1
309,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1
310,CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1
311,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
312,Nc1cc[nH]c(=O)n1
313,CCc1ccccc1CC
314,CCC1(C)C(=O)NC(=O)NC1=O
315,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O
316,ClC(Cl)=C(Cl)Cl
317,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC
318,CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F
319,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1
320,COCOC
321,FC(F)(F)c1ccccc1
322,CC12CCC(CC1)C(C)(C)O2
323,CC(=O)Nc1ccc(O)cc1
324,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C
325,Nc1ccc(Cl)cc1
326,CC(=O)N(C)C
327,CNc1ccccc1
328,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC
329,O=C(c1ccccc1)c1ccccc1
330,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br
331,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C
332,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C
333,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
334,C=CCCCCC
335,Nc1cccc([N+](=O)[O-])c1
336,Cc1c2ccccc2c(C)c2ccccc12
337,Oc1ccncc1
338,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]
339,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1
340,CN(C(=O)COc1nc2ccccc2s1)c1ccccc1
341,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl
342,CC[N+](=O)[O-]
343,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1
344,CC(=O)CC(C)C
345,C1CCCCCC1
346,Oc1cc(Cl)cc(Cl)c1Cl
347,OCC(O)CO
348,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O
349,COc1ccc(C=O)cc1
350,c1cnc2ncncc2n1
351,Cc1ccccc1C
352,COc1nc(NC(C)C)nc(NC(C)C)n1
353,C=C(C)C
354,ClC1=C(Cl)C2(Cl)C3CC=CC3C1(Cl)C2(Cl)Cl
355,CC(C)C(C)O
356,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1
357,Nc1nc[nH]n1
358,c1ccc2[nH]nnc2c1
359,CCNc1nc(Cl)nc(NCC)n1
360,CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C
361,Cc1ccc(Cl)cc1
362,c1ccc2c(c1)[nH]c1ccccc12
363,C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1
364,O=C1NC(=O)C2(CCCC2)C(=O)N1
365,Cc1ccc(O)cc1
366,CCC(C)(C)C
367,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1
368,Cc1cccc2sc3nncn3c12
369,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1
370,COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC
371,C=CCCCCCCC
372,Clc1ccccc1-c1ccccc1Cl
373,ClCBr
374,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
375,CCCCCl
376,CC(C)SC(C)C
377,CNC(=O)ON=C(SC)C(=O)N(C)C
378,C=C(C)C1CC=C(C)C(=O)C1
379,Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1
380,CCBr
381,COc1ccccc1Cl
382,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O
383,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O
384,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
385,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1
386,CCCC(O)CC
387,NC(=O)c1ccccc1
388,c1ccc2scnc2c1
389,Oc1ccc2ccccc2c1
390,O=[N+]([O-])c1ccc(O)cc1
391,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C
392,Brc1cc(Br)c(Br)cc1Br
393,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1
394,Nc1ncnc2nc[nH]c12
395,Clc1cc(Cl)cc(Cl)c1
396,CCCCCCCBr
397,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
398,CSc1nnc(C(C)(C)C)c(=O)n1N
399,CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O
400,Clc1cc(Cl)c(Cl)cc1Cl
401,c1ccncc1
402,Oc1cc(Cl)cc(Cl)c1
403,c1ccc2c(c1)Cc1c-2ccc2ccccc12
404,Oc1ccc(Cl)cc1
405,Cn1c(=O)c2[nH]cnc2n(C)c1=O
406,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
407,C1CCCCC1
408,BrCCBr
409,C=CC=C
410,CNC(=O)Oc1ccccc1C1OCCO1
411,Oc1ccc(Cl)c(Cl)c1Cl
412,ClC(Cl)C(Cl)(Cl)Cl
413,CC(N)=O
414,CNC(=O)C=C(C)OP(=O)(OC)OC
415,C#CCCCC
416,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O
417,CC(C)OC(=O)Nc1cccc(Cl)c1
418,C1CCOC1
419,Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O
420,Nc1ccccc1
421,N#Cc1cc(I)c(O)c(I)c1
422,Cc1ccc(C)c2ccccc12
423,OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl
424,COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1
425,Oc1c(Cl)cc(Cl)cc1Cl
426,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-]
427,CCc1ccccc1
428,C[N+](=O)[O-]
429,Cc1ccc2c(ccc3ccccc32)c1
430,Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1
431,Cc1ccccc1[N+](=O)[O-]
432,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]
433,CCCCc1ccccc1
434,O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
435,CC(=O)Nc1ccc(F)cc1
436,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl
437,COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1
438,CCCCCCCI
439,Clc1cccc(-c2ccccc2)c1
440,Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl
441,CC(=O)Nc1ccc(Br)cc1
442,Oc1ccc(O)cc1
443,Fc1ccc(F)cc1
444,CCCCCc1ccccc1
445,CC(C)C(C)C
446,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
447,CC(C)CCO
448,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]
449,CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1
450,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1
451,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1
452,C=CC(=O)OC
453,Fc1cccc(Br)c1
454,CCCCCCCCC(=O)OC
455,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
456,CC#N
457,c1ccoc1
458,CCCCOC(=O)c1ccccc1C(=O)OCCCC
459,COC(=O)c1ccccc1
460,C=CC(=C)C
461,CC(C)[N+](=O)[O-]
462,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O
463,CCCC=O
464,c1ccc2cnccc2c1
465,Clc1ccccc1Cl
466,CCC(C)C1(CC)C(=O)NC(=O)NC1=O
467,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-]
468,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1
469,Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl
470,CCCCCC
471,CC(C)CO
472,Nc1ccccc1O
473,CNC(=O)ON=C(CSC)C(C)(C)C
474,CCCCCCCCC(C)=O
475,Nc1ccc(S(N)(=O)=O)cc1
476,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
477,Oc1ccccc1Cl
478,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12
479,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl
480,COP(=S)(OC)SCC(=O)N(c1ccc(Cl)cc1)C(C)C
481,Nc1ccc(-c2ccc(N)cc2)cc1
482,Clc1ccc(Br)cc1
483,CCCCOC(=O)c1ccc(N)cc1
484,CCCCCBr
485,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccccc3)c2)cc1
486,OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O
487,C=Cc1ccccc1
488,O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1
489,C1CCCCCCC1
490,O=C1NC(=O)C2(CCCCCC2)C(=O)N1
491,Clc1ccc(-c2ccc(Cl)cc2)cc1
492,CCOC(=O)c1ccccc1C(=O)OCC
493,CCCCC1(CC)C(=O)NC(=O)NC1=O
494,CCCCC(O)CC
495,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21
496,CC1CCCC1
497,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl
498,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O
499,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl
500,COP(=S)(OC)SCC(=O)N(C)C=O
501,CCCCO
502,c1cc2c3c(cccc3c1)CC2
503,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1
504,CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O
505,CCC(=O)Nc1ccc(Cl)c(Cl)c1
506,O=C1NC(=O)C2(CCC2)C(=O)N1
507,CC(C)OC(C)C
508,O=c1cc[nH]c(=O)[nH]1
509,COc1ccccc1
510,COc1cccc(Cl)c1
511,Cc1cc(C(=O)NNCc2ccccc2)no1
512,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC
513,CCc1ccccc1C
514,Cc1ccc(C(C)C)cc1O
515,CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1
516,CCC(C)CO
517,Clc1ccc2ccccc2c1
518,Cc1ccccc1O
519,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1
520,CCCCCC(C)O
521,C1=CCC=CC1
522,COP(=O)(NC(C)=O)SC
523,C1CCOCC1
524,NC(N)=S
525,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl
526,Clc1cccc(Br)c1
527,Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1
528,CC(C)O
529,CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
530,CCCCC
531,CC(=O)Nc1ccc(Cl)cc1
532,CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]
533,CCC(=O)CC
534,c1ccc2nc3ccccc3cc2c1
535,O=[N+]([O-])c1ccccc1
536,CCCCCCCCl
537,OC1CCCCC1
538,CC(C)Br
539,COC(=O)c1ccc(O)cc1
540,Clc1cccc(-c2cc(Cl)ccc2Cl)c1
541,CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C
542,ClC(Cl)C(Cl)Cl
543,CNC(=O)Oc1ccccc1OC(C)C
544,CCSCc1ccccc1OC(=O)NC
545,CN(C)C(=O)SCCCCOc1ccccc1
