fragment,number_of_rel,sum_difficulty,avg_difficulty
cc(c)n,695,2286.994163771174,3.2906390845628404
cc(c)OC,690,2442.480682622437,3.5398270762644017
c<-X>ccc,684,2800.944993670231,4.094948821155308
CCNc,684,2700.103388899885,3.9475195744150366
ccc<-O>,679,2617.4592370914092,3.854873692329027
CCCCO,678,2812.339124387092,4.147992808830519
ccncn,677,2147.0407417064775,3.1714043452089773
nn,666,1982.811276720418,2.9771941091898166
cc<-O>c,665,2534.7445689233873,3.8116459683058457
CC(C)O,659,2446.022153211769,3.7117179866642926
C<=O>CN,659,2308.5576795672987,3.50312242726449
ccc<-OMe>c,659,1951.8610819124103,2.9618529315818063
C=N,658,1800.0374470915554,2.7356192205038834
cncC,648,1916.3695436345297,2.95736040684341
C<-O>CO,644,2195.2739732901664,3.408810517531314
ccc(c)n,641,2121.560846272258,3.3097673108771577
cncnc,639,2124.3612844623003,3.3245090523666674
cC<=O>N,639,1943.2095371808443,3.0410164901108674
cc<-NO2>c,638,2216.8129512015785,3.474628450159214
c<-X>cc,635,2828.7564152628624,4.45473451222498
c<-OMe>cccc,631,1877.8785306062998,2.9760357061906495
c<-X>c,629,2814.879699050355,4.475166453180215
CNc,621,2259.6731373247017,3.638765116464898
C<=O>Nc,620,2082.5424216332103,3.3589393897309843
cnn,619,1876.5868791264306,3.0316427772640235
CCCNC<=O>,614,2235.858090084127,3.6414626874334317
CCCc,612,2652.108494163463,4.333510611378208
CCCC<=O>,604,2241.7811553242973,3.7115582041793003
cc(c)-c,602,2307.9219056643997,3.8337573183794014
CC(C)N,597,2177.3137158088475,3.6470916512711016
C=CCC,595,2493.4829173503817,4.190727592185516
cc(c)NC,589,2128.8964278349354,3.61442517459242
ccc(c)-c,588,2233.338138297898,3.798194112751527
CCOCC,586,1965.540603736407,3.3541648527925036
Cccn,585,1761.654815563232,3.011375753099542
ccc<-OMe>cc,585,1743.5940982568397,2.980502732062974
ccC<=O>N,579,1675.3062823303455,2.893447810587816
cccc<-OMe>c,579,1667.9893224412356,2.880810574164483
CCn,577,1799.0660849852945,3.1179654852431447
ccc<-NO2>,574,1824.556372351177,3.178669638242469
C<=O>CC,573,2013.3093173178643,3.513628826034667
Cncn,572,1719.6041354086767,3.006300936029155
c<-X>cc<-X>,564,2858.9195936055753,5.069006371641091
CC<=O>O,562,2284.142257957899,4.064310067540745
cS(<=O>)<=O>,561,1575.122095150085,2.8077042694297414
ccc<-O>c,560,2126.783124953788,3.79782700884605
ccS(<=O>)<=O>,554,1557.9325224245054,2.812152567553259
C=CC<=O>,550,1868.4186569999467,3.397124830908994
C<=O>OC,549,2170.987086720011,3.9544391379235173
ccccc<-X>,548,1797.0288664637235,3.2792497563206635
NCCN,547,1842.5802737785393,3.368519696121644
ccc<-NO2>c,541,1831.396761458475,3.385206583102542
cnccn,537,1724.9060835891519,3.212115611897862
cNC,536,1822.30318695937,3.399819378655541
ccNCC,533,2071.0351054463545,3.885619334796162
CCC<-O>,532,1910.4785788591955,3.5911251482315705
cccS(<=O>)<=O>,525,1470.6330490806436,2.8012058077726545
cccc<-O>,524,1979.0424577386489,3.776798583470704
ncN,522,1718.51655351442,3.29217730558318
cccc-c,518,1995.5059751872484,3.8523281374271203
ccc<-O>cc,512,1973.2201922233958,3.85394568793632
cccC<=O>N,509,1392.9939747269398,2.736726865868251
cccc<-NO2>,506,1619.350295350717,3.200297026384816
CC<=O>OC,503,2021.5264488572411,4.018939262141632
cc-cc,501,2004.7213494476025,4.001439819256691
cc(c)S(<=O>)<=O>,501,1414.3250769092792,2.8230041455275035
cCN,500,1626.4662372721566,3.252932474544313
cc(C)n,496,1484.0267787473265,2.9919894732809
cs,494,1643.257801991281,3.3264327975532004
CCOc,492,1857.9826170227363,3.7763874329730416
COc,492,1734.3702989865928,3.525142884119091
co,491,1526.542259289513,3.1090473712617372
C<-O>CN,490,1731.895422232353,3.5344804535354144
c<-N>n,490,1414.150408336412,2.8860212415028816
cc-ccc,488,1930.6150625748903,3.956178406915759
CccC,488,1826.4806801172415,3.7427882789287734
cncnC,484,1432.3224459457947,2.9593438965822205
ccOCC,482,1821.0058567151593,3.778020449616513
cnCC,482,1486.3961803523728,3.0838095028057526
CNCCN,481,1634.0060927980683,3.397102064029248
c<-X>c<-X>,475,2443.6187467308523,5.144460519433373
cCc,475,1658.7952156384006,3.49220045397558
NCCO,475,1508.8590794713475,3.176545430465995
ccc(c)S(<=O>)<=O>,474,1329.748781204471,2.805377175536859
ccCc,473,1646.0210939809754,3.4799600295580873
cCC,472,1924.412686723417,4.077145522719103
ccCN,469,1514.4064319401434,3.229011581961926
CS,467,1558.140224709643,3.3364887038750384
CCCC<=O>N,466,1713.60501205971,3.67726397437706
cco,457,1430.344655823509,3.129857014931092
cccCN,453,1459.0683921453249,3.2209015279146245
cccc<-NO2>c,449,1547.7655274649985,3.4471392593875247
COC<=O>,446,1479.7599148976203,3.3178473428197766
C=CCCC,440,1892.6141894792968,4.30139588518022
cc(c)Cc,440,1504.2701129785348,3.4187957113148517
ccCcc,438,1525.6687842733575,3.4832620645510444
c[nH],438,1447.4112839672418,3.3045919725279496
cccc<-O>c,437,1629.5502352511962,3.7289479067533096
C<-O>COC,434,1556.0027175787577,3.585259717923405
NC<=O>N,433,1415.9876707692142,3.2701793782198942
ccc<-NO2>cc,433,1402.929897797692,3.2400228586551783
c<-N>c,432,1373.8204973144414,3.1801400400797255
CCCOC<=O>,427,1837.0881345813589,4.3023141325090375
cnc(c)c,427,1453.1222542467153,3.403096614160926
cc(c)C<=O>N,426,1175.3464866478052,2.7590293113798245
cc<-X>c<-X>,425,2208.4246787202474,5.1962933616947
cc-c(c)c,422,1645.1433425310752,3.898443939647098
ccs,422,1435.3912332243153,3.4014010265979038
CCC<=O>NC,421,1624.0871854046131,3.857689276495518
cC<=O>,421,1369.093363322154,3.2520032382949022
cc<=O>,416,1252.2013000335558,3.0100992789268166
c<-X>cccc<-X>,411,1918.728030706689,4.668438030916518
cccCc,410,1429.3450428540789,3.4862074215953145
ccc<=O>,409,1169.2764701019405,2.8588666750658693
cn(c)C,408,1321.06723647299,3.2379098933161523
Cnccn,408,1201.4633632710008,2.944763145272061
cc(c)CN,406,1307.5434429346305,3.2205503520557404
CC<=O>Nc,406,1254.988665045174,3.0911050863181626
cCO,403,1385.8373097663834,3.4388022574848223
ccco,399,1265.088767521626,3.1706485401544513
CCC<-O>C,397,1415.3282647457606,3.565058601374712
ccn(c)C,397,1287.7115709221293,3.2436059720960437
ccNC<=O>C,397,1217.9412426971103,3.0678620722849126
NS(<=O>)<=O>,395,1193.5491578224862,3.0216434375252814
ccCO,394,1349.7823330708807,3.4258434849514736
NC<=O>O,392,1176.1101180837609,3.000280913478982
CNCCO,391,1279.0152217849206,3.271138674641741
c<=O>n,386,1271.7421596048725,3.2946688072665093
ccncC,385,1095.6026287246777,2.8457211135705913
ncncn,384,1318.1251962316553,3.4326176985199357
cnc(c)C,380,1181.3215976227102,3.1087410463755534
C<=O>CNC<=O>,379,1493.667655161124,3.9410756072852875
ccC(C)C,378,1837.4705065636804,4.861033086147303
cc[nH],376,1210.4300680686404,3.2192289044378732
cc<-X>cc<-X>,371,1713.050681663916,4.617387282112981
C<-O>C,371,1176.1121612814522,3.170113642268065
cccCO,370,1282.5431571174856,3.4663328570742853
cncN,370,1261.9841207361444,3.4107678938814714
CCC(C)O,369,1542.1993488273333,4.179402029342366
CCCCC<=O>,369,1461.5711361197716,3.9608973878584597
cS(<=O>)<=O>N,368,1104.2118196610945,3.000575596905148
NN,365,1307.0493878874224,3.5809572270888284
CCCOC,365,1266.7908266561017,3.4706597990578127
CCC<=O>O,364,1596.4749808307104,4.385920277007446
NCC<=O>N,364,1274.6786750431352,3.501864491876745
cc<-X>cc<-X>c,362,1688.9945869099806,4.665730903066245
cOC,362,1313.4538268850936,3.6283254886328553
CCCC<-O>,361,1274.4674963799314,3.530380876398702
CCC<-O>CC,361,1174.1484554949475,3.2524887963848963
ccS(<=O>)<=O>N,361,1087.0222469355156,3.011141958270126
c-cn,358,1147.2326931127154,3.2045605952869147
ccc<-X>cc<-X>,357,1647.6193765982136,4.615180326605641
ccc<-N>,357,1042.1133435199574,2.9190849958542224
c<=O>ccn,355,1120.9195227076175,3.1575197822749788
cc-cn,350,1125.97685230706,3.2170767208773143
cC<=O>NC,350,1010.2895017290334,2.8865414335115243
ccnCC,349,1099.6963329774635,3.1509923581016146
cccS(<=O>)<=O>N,348,1049.407852846505,3.0155398070301866
c<=O>nC,347,1124.8513695106299,3.2416465980133427
cc(n)n,347,1063.442072955392,3.064674561831101
ccc<-X>c<-X>,346,1804.8887865782185,5.216441579705834
c<=O>c,346,1141.5002166485965,3.299133574128892
cNC<=O>,346,1135.032335102161,3.280440274861737
cnccC,345,1072.7432879947967,3.1094008347675266
C<=O>NC<=O>,345,1043.9525074430949,3.0259492969365067
CccN,343,1083.6468238528678,3.1593201861599645
Cnn,343,1059.8369139722686,3.089903539277751
cnc(c)n,343,1045.4856496715686,3.048063118576002
cc<-N>c,343,1024.2495799485662,2.9861503788587935
c<-O>cccc,342,1319.3260320632755,3.857678456325367
C<=O>NCC<=O>N,341,1379.749562442022,4.046186400123231
ccnn,340,991.9817129702136,2.917593273441805
OCCO,339,1173.9803545107327,3.463068892362043
cc(c)CO,339,1172.3113454483748,3.458145561794616
C=C(C)C,337,1478.2226286469345,4.386417295688233
cc(C)cC,336,1363.0469637579,4.056687392136607
cCCN,336,1219.8745718180335,3.6305790827917663
cc(c)S(<=O>)<=O>N,336,1003.3269061056448,2.986091982457276
ccCCN,335,1218.2399248464608,3.636537089093913
CC(N)C<=O>N,334,1312.2138180273503,3.9287838863094318
CC<=O>C,333,1051.3031847884815,3.157066620986431
CC=CC,332,1602.9216804019145,4.828077350608176
CCCCc,331,1543.360678522088,4.662721083148302
CC<-O>CO,331,1074.6250422832413,3.246601336203146
CCC<=O>OC,330,1413.6361490570648,4.28374590623353
nCO,330,1102.9269427959564,3.3422028569574436
CNcn,330,1074.7833571430622,3.2569192640698854
C<=O>CCC,329,1234.5159853196712,3.7523282228561436
C<-O>CNC,329,1148.6250640863698,3.4912615929676893
CCC(C)N,328,1332.817476422224,4.063467915921414
C<=O>CC(C)C,327,1308.9616566492484,4.002940846022167
cnCO,326,1083.2805598212494,3.3229465025191702
ccc<-N>c,325,960.1459174846956,2.9542951307221403
cc<-X>ccc,321,1223.7379380618836,3.812267719818952
CNC(C)C,320,1138.3261990130832,3.557269371915885
C=CC(C)C,317,1323.83591079391,4.1761385198546055
ccN(C)C,315,1200.5127851726668,3.8111516989608467
cC=N,315,920.0513111219587,2.920797813085583
CNC<=O>CN,314,1200.4716897220583,3.823158247522479
CCCCC<-O>,314,1060.5479597335163,3.3775412730366763
cc(N)cC,314,1005.7894214433147,3.203151023704824
CCS,313,1019.8033332762301,3.2581576143010547
ncccn,313,981.2260132046077,3.134907390430057
CNC<=O>N,311,1016.0420039329725,3.267016089816632
ccC<=O>NC,310,845.5231815589672,2.7274941340611845
cc(C)cN,308,944.0467208127727,3.0650867558856256
c<-N>cc,304,993.9929891885832,3.2697137802256027
cc<-X>c<-X>c,302,1585.5114270110748,5.250037837785016
ccC=N,302,876.7342110815425,2.903093414177293
cccnC,300,924.9060868280214,3.083020289426738
N=CN,298,742.3257089002182,2.4910258687926783
COCn,297,1025.8342383683237,3.45398733457348
cC<=O>O,295,1019.2636161297221,3.455130902134651
cnCOC,295,1009.5175740597793,3.4220934713890827
CC<-X>,295,981.9262465722808,3.3285635477026467
cccnn,295,843.7987442690787,2.8603347263358603
c<-X>cccN,292,1041.0908947530484,3.5653797765515356
ccC<=O>O,292,1007.8089310426836,3.451400448776314
c[nH]c,290,926.6866990994334,3.1954713762049427
ccccS(<=O>)<=O>,289,893.6687230093298,3.0922793183713835
c<-X>cO,288,1342.0076845640122,4.659748904736153
CcccC,288,1140.4932374811801,3.96004596347632
ccC<-O>,288,886.4469645069602,3.0779408489825006
cccC=N,288,834.8025741703353,2.8986200492025533
coc,287,926.7122306419408,3.228962476104323
CCCC<-O>C,285,1021.5924301533161,3.5845348426432144
c<-NO2>cccc,285,905.8760351200725,3.178512403930079
CNC<=O>O,285,766.8581168374435,2.690730234517346
cc<-N>,284,819.2712585426337,2.8847579526149074
C<-O>CC,283,939.5574476367289,3.319990981048512
C=C(C)CC,282,1198.1750920471113,4.248847844138693
ccnCO,282,943.145222173186,3.344486603451014
ccoc,282,914.1385688580497,3.2416261307023038
ccc-cn,281,954.6637511403396,3.3973798972965823
cn(C)cn,281,885.8299031636998,3.152419584212455
CCCn,281,856.1212645002569,3.046694891459989
cc(n)cn,280,890.5147232351824,3.180409725839937
C<-C(=O)O>N,279,1303.8558975068447,4.673318629056791
CCNC<=O>C,279,1005.6617036477883,3.604522235296732
OCO,278,1019.3611647416698,3.666766779646294
c<=O>cc,278,932.3148281697896,3.3536504610424087
cCNC,277,947.2155769321483,3.419550819249633
c<-O>cC,275,1093.5950662952519,3.976709331982734
nc<-N>n,275,739.9358459833554,2.690675803575838
cc<-N>n,273,825.6885525405161,3.024500192456103
cOc,272,1333.9221022591598,4.904125375952794
ccOc,270,1314.3429795654947,4.867936961353684
ncccN,270,1037.214263409364,3.8415343089235705
CC=CCC,269,1331.641595113461,4.9503405022805245
c<-N>ccn,269,826.2548722014526,3.071579450563021
cccco,268,935.5838510252082,3.490984518750777
c<=O>ccnc,267,856.7882964103723,3.208944930375926
c<=O>[nH],267,854.4430858483987,3.200161370218722
C=Cc,266,1009.5969911328715,3.795477410273953
cccC<=O>O,266,926.9265689411822,3.4846863494029403
ccnc<-N>,265,740.9266884322021,2.795949767668687
ccCNC,264,909.8608161886814,3.446442485563187
C<-O>CC<-O>,263,1052.7679346011948,4.002919903426596
cc[nH]c,263,839.2603524541872,3.1911040017269476
C<-O>C<-O>,262,1120.3381267381594,4.2760997203746545
CccCC,262,970.300564274711,3.7034372682240875
C<-O>CC(C)C,262,874.4949532050701,3.3377669969659167
cccc<-N>c,262,746.7657744873795,2.8502510476617537
ccc<-N>cc,262,744.165967584223,2.8403281205504696
C=Ccc,260,993.226386552131,3.8201014867389653
CC<=O>NCC,259,980.2646645974097,3.7848056548162536
ccCC<=O>,259,832.3283991966653,3.2136231629214875
CC(C)CO,258,1217.2323339384934,4.717954782707339
CCCOc,258,1081.5011534338864,4.1918649357902575
CCCC<=O>O,258,1080.3970008265967,4.187585274521693
COCCO,258,946.7295351752311,3.669494322384617
CN(C)C<=O>,257,681.1355584358575,2.6503329122017805
csc,256,947.4476557494513,3.700967405271294
c<-X>ccN,256,871.1485180150239,3.402923898496187
C<=O>OC(C)C,255,996.555968512227,3.908062621616576
cC<=O>OC,254,852.4076668965645,3.3559356964431672
ccc<-N>n,254,789.5383770289728,3.1084188072006804
COC(C)C,252,914.1996938340534,3.627776562833545
CC=CC<=O>,252,890.0547818070963,3.53196341986943
cc(c)[nH],252,802.2860651468975,3.183674861694038
CCcn,252,765.2801152164707,3.036825854033614
ccC<=O>OC,251,840.9529818095262,3.35041028609373
CC<-O>CN,251,833.1809930188313,3.319446187326021
C=Cccc,250,953.6153217141302,3.814461286856521
C<=O>C=CCC,250,869.7775806678114,3.4791103226712456
cncNC,250,847.1695608423812,3.3886782433695246
cccOc,249,1161.5879953814624,4.665012029644427
CCCNc,249,1120.5752284933887,4.500302122463409
cnnc,249,752.7133213813712,3.0229450657886394
CC(C)(C)C,248,1217.0908988638025,4.907624592192752
cnc<-N>n,248,686.1569300608787,2.7667618147616078
NCN,247,804.4253949914229,3.2567829756737767
cccCC<=O>,246,798.7967360448163,3.2471412034342126
cccC<-O>,246,743.704307350107,3.0231882412605975
C<=O>N(C)C,245,840.8872301813393,3.4321927762503646
c<-N>cccc,243,688.5155362958885,2.83339726870736
c<-NO2>n,243,606.2215561423897,2.4947389141662124
cCCC,242,882.3727322460268,3.6461683150662263
cc(c)cn,241,783.010516474833,3.249006292426693
cc(c)C<-O>,241,741.5023333469212,3.076773167414611
CC<-C(=O)O>,240,1073.659793768264,4.473582474034433
ccc[nH],239,803.6520826610042,3.3625610153180094
cccoc,239,801.3272615276287,3.3528337302411244
C<-C(=O)O>C,238,980.3824792376181,4.119254114443773
cc<-CF3>,238,959.337101819375,4.030828158904937
CC<-O>C(C)C,238,878.1600430883437,3.689748080203125
CSC,238,739.5507384831596,3.1073560440468895
c<-OMe>ccC,238,718.4445093758341,3.01867440914216
CC<=O>NC<=O>,238,688.0815380240424,2.8910988992606823
ccc<-X>c<-X>c,237,1190.7036790185716,5.024066156196505
cc<-X>cO,237,1063.4440882344766,4.487105857529437
c<-X>cc(c)N,237,786.3922888612373,3.3181109234651363
COCCN,236,729.74649092706,3.092146147996017
ccsc,235,900.788617598358,3.833143053610034
cS,234,852.6946924392283,3.643994412133454
cccs,234,838.5145876163721,3.58339567357424
cc(n)N,234,735.776827418018,3.144345416316316
cnc<=O>,234,707.7280781856906,3.0244789666055154
c<-X>cccC,233,959.864328353397,4.119589392074666
cnc-c,233,818.1284455106883,3.511280882020121
CccNC<=O>,233,690.3847493746005,2.96302467542747
c<-NO2>c,232,774.9285931521384,3.340209453241976
C<=O>CO,232,730.0790538650799,3.146892473556379
ccocc,231,776.8286317854499,3.3628945098937226
cc(c)C<=O>O,231,768.388916862284,3.3263589474557747
cc-cnc,230,804.8444162447192,3.4993235488900836
CC(C)CN,229,1070.584856931027,4.67504304336693
cN(C)C,229,842.7932391309631,3.68031982153259
C<=O>NCCN,229,787.5535878534295,3.4390986369145393
C<=O>CCCC,228,823.5671057136874,3.6121364285688045
cc(c)CC<=O>,228,708.0379526001632,3.1054296166673825
cn(C)n,227,700.8116593471734,3.0872760323664026
c<-X>cC,226,875.1478098060077,3.872335441619503
C<-O>CCC,226,764.4591462793995,3.382562594156635
c<=O>ccnC,226,741.9991727834373,3.283182180457687
nnn,226,664.8150303624204,2.941659426382391
cnc<-N>,226,621.5348115061688,2.7501540332131365
CccO,225,922.9210659800098,4.101871404355599
CC(C)C<=O>N,225,696.453991710123,3.0953510742672132
cc<-OMe>,224,668.725032677038,2.9853796101653485
CC<-O>C<-O>,223,930.3368625088299,4.171914181653945
ccOC<=O>,223,709.9694883887273,3.1837196788732167
c<-X>ccc<-X>,222,1193.377317301619,5.3755735013586445
CCOCC<-O>,222,750.3871038035657,3.380122089205251
cccc[nH],222,719.6160056118018,3.2415135387919003
C=CC<=O>C,222,670.0206534573811,3.0181110516098246
CC(O)CO,220,734.5929844142278,3.3390590200646715
CcnC,220,610.0238450828456,2.77283565946748
C<=O>CNC,219,785.0676808838635,3.584783930976546
CCNcn,219,780.123567033232,3.562208068644895
Cco,219,611.2897034773315,2.791277184827998
COCO,218,829.1304645649238,3.803350754884972
ccccc<-O>,217,860.0546131891648,3.9633853142357824
C<-O>COCn,217,745.3481384225578,3.4347840480302203
cnnC,217,698.2543771238717,3.2177621065616204
cccOC<=O>,217,687.2403948063594,3.1670064276790755
ccc(c)C<-O>,217,666.4748620658542,3.0713127284140747
c<-X>cccO,215,999.5286491806264,4.648970461305239
cnc[nH]c,215,630.1361083223202,2.930865620103815
cnCCC,215,628.8085915584544,2.924691123527695
ccnc<=O>,213,736.9185020750933,3.459711277347856
cc(c)Oc,212,1031.4239447867653,4.865207286730025
c<-X>cN,212,898.4535216449112,4.237988309645807
ncnn,212,676.1821453793834,3.189538421600865
CcccO,211,889.510626483392,4.215690172907071
cc<-CF3>c,211,881.1447971230056,4.176041692526093
ccc(c)[nH],211,683.5481925164322,3.2395648934428065
cc(c)-cn,211,675.3843351307092,3.200873626211892
c<-X>ccC,210,726.196911604763,3.4580805314512526
Ccccn,210,713.1023409827873,3.3957254332513678
cc<-X>cc,209,1015.5422316118098,4.859053739769425
CNCN,208,669.7807334477241,3.220099680037135
ccc(n)n,207,596.5877998374494,2.882066665881398
CC<-C(=O)O>N,206,927.6188950408078,4.50300434485829
cNCCN,205,757.7016323111629,3.6961055234690874
cncCC,205,624.8431071708301,3.0480151569308784
c<-N>nc<-N>,205,571.6485040106412,2.7885292878567864
CC<=O>OCC,204,949.0337849156963,4.65212639664557
c<-O>cccC,204,812.9686799932188,3.9851405882020527
CCncn,204,621.8189175246215,3.0481319486501053
cc(-c)n,203,618.8572934541097,3.048558095833053
c<-X>n,203,570.7595026125479,2.8116231655790536
c<-N>nc<-N>n,203,566.4523956037242,2.790405889673518
ccCCC<=O>,202,951.18899793467,4.7088564254191585
CO<-C(=O)H>,202,724.132114884502,3.584812449923277
ncc[nH],202,644.1258848690834,3.188742004302393
C<=O>C=C(C)C,201,688.7024357411336,3.4263802773190726
cc<=O>n,201,523.4192168107169,2.6040757055259545
cccc<-X>c<-X>,200,980.7716877279488,4.903858438639744
cc(O)cC,200,805.9828896202979,4.02991444810149
NC<=O>CN,200,751.0071654589274,3.7550358272946367
CC<=O>N(C)C,200,675.450968300218,3.3772548415010903
cc<=O>[nH],200,662.6089688406245,3.313044844203122
CCCCn,200,633.0238833864273,3.1651194169321366
cnnn,200,616.03194271784,3.0801597135892003
c<-OMe>cc(c)C,200,611.140452190109,3.0557022609505453
cccc<-N>,200,550.554789698761,2.752773948493805
cc(n)nC,199,617.310191862806,3.1020612656422415
cc(C)o,199,561.3116717384454,2.820661667027364
CC(C<=O>)N,198,800.4356347485668,4.042604215901853
c<-O>ccC,198,798.6353092701454,4.0335116629805325
cCCNC,198,731.3610133311747,3.6937424915715895
nc[nH],198,610.9211070463981,3.08546013659797
c<=O>nCC,198,596.8347022470225,3.0143166780152653
cc(c)C=N,198,560.1328105341275,2.8289535885561996
CCN(c)C,197,751.7433948849144,3.8159563192127637
ncncN,197,718.2073381123519,3.6457225284890957
ccc<-OMe>,197,585.9584697317939,2.9744084757959084
CCSC,196,631.3343774959008,3.2210937627341876
cn(c<=O>)C,196,627.8818143237405,3.20347864450888
CCC(C<=O>)C,195,761.3947212994974,3.904588314356397
cc(C)cO,195,754.7804723988551,3.8706690892248976
