fragment,number_of_rel,sum_difficulty,avg_difficulty
ccc(c)S(<=O>)<=O>,474,299.48918784897626,0.6318337296391904
ccCc,473,367.5220647636377,0.7770022510859147
cCC,472,436.50135346197095,0.924791003097396
ccCN,469,335.93073052447113,0.7162702143378915
CS,467,350.44191576433553,0.7504109545274851
CCCC<=O>N,466,390.069553379525,0.8370591274238735
cco,457,327.23298506018443,0.7160459191688937
cccCN,453,324.2278565483828,0.7157347826675118
cccc<-NO2>c,449,328.0193579160366,0.7305553628419523
COC<=O>,446,356.92093896105155,0.8002711635898017
C=CCCC,440,425.13812726703617,0.9662230165159913
cc(c)Cc,440,336.8804629558367,0.7656374158087198
ccCcc,438,339.6803343319113,0.7755258774701171
c[nH],438,334.6314676884623,0.7639987846768546
cccc<-O>c,437,369.5972815062493,0.8457603695795178
C<-O>COC,434,343.09778692405894,0.7905478961383846
ccc<-NO2>cc,433,308.45001304905855,0.7123556883350082
NC<=O>N,433,307.66668512872496,0.7105466169254618
c<-N>c,432,309.0805701997454,0.715464282869781
CCCOC<=O>,427,406.59382988954087,0.9522103744485735
cnc(c)c,427,333.33034353498823,0.7806331230327593
cc(c)C<=O>N,426,260.09900212364954,0.6105610378489426
cc<-X>c<-X>,425,477.4665389115727,1.1234506797919357
cc-c(c)c,422,363.7232275628728,0.8619033828504095
ccs,422,330.230545968896,0.7825368387888532
CCC<=O>NC,421,367.22777670152556,0.8722750040416284
cC<=O>,421,294.3177728072506,0.6990920969293364
cc<=O>,416,290.1754428770753,0.6975371223006618
c<-X>cccc<-X>,411,423.44467175105,1.0302790066935523
cccCc,410,320.13746453566574,0.7808230842333311
ccc<=O>,409,274.37629280946663,0.6708466816857375
cn(c)C,408,295.06079781227135,0.7231882299320376
Cnccn,408,269.2914793799397,0.6600281357351463
cc(c)CN,406,291.5300190780337,0.718054234182349
CC<=O>Nc,406,278.7649991163604,0.6866132983161586
cCO,403,309.5440443013298,0.7680993655119845
ccco,399,288.68541186912245,0.7235223355115851
CCC<-O>C,397,308.83903571644765,0.7779320798902963
ccn(c)C,397,287.99613178491717,0.7254310624305218
ccNC<=O>C,397,271.2275696948451,0.6831928707678718
NS(<=O>)<=O>,395,264.0810667645805,0.6685596626951406
ccCO,394,300.31952938881915,0.7622323080934497
NC<=O>O,392,264.84089638552393,0.6756145315957243
CNCCO,391,273.64093228049626,0.6998489316636733
c<=O>n,386,291.3370658130719,0.7547592378576992
ccncC,385,249.4654112283735,0.6479621070866844
ncncn,384,295.7481763682292,0.7701775426255969
cnc(c)C,380,264.9147925385717,0.6971441908909781
C<=O>CNC<=O>,379,326.2809733385737,0.860899665800986
ccC(C)C,378,423.4319840185106,1.1201904339114037
cc[nH],376,287.31739094716414,0.7641419971999046
cc<-X>cc<-X>,371,369.9871958011542,0.9972700695448901
C<-O>C,371,263.39627172619504,0.7099629965665635
cncN,370,287.81974126973915,0.7778911926209167
cccCO,370,285.99680539085176,0.7729643388941939
CCC(C)O,369,345.17305851653714,0.9354283428632443
CCCCC<=O>,369,329.469116377852,0.8928702340863198
cS(<=O>)<=O>N,368,244.3567496930712,0.66401290677465
NN,365,296.9894572709235,0.8136697459477356
CCCOC,365,289.5393053170137,0.7932583707315444
CCC<=O>O,364,331.2444424988008,0.9100122046670353
NCC<=O>N,364,275.0824463337998,0.7557210064115379
cc<-X>cc<-X>c,362,363.3201932605135,1.0036469427086008
cOC,362,302.13854877671434,0.8346368750737966
CCCC<-O>,361,296.9034761902999,0.8224473024662047
CCC<-O>CC,361,260.3074088969718,0.7210731548392572
ccS(<=O>)<=O>N,361,238.83450995672015,0.6615914403233245
c-cn,358,260.7930609087412,0.7284722371752548
ccc<-X>cc<-X>,357,353.86606201430266,0.9912214622249375
ccc<-N>,357,239.14592109624695,0.669876529681364
c<=O>ccn,355,256.3985249593304,0.7222493660826209
cc-cn,350,254.88971840757176,0.7282563383073479
cC<=O>NC,350,229.6107920549341,0.6560308344426689
ccnCC,349,256.4739690220548,0.7348824327279507
cccS(<=O>)<=O>N,348,231.19194031926688,0.6643446560898474
c<=O>nC,347,262.8265281282475,0.7574251531073415
cc(n)n,347,238.22980410564904,0.6865412222064814
ccc<-X>c<-X>,346,387.7668952463367,1.1207135700761175
c<=O>c,346,255.65116679504845,0.7388762046099666
cNC<=O>,346,251.39328646510586,0.7265701920956816
cnccC,345,238.11823837206185,0.690197792382788
C<=O>NC<=O>,345,229.5672744678865,0.6654123897619899
CccN,343,249.55583519626995,0.7275680326421865
cc<-N>c,343,243.763625790654,0.7106811247540933
cnc(c)n,343,234.52415922997588,0.6837439044605711
Cnn,343,233.76415827884253,0.6815281582473544
c<-O>cccc,342,295.3880728173945,0.8637078152555395
C<=O>NCC<=O>N,341,300.3191575894763,0.8807013419046225
ccnn,340,222.64616483321646,0.6548416612741661
cc(c)CO,339,261.815629150137,0.7723174901183982
OCCO,339,260.0752964306944,0.7671837652822843
C=C(C)C,337,326.2112547711741,0.9679859192022969
cc(C)cC,336,308.3735487314097,0.9177784188434812
cCCN,336,272.2469514704018,0.8102587841381007
cc(c)S(<=O>)<=O>N,336,221.54376525197668,0.6593564442023115
ccCCN,335,271.7020691465442,0.8110509526762514
CC(N)C<=O>N,334,296.1446415723587,0.8866606035100559
CC<=O>C,333,235.32826746018748,0.7066914938744369
CC=CC,332,351.2082520177104,1.057856180776236
CCCCc,331,353.595048764241,1.068262987203145
CC<-O>CO,331,228.01184596723397,0.6888575406865075
CCC<=O>OC,330,295.3624584572053,0.8950377529006222
nCO,330,247.9366039441989,0.7513230422551482
CNcn,330,246.5775285536911,0.7472046319808822
C<=O>CCC,329,281.47529430426687,0.8555480070038507
C<-O>CNC,329,248.81752929933924,0.7562842835846177
CCC(C)N,328,301.9867110395892,0.9206911921938694
C<=O>CC(C)C,327,300.2856534408016,0.918304750583491
cnCO,326,244.4126351294621,0.749732009599577
ccc<-N>c,325,229.6344916360386,0.7065676665724264
cc<-X>ccc,321,289.5432874072817,0.9020040106145847
CNC(C)C,320,266.58241522625974,0.8330700475820617
C=CC(C)C,317,290.04148897747103,0.9149573784778267
ccN(C)C,315,258.6155741289805,0.8210018226316841
cC=N,315,205.7046760348088,0.6530307175708217
CNC<=O>CN,314,261.2864811011094,0.8321225512774185
CCCCC<-O>,314,244.15424327006932,0.7775612842995838
cc(N)cC,314,232.38105068724883,0.7400670404052511
CCS,313,236.1909451244485,0.7546036585445639
ncccn,313,216.4089775569591,0.691402484207537
CNC<=O>N,311,216.3529741791543,0.6956687272641617
ccC<=O>NC,310,191.9981925491763,0.6193490082231494
cc(C)cN,308,218.0328241276679,0.7078987796352855
c<-N>cc,304,225.68079958856308,0.742371051278168
cc<-X>c<-X>c,302,340.5724490084686,1.1277233410876444
ccC=N,302,195.9570481610246,0.6488643978841874
cccnC,300,218.95431759553585,0.7298477253184529
N=CN,298,168.397158047016,0.5650911343859597
COCn,297,231.8178319454259,0.7805314206916697
cC<=O>O,295,230.41410711466708,0.7810647698802273
cnCOC,295,228.97416928472512,0.7761836246939835
CC<-X>,295,218.50528110823262,0.7406958681635004
cccnn,295,188.40014417398018,0.6386445565219667
c<-X>cccN,292,229.95897948556592,0.787530751662897
ccC<=O>O,292,228.36422157553878,0.7820692519710232
c[nH]c,290,216.43203721145377,0.7463173696946682
ccccS(<=O>)<=O>,289,194.7872217619692,0.6740042275500664
c<-X>cO,288,286.70903750379335,0.9955174913326158
CcccC,288,252.87171110040404,0.8780267746541807
ccC<-O>,288,195.29710198783215,0.6781149374577505
cccC=N,288,188.0081957813031,0.6528062353517469
coc,287,209.6417181279059,0.7304589481808568
CCCC<-O>C,285,232.2965945779661,0.8150757704490038
c<-NO2>cccc,285,200.2953206931287,0.7027905989232586
CNC<=O>O,285,173.5492181541598,0.6089446251023151
cc<-N>,284,192.60916287840502,0.6782012777408627
C<-O>CC,283,206.4486281466681,0.7295004528150817
C=C(C)CC,282,263.01397429882627,0.9326736677263343
ccnCO,282,213.64480810367428,0.7576057024952989
ccoc,282,206.86616471371147,0.7335679599777003
ccc-cn,281,215.58491022555296,0.7672060862119322
CCCn,281,196.95320066374197,0.7009010699777294
cn(C)cn,281,195.1373557477357,0.6944389884261057
cc(n)cn,280,200.1159289663565,0.714699746308416
C<-C(=O)O>N,279,290.59532481531477,1.041560303997544
CCNC<=O>C,279,226.96193513040816,0.8134836384602443
OCO,278,223.72576465296993,0.8047689376006113
c<=O>cc,278,208.68507093857505,0.7506657228006297
cCNC,277,217.54592070067275,0.7853643346594684
c<-O>cC,275,243.12777324062836,0.8841009936022849
nc<-N>n,275,162.717428240122,0.5916997390549891
cc<-N>n,273,181.73898462923356,0.665710566407449
cOc,272,293.7383443492169,1.0799203836368267
ccOc,270,289.847679450219,1.0735099238897001
ncccN,270,232.19974099823534,0.859999040734205
CC=CCC,269,295.6422163958467,1.0990416966388352
c<-N>ccn,269,180.58268401201974,0.6713110929814861
cccco,268,211.99309057990808,0.7910189947011496
c<=O>[nH],267,195.79695358288993,0.7333219235314229
c<=O>ccnc,267,195.2292849061845,0.7311958236186685
C=Cc,266,219.79033313363084,0.8262794478707927
cccC<=O>O,266,211.21233027185613,0.7940313168114892
ccnc<-N>,265,164.5018961672885,0.6207618723293905
ccCNC,264,208.42092926342605,0.7894732169069169
C<-O>CC<-O>,263,235.496463088462,0.8954238140245704
cc[nH]c,263,198.7764521060383,0.7558040004031875
C<-O>C<-O>,262,249.51689557714965,0.9523545632715635
CccCC,262,231.75019547602454,0.8845427308245212
C<-O>CC(C)C,262,200.44823915037213,0.7650696150777563
cccc<-N>c,262,177.34954054974096,0.676906643319622
ccc<-N>cc,262,176.93914722771825,0.6753402565943445
C=Ccc,260,216.49513391977683,0.8326735919991417
CC<=O>NCC,259,223.01236360871764,0.8610515969448558
ccCC<=O>,259,180.70317805091705,0.6976956681502589
CC(C)CO,258,273.1681064941369,1.058791110442391
CCCOc,258,244.53831250532195,0.9478229166872943
CCCC<=O>O,258,227.43658583756394,0.8815371544091626
COCCO,258,207.35154124886566,0.8036881443754483
CN(C)C<=O>,257,163.49301264778086,0.636159582287085
csc,256,212.4089518803246,0.8297224682825179
c<-X>ccN,256,203.01857922494824,0.7930413250974541
C<=O>OC(C)C,255,220.92269186090593,0.8663634974937487
cC<=O>OC,254,197.866894330083,0.7790035209845787
ccc<-N>n,254,172.2416068682382,0.6781165624733787
COC(C)C,252,202.45600421233647,0.8033968421124463
cc(c)[nH],252,193.66060120305818,0.7684944492184849
CC=CC<=O>,252,186.94784074318534,0.7418565108856561
CCcn,252,164.1143298742928,0.6512473407710031
ccC<=O>OC,251,195.8170087909547,0.7801474453822896
CC<-O>CN,251,181.5545701174637,0.7233249805476641
C=Cccc,250,208.5288784306817,0.8341155137227267
cncNC,250,197.85642872397557,0.7914257148959023
C<=O>C=CCC,250,185.2663455235721,0.7410653820942884
cccOc,249,260.68013120505157,1.0469081574500063
CCCNc,249,241.73950203418067,0.9708413736312477
cnnc,249,161.0417397034375,0.6467539747126004
CC(C)(C)C,248,263.08038134541476,1.0608079892960274
cnc<-N>n,248,149.13507872668487,0.6013511238979229
NCN,247,185.0159295350554,0.7490523462957708
cccCC<=O>,246,172.21619477936858,0.7000658324364576
cccC<-O>,246,163.21440616207224,0.6634731957807815
C<=O>N(C)C,245,189.21146478907636,0.7722916930166382
c<-N>cccc,243,160.91376849186074,0.6621965781558055
c<-NO2>n,243,134.18657096380733,0.55220811096217
cCCC,242,213.91977142754513,0.883965997634484
cc(c)cn,241,182.80122202472285,0.7585112947083935
cc(c)C<-O>,241,161.1888622440024,0.6688334532946157
CC<-C(=O)O>,240,243.31405560258762,1.0138085650107818
ccc[nH],239,195.21520336257387,0.8168000140693468
cccoc,239,180.4927616389974,0.7551998394937129
C<-C(=O)O>C,238,227.04215316767085,0.9539586267549195
cc<-CF3>,238,210.2102417418287,0.8832363098396163
CC<-O>C(C)C,238,188.62434260232718,0.7925392546316268
CSC,238,167.7413761155809,0.7047956979646256
c<-OMe>ccC,238,166.20068508933298,0.6983222062577016
CC<=O>NC<=O>,238,148.1204193263729,0.622354703051987
ccc<-X>c<-X>c,237,253.2288725299566,1.0684762554006608
cc<-X>cO,237,226.19364260814837,0.9544035553086428
c<-X>cc(c)N,237,182.78031746583451,0.7712249682102722
COCCN,236,157.21217990233745,0.6661533046709214
ccsc,235,200.7901382135662,0.8544261200577284
cS,234,206.44996599086082,0.8822648119267557
cccs,234,191.13901847999477,0.8168334123076699
cnc<=O>,234,165.7249331961169,0.7082262102398158
cc(n)N,234,165.5884414594174,0.7076429122197324
c<-X>cccC,233,217.6886410148866,0.9342860129394275
cnc-c,233,186.75854620739793,0.8015388249244546
CccNC<=O>,233,158.91123190876928,0.6820224545440742
c<-NO2>c,232,176.20629611573275,0.7595098970505723
C<=O>CO,232,162.4700973367264,0.7003021436927862
cc(c)C<=O>O,231,177.19061803587186,0.7670589525362418
ccocc,231,174.20440396750857,0.7541316189069635
cc-cnc,230,184.4392006907958,0.8019095682208512
CC(C)CN,229,246.0397281449488,1.0744092932093834
cN(C)C,229,184.30542829615854,0.8048271977998189
C<=O>NCCN,229,181.31518473348757,0.7917693656484174
C<=O>CCCC,228,191.8165774165544,0.8413007781427825
cc(c)CC<=O>,228,156.7254395656619,0.6873922787967627
cn(C)n,227,152.65291445977812,0.6724797993822824
c<-X>cC,226,197.9359620040621,0.8758228407259385
c<=O>ccnC,226,165.26387185395902,0.7312560701502612
C<-O>CCC,226,165.06297517585102,0.730367146795801
nnn,226,151.28124073788243,0.6693860209640815
cnc<-N>,226,139.30592482051281,0.6163978974358975
CccO,225,203.93941770340035,0.9063974120151127
CC(C)C<=O>N,225,160.37018788842144,0.7127563906152065
cc<-OMe>,224,155.257867105981,0.6931154781517009
CC<-O>C<-O>,223,203.4768290659842,0.9124521482779561
ccOC<=O>,223,148.39618072743872,0.6654537252351512
c<-X>ccc<-X>,222,255.5653164746437,1.151195119255152
cccc[nH],222,177.11877505181198,0.7978323200532071
CCOCC<-O>,222,161.8556153618922,0.729079348476992
C=CC<=O>C,222,149.34638585652647,0.6727314678221913
CC(O)CO,220,166.33669934852833,0.7560759061296742
CcnC,220,134.3468389244736,0.6106674496566982
C<=O>CNC,219,180.32697166848553,0.8234108295364636
CCNcn,219,178.73905304794482,0.8161600595796568
Cco,219,138.14240158480834,0.6307872218484399
COCO,218,179.19491124686823,0.8219950057195791
ccccc<-O>,217,188.82582294314932,0.8701650826873241
C<-O>COCn,217,170.4082030796073,0.78529125843137
cnnC,217,151.09286051028315,0.6962804631810283
ccc(c)C<-O>,217,143.6788675790541,0.6621145971384982
cccOC<=O>,217,143.54319732074512,0.6614893885748623
c<-X>cccO,215,220.18805751183825,1.0241305000550616
cnCCC,215,148.96874320027254,0.6928778753501048
cnc[nH]c,215,142.9447783428537,0.6648594341528079
ccnc<=O>,213,169.8664409595516,0.7974950279791154
cc(c)Oc,212,226.0760412514317,1.0663964209973193
c<-X>cN,212,193.7763288643395,0.914039287095941
ncnn,212,149.4431122287061,0.7049203407014438
CcccO,211,199.23669290647987,0.9442497294145965
cc<-CF3>c,211,190.8615387638273,0.904557055752736
ccc(c)[nH],211,167.47271094959947,0.7937095305668221
cc(c)-cn,211,151.40274449655186,0.7175485521163595
c<-X>ccC,210,169.14966765675675,0.8054746078893178
Ccccn,210,153.26357090997055,0.7298265281427169
cc<-X>cc,209,219.4746230138997,1.0501178134636349
CNCN,208,156.94981115971004,0.7545663998062982
ccc(n)n,207,134.537133535469,0.6499378431665169
CC<-C(=O)O>N,206,215.1002004423226,1.044175730302537
cNCCN,205,171.433306575868,0.8362600320774048
cncCC,205,133.0603756965225,0.6490750033976708
c<-N>nc<-N>,205,125.94001550312566,0.6143415390396374
CC<=O>OCC,204,193.36541181322045,0.9478696657510807
c<-O>cccC,204,183.87398496828484,0.9013430635700237
CCncn,204,134.02596076169002,0.6569900037337746
cc(-c)n,203,145.7711468204424,0.7180844670957753
c<-X>n,203,130.0480713741242,0.640630893468592
c<-N>nc<-N>n,203,124.50905911932752,0.6133451188144212
ccCCC<=O>,202,206.6283854368613,1.0229127991923825
CO<-C(=O)H>,202,151.7993607364142,0.7514819838436346
ncc[nH],202,143.64379559530286,0.7111078989866478
C<=O>C=C(C)C,201,147.7143611226982,0.7348973190183989
cc<=O>n,201,125.60959700572485,0.6249233681876858
cccc<-X>c<-X>,200,211.68580791647688,1.0584290395823843
cc(O)cC,200,180.15231988158646,0.9007615994079323
NC<=O>CN,200,170.6661965879508,0.853330982939754
CC<=O>N(C)C,200,159.87890435946758,0.7993945217973379
cc<=O>[nH],200,148.2610039555483,0.7413050197777414
c<-OMe>cc(c)C,200,143.65353612057817,0.7182676806028908
CCCCn,200,143.00826743035972,0.7150413371517986
cnnn,200,139.05520644919665,0.6952760322459832
cccc<-N>,200,127.89709020714855,0.6394854510357427
cc(n)nC,199,139.5998446574312,0.7015067570725185
cc(C)o,199,127.86281988716013,0.6425267331013071
CC(C<=O>)N,198,176.40838062047092,0.8909514172751056
c<-O>ccC,198,175.94166300557475,0.8885942576039129
cCCNC,198,161.27753440936752,0.8145330020675127
c<=O>nCC,198,142.79354325425598,0.7211795113851313
nc[nH],198,133.66503741858705,0.6750759465585204
cc(c)C=N,198,124.50451581229744,0.6288106859206941
ncncN,197,164.41278329376604,0.8345826563135332
CCN(c)C,197,162.79594884130566,0.8263753748289627
ccc<-OMe>,197,133.74497370117453,0.6789084959450484
cn(c<=O>)C,196,147.82047117950594,0.7541860774464589
CCSC,196,142.53784972986477,0.7272339271931876
CCC(C<=O>)C,195,167.53911182461638,0.8591749324339302
