fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-X>cccc,689,2057.481056649668,0.7107015739722515
cc(c)C<=O>,686,2108.5452403347585,0.6981937881903174
ccccC<=O>,683,41259337.84583632,13725.661292693387
ncccn,675,1942.6645215915635,0.6768865928890465
cccCN,673,2062.1973989184835,0.6997615876886608
ccNCC,665,1968.262982075499,0.6843751676201317
cc-c(c)c,651,2009.0071500615295,0.731878743191814
ccOC,642,1836.8568568430842,0.658843922827505
ccc(n)N,641,1766.3411392801156,0.6432414928186874
C<=O>c,624,41259267.50232349,15224.821956576934
Cn,618,1951.639045859543,0.7257861829154121
ccc(c)C<=O>,613,1865.3788043488325,0.6924197492014968
ccNC<=O>,606,1880.9645014193463,0.7151956279161013
CNC<=O>,604,1873.7282495712955,0.6983705738245604
cc(c)cn,602,1805.208679082093,0.7005078304548286
ccccO,597,1788.5331210016727,0.6881620319360033
cccOC,595,1711.2163665546586,0.6589204337907811
CCCNC<=O>,593,41259084.8445338,15528.447438665336
c-cn,590,1866.8135854580594,0.7171777124310639
C<=O>NC,586,41258930.58892511,16022.885665601983
cC<=O>NC,585,1848.7212144582782,0.7210301148433222
cc-cn,582,1829.7741457126233,0.713640462446421
CC(C)N,579,1832.199621234896,0.7314170144650284
cccNC<=O>,577,1806.664075964011,0.7206478164994061
cnC,572,1818.2741546661998,0.7314055328504424
cc(c)C<=O>N,565,1685.996051366066,0.6870399557318932
cncC,563,1739.4884083360332,0.7146624520690358
ccC<=O>NC,559,1738.5194659426031,0.7119244332279292
cnc(c)N,554,1513.3763463036537,0.6374795056038979
NCCN,552,1557.8630247395506,0.653740253772367
CNCCN,546,1529.2822766442162,0.6477265042965761
cNC,545,1590.0270116705603,0.6748841305902209
CNcn,529,1540.5367354509858,0.6786505442515356
cc(c)CN,525,1542.766631792087,0.6902758978935513
cs,524,1678.975557779409,0.7406155967266912
cc(c)OC,523,1508.0689472735592,0.6625961982748503
C<=O>C,521,1550.786959581125,0.6825646829142276
cc(C)n,519,1666.695895957867,0.7316487690772023
ccc-cn,518,1656.450609642869,0.7297139249528057
ccnC,514,1638.7444453235807,0.733218991196233
cCNC,509,1537.8566564752934,0.6946055358966998
cNc,508,1310.8953751562824,0.5985823630850604
ccNc,507,1306.0053369419206,0.5979877916400735
ccncN,506,1483.2650434094817,0.6810215993615618
CCN(c)C,493,1382.2698545539931,0.6408297888521062
cccNc,491,1269.9832606850193,0.5953976843342801
ccs,490,1555.8111520791388,0.7287171672501821
c<-OMe>c,477,1476.768854558756,0.6833729081715668
ccN(C)C,475,1348.0158956675366,0.6437516216177348
ccCNC,473,1415.8247716921912,0.6869601027133387
nn,464,1566.5106731268647,0.7907676290393058
cnn,464,1558.3762130006862,0.7894509690986252
cncNC,461,1330.5611213758798,0.6747267349776267
CCOc,458,1334.864882595507,0.6711236212144329
cnc-c,453,1387.130210935917,0.7062781114744995
CC(C)C,452,1490.2252176745517,0.7646101681244493
cc-cnc,446,1360.0244016351705,0.7061393570276067
c<-OMe>cc,446,1397.6820004832605,0.6912373889630369
CC<=O>NC,437,41258405.24057352,20911.50797798962
CCNcn,434,1251.2876160711778,0.6767374884105883
ncccN,434,1232.4391105514674,0.6573008589607826
ccncC,431,1371.3312233472636,0.724805086335763
COC,430,1277.456044098274,0.696920918766107
cc<-OMe>c,428,1366.9106496966883,0.6917564016683645
ccccc<-X>,427,1284.7790613695424,0.7078672514432741
CNc,427,1288.103679678675,0.7008181064628265
ccOCC,427,1235.200981993756,0.6669551738627192
cc(c)NC<=O>,426,1348.2576484840868,0.7260407369327339
cC<=O>,424,1230.9591414438091,0.6653833196993563
ccCCC,422,1381.9415420915584,0.7630820221378014
cNcn,422,1056.9283663063748,0.575042636728169
ncncN,421,1137.1262057214901,0.62376643210175
ccNcn,421,1052.0383280920132,0.5742567293078675
CCCO,418,1241.4084140835994,0.6974204573503368
cc(-c)n,417,1259.186111978398,0.6937664528806601
c<-OMe>ccc,409,1269.87716055224,0.6834645643445856
CCOC,402,1169.0267373063791,0.6832418102316652
nccn,402,1206.6079791282657,0.6771088547296665
ccc(C)n,395,1280.5328871218162,0.7440632696814736
CCN(C<=O>)C,395,1109.9930459973934,0.6468490944040755
cncNc,392,978.9441401715169,0.5718131659880356
cnc(c)C,390,1253.9097446984345,0.7311427082789705
NCCO,385,41258360.27495822,24764.922133828466
cc(c)-cn,385,1282.3088896000204,0.7587626565680594
cc(c)NC,379,1175.6568440660087,0.7065245457127456
cnccn,378,1113.3955163463838,0.6647137411023187
ccc<-OMe>c,371,1178.845473353685,0.6818076768962898
c<-OMe>cccc,368,1125.1061866159757,0.668909742340057
cN(C)C,367,988.6144276064929,0.6245195373382773
CNC(C)C,362,1069.5115070846975,0.6931377233212557
cc(n)NC,362,1046.1613807422648,0.6753785543849353
Ccccn,361,1112.4853353159147,0.7103993201251051
C<=O>Nc,360,1124.226707458087,0.7304916877570417
cOC,359,1048.4102709378317,0.6610405239204488
CC<-O>,357,41258391.378166884,25626.33004855086
CCC(C)C,350,1197.304718764275,0.7897788382350099
cc[nH],348,41258242.0479414,28297.83405208601
cc-c(c)n,346,1071.3716853216035,0.7200078530387121
cS(<=O>)<=O>,345,1139.8408169995973,0.7738226863541054
ccc<-OMe>cc,343,1091.2778291405873,0.6889380234473405
CCOCC,343,989.9738554346092,0.6716240538905083
nc(n)N,343,938.6716755040824,0.6245320528969277
CNCCO,342,1011.1600528682145,0.6878639815430031
cCCN,341,41258319.272318505,28105.12212010797
ccS(<=O>)<=O>,341,1131.024594696626,0.7757370333996063
CCC<=O>N,340,41258286.22107525,28220.442011679377
cccs,339,1059.6488386880078,0.7188933776716471
cnc(n)N,338,922.4072719842577,0.6245140636318603
ccCCN,337,41258303.41331221,28434.39242819587
c-ccn,337,918.7577005811906,0.6474684288803316
cccnC,336,1103.5900030507719,0.7512525548337453
csc,334,1131.5960845461486,0.7584424159156492
cc(c)Nc,334,873.4197449058049,0.6069629915954169
cnnc,327,1064.6272420990692,0.7822389728868988
cccS(<=O>)<=O>,326,1083.649085308207,0.7784835382961258
NS(<=O>)<=O>,326,1088.2629863496684,0.7778863376337872
ccsc,321,1079.714975245745,0.7487621187557179
ccnn,318,1021.7983642355042,0.7676922345871556
COc,318,903.5356179555615,0.6687902427502306
Cccn,315,1011.6579875192591,0.7438661672935729
c[nH],314,41258135.171853185,31256.163008979685
CCCc,314,1046.4259647312756,0.7632574505698582
ccccs,309,980.8899374320767,0.726047326004498
c<=O>n,308,878.486564322761,0.6788922444534474
cnc(c)-c,307,913.4378236083419,0.6919983512184408
CCC(C)N,304,975.6365294543907,0.7385590684741792
cNC<=O>,303,981.2012704397765,0.7333342828398928
CCn,300,895.4067835878799,0.6804002914801519
C<-O>CN,299,41258146.437455185,30493.825896123566
ccc[nH],298,41258105.38288362,33219.08645964865
CN(C)cn,296,871.0651609104763,0.6644280403588683
cccc[nH],294,41258082.22539175,33488.70310502577
cc(c)S(<=O>)<=O>,294,975.0485382072984,0.762352258176152
ccnc-c,294,929.8360551788309,0.715258503983716
CCCOc,294,825.6570243188104,0.6511490728066328
ccc(c)S(<=O>)<=O>,293,969.6351856514412,0.7622918126190575
cc<-O>,293,881.8111074009705,0.7441443944311987
c<-X>ccc,292,807.9813027914637,0.6818407618493364
cccc<-OMe>c,291,919.9378956347437,0.6799245348372089
CC<=O>,289,41258203.79545593,31639.726837006085
COCCN,289,802.6151938854671,0.6483159885989234
cCC,284,946.8663464877135,0.7890552887397613
cc(n)n,283,911.2260444011906,0.7549511552619641
c<=O>nC,283,811.7091686758874,0.6686236974265959
ccNcc,283,729.1822805070065,0.6041278214639656
cS(<=O>)<=O>N,282,950.08124649359,0.7910751427923314
ccS(<=O>)<=O>N,280,943.5948536318077,0.7916064208320535
cc<-O>c,280,914.2945389635,0.7881849473823276
cccnn,279,881.260633260558,0.7636573945065495
cnCC,274,825.2346145249245,0.6808866456476275
cncc-c,274,732.6459579855452,0.6332290043090278
cCN(C)C,273,763.6302245464141,0.6571688679401154
C<=O>NC(C)C,272,823.0658827824849,0.6893349102030861
cc-ccn,272,755.4419462719067,0.6769193066952569
NCCCN,272,793.7965399737768,0.6544076998959413
cC<=O>Nc,269,789.9478827396168,0.6911180076462089
cc<=O>,268,746.1484256876045,0.6568207972602151
C<=O>NCCN,267,750.3943099986433,0.6201605867757383
co,266,857.9282240351533,0.7743034512952648
C<=O>N(C)C,266,749.8824667632117,0.6481265918437439
cNCCN,266,722.7192075778893,0.6441347661122008
cccS(<=O>)<=O>N,265,896.2193442433897,0.7959319220634012
CC<=O>Nc,263,916.7523035241888,0.8163422115086276
ccnCC,263,788.9632185203253,0.6819042510979475
CC(C)O,261,718.8677982249806,0.6499708844710493
ccc<=O>,259,694.7744907971331,0.6457011996255884
ccc(-c)n,256,796.9083927741995,0.7304384901688354
Cncn,255,784.0361742761467,0.7121127831754284
ccnnc,254,814.7735381540367,0.7679298191838235
cc<=O>n,253,715.9361673756721,0.6653681852933755
NCCCO,253,676.4743675294123,0.6357841800088462
c<-X>cccC,252,751.6473699029985,0.7158546380028558
CCCNc,251,810.2041339706632,0.7889037331749398
ccc<-O>cc,250,791.8568775666317,0.75703334375395
ccc<-O>,249,752.1725734679114,0.7316853827508866
cc(c)cN,248,709.0408554078606,0.6559119846511199
c<=O>ccn,246,667.4662566557698,0.676257605527629
cc<-X>ccc,243,661.9868448199717,0.6600068243469309
C<=O>CC,242,783.6412965904966,0.7564105179444948
CCNCc,240,705.1559144023516,0.676733123226825
cc(n)Nc,240,571.4143821970583,0.5607599432748365
ccNC<=O>C,239,817.6241969206957,0.8023789959967573
cn(c)C,239,793.9067595544274,0.7648427356015678
ccNC<=O>c,239,675.7551757193534,0.6670830954781376
c<-N>n,238,814.463786594764,0.7611811089670691
cCCNC,238,776.8866794295271,0.7549919139256823
cncnC,237,733.2330134537751,0.7118767120910439
ccc<=O>n,237,676.7978058341965,0.6741014002332635
c<-X>c<-X>,237,645.121170981663,0.6368422220944353
ccnc<=O>,236,660.1052040793379,0.6687995988645774
cc(c)S(<=O>)<=O>N,235,789.7807583951773,0.7765789168094172
ccC<=O>Nc,235,692.2650242570054,0.7056728076014326
cCO,234,682.8261415342147,0.6794289965514574
CCNC<=O>c,233,823.2324986452096,0.8000315827455876
cCNC<=O>,233,783.3045415238925,0.7438789568128134
ccn(c)C,231,780.0154376465497,0.7677317299670765
ccccS(<=O>)<=O>,231,766.1303293800632,0.7555525930769854
cnc(c)n,231,763.9567144414553,0.7548979391713986
c-cccn,231,662.1148067694,0.6991708624808871
cc<-X>c<-X>,231,618.5305187501311,0.6292273842829411
ccc<-O>c,230,742.7840059305203,0.7737333395109586
cnccC,230,745.3461345763768,0.754398921636009
CC<=O>N(C)C,229,607.3317642791544,0.5936771889336798
cc<-X>c<-X>c,228,612.4097517192555,0.6352798254349123
c<=O>c,225,627.2581001277024,0.6759246768617483
ccCO,225,644.330895317963,0.6670092084036885
c<-X>cN,225,629.2953194082953,0.6638136280678221
ccc<-X>c<-X>,224,590.851887952235,0.625902423678215
nccs,223,739.874195429158,0.7361932292827443
ccc<-X>c<-X>c,223,588.5513294554291,0.6281230837304473
cco,222,743.3316633597021,0.7933102063604078
cCc,222,663.7067561526509,0.7245706944897935
ccCc,221,659.54862730306,0.724778711322044
CC(C)CN,221,660.518217553867,0.6938216570943981
cccc<-X>c<-X>,221,589.6824511690763,0.6340671517947057
cNCCO,220,611.784846420011,0.634631583423248
cccCc,219,655.026279356438,0.7261932143641219
cc[nH]cc,218,41257833.73430755,43201.920140636175
CCC<=O>NC,218,41257835.089091204,43066.6337046881
ccc(n)n,218,675.2035936041088,0.7379274247039441
C<-O>CNC,218,679.9056416301481,0.6966246328177748
ncs,216,718.7017434226549,0.7439976639986076
cc<=O>nC,215,616.570004076092,0.6538388166236394
cccc<-O>,214,652.1032280564531,0.7360081580772608
cNc(n)n,213,553.0095553565494,0.5689398717659974
CccN,211,637.6511413070629,0.7229604776724069
ccCcc,210,627.8718125067602,0.7151159595748977
cCNCC,210,604.0432415327166,0.6601565481231876
CccC,208,688.2371426175965,0.7910771754225248
c-n,208,662.3833803434555,0.7215505232499516
cccCO,208,581.4176316162635,0.6577122529595741
cccsc,206,686.4903140236589,0.7445665011102591
ccCNC<=O>,206,665.9331320844236,0.7099500342051425
cc(c)Cc,203,612.7467518511595,0.7427233355771631
c<=O>cc,202,598.3723643547746,0.7014916346480359
ccc<=O>nC,201,578.782123254787,0.6614652837197567
cc[nH]c,200,41257847.84121507,47974.24167583147
CCCC<=O>N,200,41257834.46468954,46253.17765099724
C<=O>CN,200,41257894.1907553,45238.91906881064
c<-O>cccc,200,620.4944649449872,0.7282798884330836
CC<-O>C,200,599.8440119970169,0.667977741644785
cc-n,199,643.4933024759817,0.7279336000859522
Cnccn,199,591.3280117550182,0.6916117096549921
cccc<=O>,198,560.3768929608019,0.6671153487628594
c<=O>[nH],198,528.1250906273534,0.6520062847251277
ccc-n,197,642.1006512691528,0.7304899331844741
cc(C)cN,197,591.9581293258569,0.7166563309029745
cC<=O>N(C)C,197,541.1929658200386,0.6412238931517045
cc(c)[nH],194,41257834.02484012,49588.74281831745
ccco,194,651.78853361563,0.8046772019946049
c-cncn,194,598.248320418818,0.6852787175473288
cc<-X>cN,194,534.6824254071142,0.6528478942699808
cC<=O>NCC,194,535.9061392991717,0.6480122603375716
cccc<-O>c,193,624.4056142025012,0.7824631756923573
cc(c)cC,192,41257878.5636168,50375.920102096214
c<-X>cc,191,566.808723334904,0.7174793966264608
ccCC<=O>,191,577.0076022166616,0.6564364075274876
cscn,190,628.6471935082392,0.7335439830901274
c[nH]c,189,41257807.59671527,50253.11522133407
CC<=O>NCC,189,41257749.53180208,47531.96950668442
CCNC<=O>C,189,509.61147856345906,0.604521326884293
cS,188,644.8798398101217,0.7971320640421776
CS,188,631.0269204356366,0.7800085543085743
cOC(C)C,188,456.3018026109657,0.572524219085277
ccc(c)[nH],187,41257800.515382245,51701.50440524091
cccCC<=O>,187,565.9333838188429,0.6565352480497018
CN(C<=O>)C,187,503.55624735644244,0.6052358742264933
ccc[nH]c,186,41257777.89101416,52424.1142198401
cc<-N>,185,41257795.02205357,50998.5105340588
CCcn,185,621.3763289859397,0.7945988861712784
ncnn,184,640.4612879986983,0.8264016619338042
c<-X>cccO,184,428.0085030980705,0.5760545129179953
cccnc<=O>,182,512.1202453110965,0.6565644170655083
CCC<=O>,180,41257823.45024079,52225.09297498834
C<=O>CCC,180,559.7964997552065,0.6953993785778962
cn-c,179,574.870735509547,0.7313877042106196
ccn(c<=O>)C,178,521.5963317379238,0.6712951502418583
cCC<=O>N,178,526.5001919463851,0.6500002369708459
CC(c)N,177,531.6061193486861,0.6850594321503687
ccscc,176,578.748756563426,0.7410355397739129
cnccs,175,599.5316545575241,0.7676461646063049
ccCC<=O>N,175,513.6489673595642,0.6404600590518257
ccscn,174,570.740521919242,0.7143185505872867
cc(C)cC,172,570.5146884695847,0.8001608533935269
cCCCN,172,560.8160134109908,0.723633565691601
ccccc<=O>,172,493.6472300171295,0.6599561898624726
CN(c)C,172,486.7365611727089,0.6446841869837204
cc-nc,171,557.3580045868824,0.7392015975953348
cc(C)cn,170,504.837751844061,0.7253415974770991
cn(C)cn,170,488.3849717152682,0.6783124607156503
ncncn,169,615.2293533326184,0.8347752419709884
ccc-nc,169,555.9653533800537,0.7422768402937966
ncCN,169,521.441603096699,0.6763185513575863
coc,168,527.9776681584225,0.7607747379804358
cc<=O>nc,168,471.9040221832677,0.6437981203045945
c-c(n)cn,168,435.13863324460044,0.5688086709079744
cc(c)c[nH],167,41257687.17151134,59707.21732490787
C=C,167,496.06695348637106,0.7539011451160654
cc(c)s,167,544.1153060557222,0.747411134691926
cc(N)cC,167,540.5732496638789,0.7456182753984536
CCC(C)O,167,422.2312825283261,0.5938555309821746
CNS(<=O>)<=O>,166,532.3194060635673,0.7703609349689831
cnc<=O>,166,426.3533229808975,0.6335116240429383
cncs,164,566.3360301650016,0.7591635793096536
c<-X>cn,164,465.2221391972152,0.6552424495735425
cncCN,163,493.09887496899734,0.6672515222855173
ccOc,161,473.51381233596254,0.7004642194318973
cccOc,161,473.51381233596254,0.7004642194318973
cOc,161,473.51381233596254,0.7004642194318973
cCn,160,523.9386395321781,0.7831668752349448
ccc(c)-n,160,516.4232682621663,0.7212615478521875
cc(c)-n,160,516.4232682621663,0.7212615478521875
Cc(n)n,160,465.0872989433425,0.6779698235325692
cc<-C#N>c,158,444.1651707008727,0.7005759790234585
cc<-CF3>,158,472.46730652772476,0.6989161339167526
cccc<=O>n,158,461.2527979478231,0.6524084836602873
c<-X>ccC,158,393.21196510867986,0.6241459763629839
ccOcc,156,459.0813077941644,0.7008874928155181
cc(c)CC<=O>,156,464.9936790060374,0.6431447842407156
cCOc,156,426.1745249147164,0.636081380469726
c<-X>cnc,156,431.52402215738584,0.6345941502314497
cncCC,155,524.5245127773629,0.8020252488950503
cc(c)Oc,155,444.04501176241064,0.6841987854582599
c-cnC,155,411.4531274675774,0.6095601888408554
c[nH]c(c)c,154,41257721.02582249,61395.41819318823
CCC<-O>,154,516.5345710393403,0.7802637024763449
C<=O>ccn,154,505.65660172368183,0.745806197232569
c<=O>nc,154,463.64679485961733,0.699316432669106
ccc<=O>nc,154,435.66698869079073,0.6512212088053673
cnc(C)n,153,419.38115265149855,0.6461959208805833
c<-X>cc(c)C,153,382.931234897251,0.6226524144670748
ccCn,152,490.50743298033615,0.7761193559815446
ccc<-CF3>,152,444.56589489192413,0.6935505380529238
cCCC,151,499.5720993322625,0.8018813793455257
csccn,151,535.6065922394223,0.7807676271711695
CcccN,151,484.85094873203235,0.7151193934100772
C<=O>CCCC,151,465.799359177715,0.6829902627239223
CCCCO,150,546.2957842491992,0.8302367541781143
ccc(c<-X>)N,150,396.0714508996105,0.6450675096084861
cc<-X>cn,150,413.4701168306822,0.639057367589926
c-cncN,150,403.4807061317983,0.5977491942693308
cccCn,149,484.0075005816802,0.7744120009306883
ccOCc,149,398.38053498886825,0.6244209012364706
ccCOc,149,395.5313742271266,0.6219046764577463
cncsc,148,516.0969852697165,0.7612049930231807
cc(c)CO,148,432.14639463612525,0.7003993430083068
c<=O>ncn,148,412.41693733452735,0.6919747270713547
CCCn,148,430.9614949147359,0.680823846626755
nc-cn,148,380.7332924146204,0.5751258193574326
cnc-cn,148,380.7332924146204,0.5751258193574326
ccC(C)C,147,446.94414574337435,0.7243827321610605
c<=O>nCC,147,425.43455556787956,0.6774435598214643
cc<-X>cnc,147,400.05106079933256,0.6280236433270527
c<-X>cc<-X>,146,416.7721603443386,0.7124310433236557
c<-X>ccO,146,372.0748513834267,0.603038657023382
cc(n)-cn,146,367.90534620015245,0.5651387806453955
c<-X>cC,145,492.84808529052316,0.7570631110453505
C<=O>Cc,145,405.6342931072743,0.6250143191175259
CC<-O>CN,145,426.47013764283355,0.620771670513586
nncN,144,465.8173499104728,0.7549713936960661
cc<-N>n,143,494.76773175470737,0.7507856324047153
NcncN,143,382.30388443193954,0.6257019385138126
nc-ccn,143,367.45265432800767,0.5945835830550286
ccC<-O>,142,495.86496973267685,0.8036709395991521
cc<-X>c(c)N,142,372.9174610340843,0.6288658702092483
ccncs,141,495.3608233060229,0.7680012764434464
cNS(<=O>)<=O>,140,518.4538595777728,0.8375668167653842
cccco,140,453.1624790212947,0.7853769133817933
ccc(c)s,140,459.1985106789008,0.7466642450063428
c<-N>ccn,140,459.9337830991422,0.7243051702348696
nccN,140,397.8956093625622,0.6836694318944367
cc(c)nC,139,493.46730657111124,0.8050037627587459
ccoc,139,450.92858136675517,0.7883366807111104
cccC<-O>,138,457.5871954829627,0.7729513437212209
cc<=O>[nH],138,356.25460240860565,0.6239134893320589
cc(-c)cn,137,389.3176251139831,0.7501302988708731
cnncN,137,437.4698222849524,0.7364811822978996
CCNS(<=O>)<=O>,137,393.8775277997419,0.7187546127732517
cc<-X>cc<-X>c,137,391.6577080447374,0.7134020182964251
cc<-X>cc<-X>,137,393.40537108251675,0.7114021176899037
cnCCC,137,399.77224321566496,0.681043003774557
ncccO,137,396.5271100943558,0.6543351651722042
nccO,136,425.37545795694945,0.6927939054673444
c<-X>cc(c)O,136,336.35648215441773,0.5880358079622687
CccCC,135,448.3948729802798,0.8167484025141708
CC(C)n,135,363.0162501857577,0.631332609018709
nccC<=O>N,134,428.83277813454276,0.7406438309750307
cn-c(c)c,134,437.2357786085945,0.7385739503523556
c<-N>cc,134,421.9094992257045,0.700846344228745
cc(-c)nC,134,359.7037388266825,0.61698754515726
cc<-N>c,133,41257598.62623322,73674.28326113075
cnncn,133,450.7209199087829,0.8315884131158355
cNS(<=O>)<=O>c,133,475.599420604623,0.8285704191718171
Cnn,133,433.6074138672181,0.7956099337013176
cc<-CF3>c,133,389.9267199521712,0.6805003838606827
C<=O>O,132,41257736.65226546,67304.62749146078
C<=O>Ncn,132,445.69319285074323,0.8377691594938782
ccS(<=O>)<=O>Nc,132,470.8276235543176,0.8289218724547845
NC<=O>N,132,451.31141225808193,0.7917744074703191
c<=O>ccnC,132,382.60203765584265,0.7151439956183975
cCNc,132,397.5400479268363,0.7150000861993459
c<-X>ccN,132,407.85728039185835,0.697191932293775
cnC(C)C,132,353.00301258749863,0.6270035747557702
ccc<-X>cc<-X>,131,358.9322986463853,0.6797960201636085
cc-cnC,131,355.4139031759113,0.6346676842426987
cc(c)C<-O>,130,437.09005612376234,0.7903979315077077
cnccO,130,408.7673370812417,0.6951825460565335
c<-X>cccc<-X>,130,354.4300682192715,0.6763932599604418
cc<-X>cc,129,369.20491525961876,0.6616575542287074
cnCc,128,424.92003181059357,0.8171539073280646
CNS(<=O>)<=O>c,128,413.0513191041782,0.7867644173412919
ccc(c)C<-O>,128,415.01115868047924,0.7685391827416282
CcnC,128,384.12827000597207,0.7179967663663029
ccS(<=O>)<=O>NC,127,411.3367232927011,0.7880013856182013
cccc-n,127,445.1250686721225,0.774130554212387
CcccC,127,425.083400550744,0.7645384901991799
cc(O)cn,127,395.9202081097803,0.6885568836691831
cc(c<-X>)N,127,333.9479139781796,0.6535184226578857
c<-X>cccN,127,354.97076931647985,0.6465769932904916
ccnc<-N>,126,386.129849675102,0.7124166968175313
cc(C<=O>)cn,125,411.81011325951414,0.7433395546200616
cc(c<=O>)c,125,338.20241473378263,0.6846202727404507
ccc<-N>,124,41257589.155810714,77116.98907628171
cn(C)n,124,388.177142259056,0.7810405276842173
c<=O>ccnc,124,346.2228353493895,0.6980299099786079
ccc<=O>[nH],124,321.83238625855284,0.6237061749196761
CNc(n)n,123,363.05902943428697,0.7232251582356314
ccc<-CF3>c,123,345.414778376648,0.6617141348211647
CC<-O>CNC,123,342.84935562188394,0.6057409109927279
c<-X>cNc,123,268.17292517707057,0.5268623284421818
ccn-c,122,413.4741521340871,0.7586681690533708
cc(n)cn,122,384.3635292365705,0.739160633147251
cc<-C#N>,122,347.45307845617265,0.713456013257028
ccc<-N>n,121,406.56643340489677,0.7221428657280582
ccCnc,120,391.4888252587516,0.810535870100935
c<-X>cccn,120,371.5707636500805,0.7692976473086552
c<-N>nc,120,399.2833560134242,0.7449316343534034
