fragment,number_of_rel,sum_difficulty,avg_difficulty
cc[nH]c,200,4125870.338916212,20629.35169458106
C<=O>CN,200,4125868.70241962,20629.3435120981
CCCC<=O>N,200,4125868.1287593404,20629.340643796702
c<-O>cccc,200,155.1185588949816,0.7755927944749079
CC<-O>C,200,136.67706812178042,0.6833853406089021
cc-n,199,142.61353881363323,0.7166509488122272
Cnccn,199,135.0193766154842,0.6784893297260512
c<=O>[nH],198,135.31557135614796,0.6834119765462018
cccc<=O>,198,132.70324104624373,0.6702183891224431
cc(C)cN,197,146.47960084747766,0.7435512733374501
ccc-n,197,141.99609586854584,0.7207923648149535
cC<=O>N(C)C,197,123.49035282112483,0.6268545828483494
cc(c)[nH],194,4125868.188452617,21267.36179614751
ccco,194,156.89804217941133,0.8087527947392337
cc<-X>cN,194,132.766514482398,0.6843634767133918
cC<=O>NCC,194,130.4149165337651,0.6722418378029129
c-cncn,194,124.97177504606516,0.6441844074539441
cccc<-O>c,193,153.32124902316357,0.7944106167003294
cc(c)cC,192,4125877.6161112436,21488.94591724606
c<-X>cc,191,139.16292662514212,0.7286017100792781
ccCC<=O>,191,133.3883563814834,0.6983683580182376
cscn,190,143.71903068829957,0.7564159509910504
c[nH]c,189,4125859.9032173543,21829.9465778696
CC<=O>NCC,189,4125843.3925113557,21829.8592196368
CCNC<=O>C,189,118.33019499675196,0.6260856878135024
cS,188,151.54875750161793,0.8061104122426486
CS,188,148.7367167164572,0.7911527484917936
cOC(C)C,188,108.36723476421328,0.5764214615117728
ccc(c)[nH],187,4125861.808116917,22063.43212896747
cccCC<=O>,187,130.10021143806583,0.6957230558185339
CN(C<=O>)C,187,111.88736511184632,0.5983281556783225
ccc[nH]c,186,4125858.0672211167,22182.03261946837
cc<-N>,185,4125855.728523593,22301.922856884285
CCcn,185,146.10739933976095,0.7897697261608699
ncnn,184,145.213258997515,0.789202494551712
c<-X>cccO,184,108.58019399766803,0.5901097499873262
cccnc<=O>,182,121.73289903446008,0.6688620826069235
CCC<=O>,180,4125856.3983063814,22921.424435035453
C<=O>CCC,180,130.37046946771056,0.7242803859317254
cn-c,179,127.03507281989629,0.7096931442452307
ccn(c<=O>)C,178,123.50755591608215,0.6938626736858547
cCC<=O>N,178,123.26494767759817,0.6924997060539223
CC(c)N,177,120.86613058062704,0.6828594948058025
ccscc,176,132.17976197236527,0.7510213748429845
cnccs,175,139.9486209331112,0.7997064053320639
ccCC<=O>N,175,120.13623911895739,0.6864927949654708
ccscn,174,126.51492034574828,0.7270972433663694
cc(C)cC,172,138.68222479358073,0.8062920046138414
cCCCN,172,130.00785791994656,0.7558596390694567
ccccc<=O>,172,115.77862571694017,0.6731315448659312
CN(c)C,172,113.15222188169908,0.6578617551261574
cc-nc,171,122.26137772506688,0.7149788171056543
cc(C)cn,170,128.23170490132344,0.7543041464783732
cn(C)cn,170,113.7226838369255,0.6689569637466206
ncncn,169,141.87648425401983,0.839505823988283
ccc-nc,169,121.6439347799795,0.7197865963312396
ncCN,169,114.81865194313794,0.6794003073558458
coc,168,131.8174719241225,0.7846278090721577
cc<=O>nc,168,109.71449812330947,0.653062488829223
c-c(n)cn,168,91.49467890216945,0.5446111839414849
cc(c)c[nH],167,4125840.6450733687,24705.63260522975
cc(c)s,167,130.07738621239423,0.7789065042658337
cc(N)cC,167,128.8684986121871,0.7716676563604018
C=C,167,123.30338227441986,0.7383436064336518
CCC(C)O,167,100.3027533258112,0.600615289376115
CNS(<=O>)<=O>,166,128.04320271826123,0.7713445946883206
cnc<=O>,166,104.0379273061139,0.6267345018440597
cncs,164,128.36197729504394,0.7826949835063655
c<-X>cn,164,111.47557734562653,0.6797291301562594
cncCN,163,108.95269342526693,0.6684214320568523
ccOc,161,118.73807523151957,0.7375035728665812
cccOc,161,118.73807523151957,0.7375035728665812
cOc,161,118.73807523151957,0.7375035728665812
cCn,160,127.33658576014176,0.795853661000886
ccc(c)-n,160,116.58584859022395,0.7286615536888996
cc(c)-n,160,116.58584859022395,0.7286615536888996
Cc(n)n,160,102.84937386417302,0.6428085866510813
cc<-C#N>c,158,110.90031368667664,0.7019007195359281
cc<-CF3>,158,110.22687112593621,0.6976384248476976
cccc<=O>n,158,105.70812933223274,0.6690387932419793
c<-X>ccC,158,97.4646080837869,0.6168646081252336
ccOcc,156,115.69350198723343,0.7416250127386759
cc(c)CC<=O>,156,107.13376802414739,0.686754923231714
cCOc,156,102.85450263602465,0.6593237348463118
c<-X>cnc,156,101.67954927448845,0.6517919825287721
cncCC,155,123.22234335288128,0.7949828603411696
cc(c)Oc,155,111.72277380247145,0.7207920890482029
c-cnC,155,93.61823109849003,0.6039885877321938
c[nH]c(c)c,154,4125838.7224756633,26791.160535556257
CCC<-O>,154,115.73832577777218,0.7515475699855336
C<=O>ccn,154,114.82829098223665,0.7456382531314069
c<=O>nc,154,112.23833979360887,0.7288203882701875
ccc<=O>nc,154,102.49672417976103,0.6655631440244223
cnc(C)n,153,94.42359362770408,0.6171476707693077
c<-X>cc(c)C,153,93.52118225425873,0.6112495572173774
ccCn,152,120.21583117383325,0.7908936261436398
ccc<-CF3>,152,105.6655628589564,0.6951681767036606
cCCC,151,123.7456996592805,0.819507944763447
csccn,151,123.42064217671835,0.8173552462034328
CcccN,151,107.85707141970853,0.7142852411901227
C<=O>CCCC,151,106.5550260240861,0.7056624240005702
CCCCO,150,128.24521823966828,0.8549681215977885
ccc(c<-X>)N,150,100.56881711579567,0.6704587807719711
cc<-X>cn,150,100.25141573082806,0.6683427715388537
c-cncN,150,85.72966969842892,0.5715311313228595
cccCn,149,117.16602415821082,0.7863491554242337
ccOCc,149,96.40115282163174,0.6469876028297432
ccCOc,149,94.99319152033802,0.6375381981230739
cncsc,148,116.27151221361846,0.7856183257676923
cc(c)CO,148,105.38572353684599,0.7120656995732837
c<=O>ncn,148,104.16383387792796,0.7038096883643781
CCCn,148,101.56442780907538,0.6862461338451039
nc-cn,148,80.78893081990498,0.5458711541885471
cnc-cn,148,80.78893081990498,0.5458711541885471
ccC(C)C,147,112.30527975919223,0.7639814949604914
c<=O>nCC,147,100.7992746685476,0.6857093514867183
cc<-X>cnc,147,95.4275065017765,0.6491667108964388
c<-X>cc<-X>,146,108.60667571124665,0.7438813404879908
c<-X>ccO,146,88.51629789744652,0.606276012996209
cc(n)-cn,146,78.40115594761572,0.5369942188192858
c<-X>cC,145,110.72799520249872,0.763641346224129
C<=O>Cc,145,94.80964528637111,0.6538596226646284
CC<-O>CN,145,91.25575181785759,0.6293500125369489
nncN,144,109.05073538298434,0.7572967734929468
cc<-N>n,143,107.99914824076635,0.7552387988864779
NcncN,143,92.22743270618874,0.6449470818614597
nc-ccn,143,80.11963173022686,0.5602771449666214
ccC<-O>,142,116.08635107572732,0.8175095146177981
cc<-X>c(c)N,142,94.30732908442016,0.664136120312818
ccncs,141,112.59057849823535,0.7985147411222365
cNS(<=O>)<=O>,140,116.37289705808138,0.8312349789862955
cccco,140,111.13580457233516,0.7938271755166797
ccc(c)s,140,109.78067447401652,0.7841476748144037
c<-N>ccn,140,103.48255540020213,0.7391611100014438
nccN,140,95.4135047663683,0.6815250340454879
ccoc,139,111.82133222468394,0.8044700160049204
cc(c)nC,139,111.5433089871915,0.8024698488287157
cccC<-O>,138,110.5849270088714,0.8013400507889232
cc<=O>[nH],138,88.70292793400398,0.6427748401014781
cc<-X>cc<-X>c,137,101.92433257682937,0.7439732304878056
cc<-X>cc<-X>,137,101.8889274012498,0.7437147985492686
cnncN,137,100.99776587375237,0.7372099698814042
cc(-c)cn,137,100.28554174434964,0.7320112536083916
CCNS(<=O>)<=O>,137,100.06528337556195,0.7304035282887733
cnCCC,137,93.67763220342962,0.6837783372513111
ncccO,137,90.01241662491175,0.657024938867969
nccO,136,95.54328359461783,0.7025241440780723
c<-X>cc(c)O,136,81.04190513947563,0.5958963613196737
CccCC,135,109.83150627510548,0.8135667131489295
CC(C)n,135,84.05015798821707,0.622593762875682
nccC<=O>N,134,100.02548774606718,0.7464588637766207
cn-c(c)c,134,98.54962358016707,0.735444952090799
c<-N>cc,134,96.24270034385194,0.7182291070436712
cc(-c)nC,134,80.38941663294442,0.5999210196488389
cc<-N>c,133,4125814.3399683023,31021.160450889492
cNS(<=O>)<=O>c,133,110.82545178622324,0.8332740735806259
Cnn,133,106.09709015954473,0.797722482402592
cnncn,133,105.50204387568164,0.793248450193095
cc<-CF3>c,133,90.35305912364615,0.679346309200347
C<=O>O,132,4125839.3163261684,31256.358457016428
C<=O>Ncn,132,112.89302059934474,0.8552501560556419
ccS(<=O>)<=O>Nc,132,110.030152277839,0.8335617596805984
NC<=O>N,132,107.81101717925257,0.8167501301458528
c<=O>ccnC,132,97.46193248848095,0.738347973397583
cCNc,132,96.77531910157624,0.7331463568301231
c<-X>ccN,132,95.21553496121587,0.7213298103122414
cnC(C)C,132,82.25434770031092,0.6231389977296281
ccc<-X>cc<-X>,131,93.40927227840383,0.7130478799878155
cc-cnC,131,81.98706952702935,0.6258554925727431
cc(c)C<-O>,130,105.19895255737313,0.8092227119797933
c<-X>cccc<-X>,130,92.31531899701362,0.7101178384385664
cnccO,130,91.76077270014284,0.7058520976934064
cc<-X>cc,129,87.12777642810794,0.675409119597736
cnCc,128,105.29500570989323,0.8226172321085409
CNS(<=O>)<=O>c,128,103.14086619858915,0.8057880171764777
ccc(c)C<-O>,128,102.04192370894881,0.7972025289761626
CcnC,128,92.57584768045885,0.7232488100035848
ccS(<=O>)<=O>NC,127,102.56933426143016,0.8076325532396076
CcccC,127,99.0973387606802,0.7802940059896079
cccc-n,127,97.51741070183911,0.7678536275735363
cc(O)cn,127,88.58335128657328,0.6975067030438841
cc(c<-X>)N,127,85.17270103371727,0.6706511892418683
c<-X>cccN,127,83.41357122629444,0.6567997734353893
ccnc<-N>,126,88.48545599247818,0.7022655237498269
cc(C<=O>)cn,125,93.1386711742877,0.7451093693943015
cc(c<=O>)c,125,84.91274052081927,0.6793019241665541
ccc<-N>,124,4125809.176129088,33272.65464620232
cn(C)n,124,97.83680976021714,0.7890065303243318
c<=O>ccnc,124,88.4213015622586,0.7130750125988597
ccc<=O>[nH],124,79.93251505230411,0.6446170568734203
CNc(n)n,123,87.38137419548997,0.7104176763860973
ccc<-CF3>c,123,82.09505835495506,0.6674394988207728
CC<-O>CNC,123,75.37636727778734,0.6128159941283523
c<-X>cNc,123,65.7140264443724,0.5342603775965236
cc(n)cn,122,89.40757391450931,0.7328489665123714
ccn-c,122,88.70572951663749,0.7270961435789958
cc<-C#N>,122,83.85893809603405,0.6873683450494594
ccc<-N>n,121,87.91947707557196,0.7266072485584459
ccCnc,120,98.17425112358475,0.8181187593632063
c<-X>cccn,120,92.24213835002605,0.7686844862502171
c<-N>nc,120,88.9699892315695,0.7414165769297458
c<=O>n(c)C,119,88.05070584503927,0.7399218978574729
