fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-X>c<-X>,114,178.62402897474928,1.5668774471469236
cc<-X>,113,424.0485244458418,3.752641809255237
CCC(C)C,111,288.27849881344747,2.597103592913941
ccc<-X>cc,108,211.4622825554162,1.9579840977353353
cccc<-O>c,105,335.50165206067607,3.195253829149296
cc<-X>c<-X>,102,156.37181362299918,1.5330569963039136
cccc<-X>c,100,207.12924014902828,2.071292401490283
CCNC,98,307.98492175586904,3.1427032832231534
CCCO,98,198.13318164299613,2.0217671596224096
cccn,97,239.00370916617106,2.4639557645997017
CC<-X>,96,92.41243149630515,0.9626294947531786
CC<=O>,94,177.86362377151096,1.892166210335223
cO,93,188.76055937468877,2.0296834341364383
c<-X>cccc,93,153.78311514455064,1.653581883274738
ccO,90,179.30279411125045,1.9922532679027827
ccncc,89,187.52753214721673,2.107050923002435
cccnc,88,193.16905070276343,2.195102848895039
ccC<=O>,87,344.3712160038648,3.9582898391248826
ccc<-X>,86,260.98213566881395,3.0346759961489993
cccO,86,173.79452294731,2.020866545898954
cccC<=O>,83,337.938880098381,4.0715527722696505
ccc<-X>c<-X>,83,139.38958582523557,1.679392600304043
COC,81,205.54678279773063,2.537614602441119
cc(c)C<=O>,80,329.920004630367,4.124000057879587
ccc(c)C<=O>,80,329.920004630367,4.124000057879587
C=CCCC,79,164.61604192101953,2.083747366088855
cc(c)O,79,155.0643119397125,1.9628393916419304
ccc(c)O,79,155.0643119397125,1.9628393916419304
c<-X>ccc<-X>,79,133.54189638684957,1.690403751732273
cN,78,304.8355994382735,3.908148710747096
C<=O>O,78,190.5003335964233,2.4423119691849142
c-c,77,150.75171077330006,1.9578144256272736
CCC<-O>,77,143.92126860030334,1.8691073844195238
CCNCC,76,218.17038141090714,2.87066291330141
cc<-NO2>c,74,209.60295753393677,2.8324723991072536
CccC,74,165.29322960100453,2.2336922919054665
cc(C)cC,74,165.29322960100453,2.2336922919054665
CCOC,73,186.8030945622336,2.558946500852515
cc(c)c,71,167.66040483994988,2.3614141526753505
ccc(c)c,71,167.66040483994988,2.3614141526753505
ccccn,71,161.52847483159772,2.275048941290109
CCC<=O>,71,119.39328023762563,1.6815954963045863
ccCCC,70,140.7905722009266,2.0112938885846656
ccccC<=O>,69,271.55633980105137,3.9355991275514692
cc-c,69,138.3373448152777,2.0048890552938796
c<-X>c<-X>c<-X>,69,85.53138146010122,1.2395852385521915
CCC<-X>,68,62.4489873122776,0.9183674604746707
C<=O>N,67,256.9192969961662,3.834616373077108
CCCc,67,139.51522615257147,2.0823168082473353
c<-X>cc<-X>,67,117.72498947345274,1.7570893951261604
c<-X>c-c,66,137.89289072850613,2.089286223159184
cc<-NO2>,65,174.71639582384836,2.6879445511361286
CC<-O>C,64,151.15304956766428,2.3617663994947544
ccccO,63,137.7413594564005,2.18637078502223
c<-O>cccc,61,196.04488527139446,3.2138505782195814
cc-cc,61,122.1264464347133,2.0020728923723494
cc(c)-c,61,116.51727552746208,1.9101192709420012
ccc<-N>c,60,179.8579453011939,2.997632421686565
cc<-N>c,60,179.8579453011939,2.997632421686565
ccccc<-O>,60,172.2432259817398,2.870720433028997
cc<-X>c<-X>c<-X>,60,72.7369313717894,1.2122821895298233
c<-OMe>cc,58,150.80237190029072,2.6000408948325986
c<-OMe>c,58,150.80237190029072,2.6000408948325986
cccc<-X>,57,177.6948695880732,3.117453852422337
CCCCO,57,111.25785885613021,1.9518922606338633
CcccC,57,110.48566998896207,1.9383450875256505
cc-c(c)c,57,110.00369506567507,1.9298893871171066
OccO,56,114.73541684464946,2.0488467293687402
ccc-c,55,118.27038643923356,2.150370662531519
cc<-X>c<-X>c,55,98.20347877804822,1.7855177959645132
c<-N>c,54,206.99399962804927,3.8332222153342457
CCCC<-O>,54,86.75395521077043,1.6065547261253783
c[nH],52,282.15738490139796,5.426103555796114
cc(O)cO,52,109.22714568070903,2.1005220323213276
ccOcc,52,72.98503442107283,1.4035583542514005
cOc,52,72.98503442107283,1.4035583542514005
ccOc,52,72.98503442107283,1.4035583542514005
ccc<-NO2>c,51,151.0161833675364,2.9611016346575765
CCC<-O>C,51,118.82451305637716,2.3298924128701404
cc-ccc,51,111.75680597744656,2.191309921126403
ccc(c)-c,51,106.14763507019535,2.0813261778469676
COC<=O>,51,93.84092819439721,1.8400181998901413
CCOC<=O>,51,93.84092819439721,1.8400181998901413
c<-X>cccc<-X>,51,92.85434399112947,1.820673411590774
C<=O>c,50,217.37298461599136,4.347459692319827
CCOCC,50,105.92454642863309,2.118490928572662
c<-X>c-c(c)c,50,103.65845548266812,2.0731691096533624
cnccC,50,93.7578307840372,1.875156615680744
Cccn,50,93.7578307840372,1.875156615680744
c<-N>cc,49,159.26464435995234,3.250298864488823
CCCN,49,135.0001059353161,2.755104202761553
C=C(C)C,49,111.68368369926246,2.2792588510053564
cOccO,49,69.97736232671787,1.4281094352391401
cncC,48,130.65681828039072,2.72201704750814
Ccn,48,130.65681828039072,2.72201704750814
cc(C)n,48,130.65681828039072,2.72201704750814
cnc(c)C,48,130.65681828039072,2.72201704750814
CS,48,126.70348879241081,2.6396560165085585
CC<=O>C,48,95.35201966707105,1.986500409730647
C<=O>CC,48,92.42349611819736,1.925489502462445
CCCOC<=O>,48,89.4915205843527,1.8644066788406812
c<-X>c<-X>c<-X>c<-X>,48,70.97318478372681,1.4786080163276418
cccOc,48,67.4767632571324,1.4057659011902583
cc(c)Oc,48,67.4767632571324,1.4057659011902583
CCCOC,47,97.55358208089169,2.075608129380674
cccc<-X>c<-X>,47,75.32138202869281,1.602582596355166
CCCNC,46,123.90468537447931,2.693580116836507
CO<-C(=O)H>,46,89.64660036960034,1.9488391384695725
c<-X>ccO,46,63.8433633215608,1.387899202642626
c<-X>ccOc,46,63.8433633215608,1.387899202642626
CCCC<-X>,46,43.21890906818078,0.9395415014821908
ccc<-N>cc,45,134.2356672426973,2.9830148276154955
ccc<-X>c<-X>c,45,83.9700807946445,1.8660017954365444
cc<-X>c<-X>c<-X>c<-X>,45,65.22871292360816,1.449526953857959
CNc,44,127.27525885177528,2.892619519358529
c<-X>c-ccc,44,105.4115663944396,2.3957174180554457
CCO<-C(=O)H>,44,88.24006257936752,2.0054559677128982
cc<-X>c-c,43,101.6571791653459,2.3641204457057183
C<=O>C,43,75.01619151322964,1.744562593330922
c<-O>c,42,132.7627677996214,3.1610182809433667
ccc<-NO2>,42,116.12962165744798,2.7649909918439994
cccc<-N>c,42,116.07164542663278,2.7636106053960185
CCCC<=O>,41,60.05519258843442,1.464760794839864
ccc<-X>c<-X>c<-X>,41,56.34454553271038,1.3742572081148872
cC<=O>,40,130.25001453888294,3.2562503634720734
cc(c<-X>)-c,40,103.31495326919057,2.5828738317297644
c<-X>cc-c,40,60.17931345719116,1.5044828364297789
ccN,39,183.81737649758077,4.713266064040533
cc(c)N,39,183.81737649758077,4.713266064040533
cccN,39,183.81737649758077,4.713266064040533
ccc(c)N,39,183.81737649758077,4.713266064040533
c<-OMe>ccc,39,108.54449998115402,2.7831923072090774
CC=CC,39,68.72856569963643,1.7622709153752931
c<-X>cc(c<-X>)-c,39,57.05464378136413,1.4629395841375417
c<-O>cc,38,128.34191294102015,3.3774187616057936
ccc<-NO2>cc,38,100.45920640328794,2.643663326402314
ccncC,38,78.67381230605723,2.0703634817383483
CCCO<-C(=O)H>,38,78.43211957331178,2.0640031466660993
cC,38,72.20510923111824,1.90013445345048
CCC<-C(=O)H>,38,58.00455436024005,1.5264356410589486
CC<-C(=O)H>,38,58.00455436024005,1.5264356410589486
c<=O>[nH],37,238.90049283144393,6.456770076525512
cccc<-NO2>c,37,108.78083563759476,2.9400225847998582
cccc-c,37,69.55813197146101,1.8799495127421895
cc<-CF3>,36,109.74915794006296,3.0485877205573044
cc-c(c)c<-X>,36,93.6176353504131,2.6004898708448083
cc-cc<-X>c,36,90.64652027157629,2.517958896432675
c<-X>cc(c)O,36,49.788551900199394,1.3830153305610944
CN(C)C,35,137.01187550134114,3.9146250143240326
CCC<=O>C,35,57.232433386589044,1.6352123824739726
CCC<=O>CC,35,57.232433386589044,1.6352123824739726
cc-ccc<-X>,35,47.35732586258667,1.353066453216762
CCNc,34,109.04168847152064,3.2071084844564894
c<-N>ccc,34,106.99370101024066,3.146873559124725
cc(C)cn,34,59.48470249865019,1.7495500734897116
c<-X>cO,34,48.91751664469486,1.4387504895498486
c<-X>c<-X>ccc<-X>,34,44.68187450166043,1.3141727794606008
cc<-X>c<-X>c<-X>c,34,40.59067809460262,1.1938434733706653
C<-X>C,33,60.974727822923505,1.8477190249370758
CC=CCC,33,52.341925882194495,1.586118966127106
CCCC<-C(=O)H>,33,48.727380150442166,1.4765872772861262
ccccN,32,162.57334235952658,5.0804169487352056
CC<-C(=O)O>,32,105.29339535488697,3.2904186048402178
cccc<-NO2>,32,90.66622013223193,2.8333193791322477
c<-O>cccC,32,88.01036847486489,2.750324014839528
CCCC<-O>C,32,70.71535414877664,2.20985481714927
C<-X>C<-X>,32,45.94016366618548,1.4356301145682961
c<-X>cccO,32,40.928621840332276,1.2790194325103836
c<-X>c<-X>ccO,32,38.213030550214036,1.1941572046941886
CCN(C)C,31,129.31649464119118,4.171499827135199
cc<-C(=O)H>c,31,86.59668656006113,2.7934415019374557
ccc<-C(=O)H>c,31,86.59668656006113,2.7934415019374557
C=C(C)CC,31,67.40013903024803,2.1741980332338073
ccc<-X>c-c,31,64.43969779724144,2.078699928943272
c<-X>c-cc,31,62.85654025352124,2.0276303307587495
c<-X>c<-X>cc-c,31,50.686550744539126,1.635050024017391
cc<-X>ccO,31,45.348867161497694,1.4628666826289578
c<-X>cOc,31,39.45975138125664,1.2728952058469882
c<-X>c(O)cO,31,39.45975138125664,1.2728952058469882
c<-X>c[nH],30,170.70293681130866,5.690097893710289
c<-X>c[nH]c<=O>,30,170.70293681130866,5.690097893710289
c<=O>c<-X>c[nH]c<=O>,30,170.70293681130866,5.690097893710289
c<=O>c<-X>c[nH],30,170.70293681130866,5.690097893710289
ccCcc,30,93.73783154780809,3.124594384926936
cc(c)Cc,30,93.73783154780809,3.124594384926936
ccCc,30,93.73783154780809,3.124594384926936
cCc,30,93.73783154780809,3.124594384926936
cccCc,30,93.73783154780809,3.124594384926936
CO<-NO2>,30,51.97170232361123,1.7323900774537078
c<-X>cc<-X>c,30,47.98424411504874,1.599474803834958
ncn,29,138.74841364781284,4.784428056821133
cncn,29,138.74841364781284,4.784428056821133
Cn,29,126.91611277536788,4.3764176819092375
c<-N>cccc,29,82.99625366078688,2.861939781406444
cc<-X>c(c)-c,29,77.56029156683884,2.674492812649615
cc<-OMe>c,29,73.89014304507918,2.547935967071696
ccc<-OMe>c,29,73.89014304507918,2.547935967071696
CCCCC<-O>,29,47.33862700634617,1.6323664484946956
CCCCC<-X>,29,30.16374192684325,1.0401290319601122
CNC<=O>,28,127.2982573244085,4.546366333014589
cc<-X>cc<-X>c,28,60.79721433563144,2.1713290834154084
CC<=O>OC,28,42.866329233464754,1.5309403297665984
CC<=O>O,28,42.866329233464754,1.5309403297665984
CCC<=O>OC,28,42.866329233464754,1.5309403297665984
CCOC<=O>C,28,42.866329233464754,1.5309403297665984
CCC<=O>O,28,42.866329233464754,1.5309403297665984
C<-O>CO,27,262.8051197981405,9.733522955486684
C<=O>ccC<=O>,27,135.8696644553286,5.0322097946418
cc(C<=O>)cC<=O>,27,135.8696644553286,5.0322097946418
cnccn,27,103.83641662048211,3.845793208166004
nccn,27,103.83641662048211,3.845793208166004
CC(C)O,27,74.76496387772342,2.7690727362119785
CCC<-O>CC,27,72.38283653842461,2.68084579771943
c<-O>cC,27,63.5478362798966,2.353623565922096
cc<-NO2>cc<-NO2>,27,63.007629025001634,2.3336158898148756
c<-NO2>cc<-NO2>,27,63.007629025001634,2.3336158898148756
cc-cc<-X>,27,62.621984516962556,2.319332759887502
C<=O>CCC,27,60.47537838126476,2.2398288289357318
ccc(C)n,27,56.37721848984233,2.0880451292534197
c<-X>c<-X>c-c,27,45.9330294819377,1.7012233141458408
c<-X>c-ccc<-X>,27,44.647960180449736,1.6536281548314717
CCO<-NO2>,27,41.09334712238304,1.52197581934752
CCCCC<=O>,27,40.38298296526536,1.495666035750569
c<-X>c(c)O,27,30.59982132138951,1.1333267156070188
c<-X>c<-X>cO,27,30.59982132138951,1.1333267156070188
c<-X>c(c)Oc,27,30.59982132138951,1.1333267156070188
c<-X>c<-X>c(c)O,27,30.59982132138951,1.1333267156070188
c<-X>c<-X>cOc,27,30.59982132138951,1.1333267156070188
c<=O>[nH]c<=O>[nH],26,169.05336259537987,6.50205240751461
[nH]c<=O>[nH],26,169.05336259537987,6.50205240751461
c<=O>[nH]c<=O>,26,169.05336259537987,6.50205240751461
c<-C(=O)H>c,26,79.00134054427738,3.038513097856822
c<-C(=O)H>cc,26,79.00134054427738,3.038513097856822
C=CC<=O>,26,69.78239281530944,2.6839381852042092
c<-O>ccC,26,69.62412920072694,2.6778511231048823
cc<-O>ccC,26,69.62412920072694,2.6778511231048823
cc-cc<-X>c<-X>,26,44.52932241768495,1.7126662468340366
c<-X>c<-X>c<-X>c-c,26,42.80835980611069,1.6464753771581033
CCCO<-NO2>,26,40.97476620901563,1.575952546500601
c<-X>cc<-X>cc<-X>,26,39.81525651296704,1.5313560197295015
c<-X>ccc<-X>c,26,29.82828829399795,1.1472418574614596
C<-C#CH>C,26,27.098219074505657,1.0422391951732946
cC<=O>c,25,148.00662867415062,5.920265146966025
ccC<=O>c,25,148.00662867415062,5.920265146966025
cccC<=O>c,25,148.00662867415062,5.920265146966025
cc(c)C<=O>c,25,148.00662867415062,5.920265146966025
ccC<=O>cc,25,148.00662867415062,5.920265146966025
cc<-X>c<=O>,25,132.41638877702806,5.296655551081122
c<=O>[nH]c,25,132.41638877702806,5.296655551081122
c<-X>c<=O>,25,132.41638877702806,5.296655551081122
cccc<-OMe>c<-O>,25,71.87011618210659,2.874804647284263
CN(C)c,25,50.513510096816944,2.020540403872678
c<-X>c<-X>c(c)-c,25,41.40465274185794,1.6561861096743176
CCCCC<-C(=O)H>,25,38.354237570127765,1.5341695028051106
C=CC=C,25,25.266531078151715,1.0106612431260686
c<=O>n,24,158.71951828175156,6.613313261739648
cccOC<=O>,24,87.65122855644677,3.652134523185282
ccOC<=O>,24,87.65122855644677,3.652134523185282
C<-X>=C<-X>,24,39.48627450841177,1.6452614378504904
CCCCO<-C(=O)H>,24,38.921857289406766,1.6217440537252819
cc(c)cC,24,29.78443126793145,1.2410179694971437
C<-O>C<-O>,23,344.68942394625697,14.98649669331552
cc<-C#N>c,23,96.89080238814304,4.212643582093176
ccc<-C#N>c,23,96.89080238814304,4.212643582093176
c<-C#N>c,23,96.89080238814304,4.212643582093176
c<-C#N>cc,23,96.89080238814304,4.212643582093176
cc<-CF3>c,23,64.57612913647054,2.8076577885421976
c<-OMe>cccc,23,60.06462943966303,2.611505627811436
ccc(c<-O>)C,23,59.12698142129535,2.570738322665015
cc<-O>cC,23,59.12698142129535,2.570738322665015
cc<-O>c(c)C,23,59.12698142129535,2.570738322665015
ccc<-O>cC,23,59.12698142129535,2.570738322665015
c<-NO2>cN,23,58.58677416640039,2.5472510507130606
c<-NO2>c(c<-NO2>)N,23,58.58677416640039,2.5472510507130606
cc<-NO2>cN,23,58.58677416640039,2.5472510507130606
cc<-NO2>c(c<-NO2>)N,23,58.58677416640039,2.5472510507130606
c<-NO2>cNC,23,58.58677416640039,2.5472510507130606
c<-NO2>c(c<-NO2>)NC,23,58.58677416640039,2.5472510507130606
c<-NO2>cNCC,23,58.58677416640039,2.5472510507130606
cc<-NO2>cNC,23,58.58677416640039,2.5472510507130606
ccc<-X>cc<-X>,23,46.88709479586231,2.038569338950535
CC<-N>,23,37.4840506354276,1.629741331975113
C(<-OEt>)<=O>C,23,37.31260998550614,1.6222873906741802
CCCC<=O>C,23,35.93554494603512,1.562414997653701
CCS,23,29.975189958233447,1.3032691286188456
[nH]cc<-X>c<=O>[nH],22,124.44783498977834,5.656719772262652
cc<-X>c<=O>[nH]c<=O>,22,124.44783498977834,5.656719772262652
c<-X>c[nH]c<=O>[nH],22,124.44783498977834,5.656719772262652
c[nH]c<=O>[nH],22,124.44783498977834,5.656719772262652
c<-X>c<=O>[nH],22,124.44783498977834,5.656719772262652
c<-X>c<=O>[nH]c<=O>,22,124.44783498977834,5.656719772262652
cc<-X>c<=O>[nH],22,124.44783498977834,5.656719772262652
c<-X>c<=O>[nH]c<=O>[nH],22,124.44783498977834,5.656719772262652
c[nH]c<=O>[nH]c<=O>,22,124.44783498977834,5.656719772262652
ccc(c)C<-C(=O)O>,22,88.0311531202248,4.0014160509193095
ccccC<-C(=O)O>,22,88.0311531202248,4.0014160509193095
ccC<-C(=O)O>,22,88.0311531202248,4.0014160509193095
ccC<-C(=O)O>C,22,88.0311531202248,4.0014160509193095
cc(c)C<-C(=O)O>C,22,88.0311531202248,4.0014160509193095
cccC<-C(=O)O>C,22,88.0311531202248,4.0014160509193095
cccC<-C(=O)O>,22,88.0311531202248,4.0014160509193095
cc(c)C<-C(=O)O>,22,88.0311531202248,4.0014160509193095
c<-O>ccc,22,78.47461819206018,3.567028099639099
cCC(C)C,22,75.14085493920416,3.415493406327462
cc<-C(=O)OMe>c,22,65.0272694586693,2.955784975394059
c<-C(=O)OMe>c,22,65.0272694586693,2.955784975394059
ccc<-C(=O)OMe>cc,22,65.0272694586693,2.955784975394059
c<-C(=O)OMe>cc,22,65.0272694586693,2.955784975394059
ccc<-C(=O)OMe>c,22,65.0272694586693,2.955784975394059
cc<-OMe>c<-O>,22,61.58761861457064,2.799437209753211
ccc<-OMe>c<-O>,22,61.58761861457064,2.799437209753211
c<-C(=O)H>ccc,22,60.45458915843328,2.7479358708378765
cccc<-C(=O)H>c,22,60.45458915843328,2.7479358708378765
c<-O>cc(c)C,22,58.4024668814583,2.654657585520832
ccc<-OMe>cc,22,53.69461400464,2.440664272938182
ccc<-C(=O)H>cc,22,50.31148151970727,2.2868855236230576
cc<-X>cc<-X>,22,48.46775382087018,2.2030797191304625
CCCCN,22,47.14124978243687,2.1427840810198577
Ccccn,22,44.19888785585057,2.009040357084117
c<-X>cc(c<-X>)O,22,27.4216705000903,1.2464395681859228
CC<-C(=O)OMe>,22,27.383507348092085,1.2447048794587312
c<-X>c<-X>c<-X>cO,22,22.191281063968553,1.0086945938167524
CSP(<=S>)(<-OEt>)<-OEt>,21,60.68205516442754,2.8896216744965493
P(<=S>)(<-OEt>)<-OEt>S,21,60.68205516442754,2.8896216744965493
C(<-X>)(<-X>)<-X>C,21,55.370352895829996,2.6366834712299996
c<-CF3>cc<-NO2>cc<-NO2>,21,55.370352895829996,2.6366834712299996
c<-NO2>cc<-CF3>,21,55.370352895829996,2.6366834712299996
cc<-NO2>cc<-CF3>,21,55.370352895829996,2.6366834712299996
c<-CF3>cc<-NO2>cN,21,55.370352895829996,2.6366834712299996
cc(c<-O>)C,21,45.64652730351518,2.1736441573102465
c<-OMe>c<-O>,21,45.63643447800686,2.173163546571755
c<-OMe>c<-O>c<-OMe>,21,45.63643447800686,2.173163546571755
C<-X>C(<-X>)<-X>,21,40.0877565325126,1.9089407872625048
C<-X>CC,21,39.51336731215843,1.8815889196265918
C<-X>CCC<-X>,21,39.51336731215843,1.8815889196265918
CCC<-N>,21,36.12874743865347,1.7204165446977844
CC(C)C<=O>,21,33.165306438791966,1.5793003066091411
CC<-X>C,21,32.820365936767836,1.562874568417516
CC<-NO2>,21,28.841085764250167,1.373385036392865
c<-X>cc<-X>c<-X>,21,26.956242662531263,1.2836306029776792
C<-C#CH>CC,21,20.470001591123868,0.974761980529708
C<=O>ccC<=O>c,20,119.14689733358259,5.957344866679129
ncncn,20,113.04220264021536,5.652110132010768
cc(c)C<=O>N,20,79.14783251769191,3.9573916258845956
cC<=O>N,20,79.14783251769191,3.9573916258845956
cccC<=O>N,20,79.14783251769191,3.9573916258845956
ccC<=O>N,20,79.14783251769191,3.9573916258845956
c<-O>ccc<-X>,20,61.08895706822859,3.054447853411429
C<=O>CCCC,20,49.557166884732645,2.4778583442366324
C(<-OEt>)<=O>CC,20,32.866388201343085,1.6433194100671542
c<-X>ccc<-X>c<-X>,20,32.61730501541668,1.630865250770834
C<-O>C<-O>C<-O>,19,329.31102776026137,17.33215935580323
C<-O>C,19,168.6400902613971,8.875794224284057
c<=O>nC,19,110.99016301365462,5.841587527034454
cnC,19,78.51323809680835,4.132275689305703
ccn(c)C,19,78.51323809680835,4.132275689305703
cn(c)C,19,78.51323809680835,4.132275689305703
ccnC,19,78.51323809680835,4.132275689305703
cc(c)OC<=O>,19,75.67469408727467,3.982878636172351
C<=O>Oc,19,75.67469408727467,3.982878636172351
ccc(c<-X>)-c,19,74.03305189637082,3.8964764155984644
ccccc<-X>,19,61.59732601821892,3.24196452727468
ccccc<-NO2>,19,50.84128527758389,2.6758571198728363
c<-X>cc(c)-c,19,22.82789089263408,1.201467941717583
ccncn,18,88.29349934269261,4.905194407927367
cncnc,18,88.29349934269261,4.905194407927367
c<-X>cC,18,62.554760167089015,3.4752644537271675
C<=O>N(C)C,18,61.24328252950635,3.402404584972575
C<=O>NC,18,61.24328252950635,3.402404584972575
CccCC,18,56.006863282044435,3.111492404558024
c<-X>ccc-c,18,48.71225446777257,2.706236359320698
cCC,18,47.9777610965949,2.66543117203305
C=Ccc,18,46.564385629186575,2.5869103127325874
C=Cc(c)c,18,46.564385629186575,2.5869103127325874
C=Cccc,18,46.564385629186575,2.5869103127325874
C=Cc,18,46.564385629186575,2.5869103127325874
ccNC,17,95.05924076783067,5.59172004516651
cc(c)NC,17,95.05924076783067,5.59172004516651
cccNC,17,95.05924076783067,5.59172004516651
ccC<=O>NC,17,74.67015617989635,4.392362128229197
cC<=O>NC,17,74.67015617989635,4.392362128229197
ccc<-C#N>cc,17,67.41327791076878,3.9654869359275757
c<-NO2>c,17,64.21322422665047,3.7772484839206157
c<-NO2>cc,17,64.21322422665047,3.7772484839206157
C<-O>COC,17,48.864571426825584,2.874386554519152
CCOCC<-O>,17,48.864571426825584,2.874386554519152
SCS,17,48.436964380477065,2.849233198851592
P(<=S>)(<-OEt>)<-OEt>SCS,17,48.436964380477065,2.849233198851592
cc<-NO2>cc<-NO2>c,17,45.508327564591575,2.676960444975975
c<-X>cc<-X>c-c,17,45.33414026187404,2.666714133051414
c<-NO2>cccc,17,41.1300907709257,2.4194171041721
C=CC(C)C,17,40.99804273076673,2.411649572398043
c<-NO2>cN(C)C,17,40.45792955373195,2.379878209043056
CCN(C)c,17,40.45792955373195,2.379878209043056
CC<-X>C(<-X>)<-X>,17,35.954172251880664,2.1149513089341565
C<-X>=C<-X>C<-X>CC,17,35.954172251880664,2.1149513089341565
C<-X>C<-X>=C<-X>C<-X>C(<-X>)<-X>,17,35.954172251880664,2.1149513089341565
C<-X>C<-X>C(<-X>)<-X>,17,35.954172251880664,2.1149513089341565
C<-X>CCC<-X>C(<-X>)<-X>,17,35.954172251880664,2.1149513089341565
C<-X>C<-X>=C<-X>,17,35.954172251880664,2.1149513089341565
C<-X>CCC<-X>C<-X>,17,35.954172251880664,2.1149513089341565
C<-X>C(<-X>)<-X>C<-X>C<-X>=C<-X>,17,35.954172251880664,2.1149513089341565
C<-X>=C<-X>C<-X>C,17,35.954172251880664,2.1149513089341565
C(<-X>)<-X>C<-X>CC,17,35.954172251880664,2.1149513089341565
C<-X>=C<-X>C<-X>C(<-X>)<-X>,17,35.954172251880664,2.1149513089341565
CC<-X>C(<-X>)<-X>C<-X>C,17,35.954172251880664,2.1149513089341565
C<-X>=C<-X>C<-X>(C)C(<-X>)<-X>,17,35.954172251880664,2.1149513089341565
C<-X>C<-X>=C<-X>C<-X>,17,35.954172251880664,2.1149513089341565
C<-X>C<-X>C(<-X>)<-X>C<-X>C<-X>,17,35.954172251880664,2.1149513089341565
C<-X>C(<-X>)<-X>C<-X>C,17,35.954172251880664,2.1149513089341565
CCC<-X>(C<-X>)C(<-X>)<-X>,17,35.954172251880664,2.1149513089341565
C<-X>C<-X>=C<-X>C<-X>C,17,35.954172251880664,2.1149513089341565
C<-X>C(<-X>)<-X>C<-X>CC,17,35.954172251880664,2.1149513089341565
C<-X>C(<-X>)<-X>C<-X>C<-X>,17,35.954172251880664,2.1149513089341565
C<-X>C(<-X>)<-X>C<-X>,17,35.954172251880664,2.1149513089341565
C<-X>C<-X>CC,17,35.954172251880664,2.1149513089341565
CC<=O>C(C)C,17,33.941301241794434,1.9965471318702608
C<-C(=O)H>C,17,30.724899676093735,1.8073470397702196
CCCC<-N>,17,26.05368134671979,1.5325694909835172
c<-X>c<-X>c<-X>cc,17,19.013130242669344,1.1184194260393732
C<-C#CH>CCC,17,18.26701838521013,1.0745304932476547
ccOcc<-X>,17,16.545009900028123,0.9732358764722425
cc<=O>n,16,103.02160922640488,6.438850576650305
ccc<=O>nC,16,103.02160922640488,6.438850576650305
cc<=O>nC,16,103.02160922640488,6.438850576650305
ccc<=O>n,16,103.02160922640488,6.438850576650305
c<=O>ccn,16,103.02160922640488,6.438850576650305
c[nH]c,16,79.89386588830588,4.993366618019118
cc[nH]c,16,79.89386588830588,4.993366618019118
cc[nH],16,79.89386588830588,4.993366618019118
NCCO,16,75.87732719765894,4.742332949853684
CNCCO,16,75.87732719765894,4.742332949853684
COCCN,16,75.87732719765894,4.742332949853684
ccNC<=O>,16,75.16535407692938,4.697834629808086
cccNC<=O>,16,75.16535407692938,4.697834629808086
cc(c)NC<=O>,16,75.16535407692938,4.697834629808086
NC<=O>O,16,74.40577077939174,4.650360673711984
