fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-X>ccOc,11,14.986559198145821,1.362414472558711
ccc<-NO2>,10,34.93459745105782,3.493459745105782
CNc,10,29.885068660642062,2.9885068660642062
CCCNC,10,24.229745325482753,2.422974532548275
CCOCC,10,21.894607055761263,2.1894607055761264
ccc(c)-c,10,21.198806333170907,2.1198806333170905
C<=O>CC,10,20.947186333887547,2.0947186333887546
ccncC,10,20.922227688392354,2.0922227688392354
c<-X>c-c(c)c,10,20.582456107020334,2.0582456107020333
CC=CC,10,19.236739224241663,1.9236739224241663
COC<=O>,10,19.1024921137767,1.9102492113776701
CCOC<=O>,10,19.1024921137767,1.9102492113776701
cc-c(c)c,10,19.018427820143888,1.9018427820143888
cnccC,10,18.36520088899355,1.836520088899355
Cccn,10,18.36520088899355,1.836520088899355
CCO<-C(=O)H>,10,18.14233188217144,1.814233188217144
cccc<-X>c<-X>,10,17.21535811441311,1.721535811441311
CCCC<=O>,10,14.721387456817412,1.4721387456817412
ccc<-NO2>cc,9,29.995037064781584,3.3327818960868427
c<-OMe>ccc,9,27.513590709716684,3.057065634412965
c<-N>ccc,9,27.41687745902827,3.046319717669808
CCCC<-O>C,9,23.685518031974187,2.6317242257749096
C=C(C)CC,9,21.721130606412476,2.413458956268053
c<-X>c-ccc,9,21.539215857826548,2.393246206425172
cc-ccc,9,19.9751875709501,2.2194652856611223
CCCOC,9,19.732518965241,2.192502107249
cc<-X>c-c,9,19.433620027594202,2.1592911141771336
cC,9,18.985156098397326,2.109461788710814
CCCOC<=O>,9,17.6526895770952,1.9614099530105777
ccc<-X>c<-X>c,9,17.491911772992243,1.9435457525546935
CC=CCC,9,16.50563258800134,1.8339591764445933
CO<-NO2>,9,14.756339101840757,1.6395932335378618
ccc<-X>c<-X>c<-X>,9,13.09385494301379,1.4548727714459766
CCCCC<-X>,9,9.611532405880414,1.0679480450978238
c<=O>[nH],8,56.215420029576926,7.026927503697116
CNC<=O>,8,41.7391148798381,5.217389359979762
ccN,8,38.793366120805075,4.849170765100634
cc(c)N,8,38.793366120805075,4.849170765100634
cccN,8,38.793366120805075,4.849170765100634
ccc(c)N,8,38.793366120805075,4.849170765100634
CN(C)C,8,28.26344958115891,3.5329311976448636
cccc<-NO2>c,8,26.38990558266541,3.2987381978331762
CCNc,8,24.539126174171617,3.067390771771452
cc<-OMe>c,8,24.205989828910656,3.025748728613832
ccc<-OMe>c,8,24.205989828910656,3.025748728613832
CCC<-O>CC,8,23.315062957788616,2.914382869723577
c<-N>cccc,8,20.919535366162567,2.614941920770321
cc(c<-X>)-c,8,19.496969746606172,2.4371212183257716
ccc(C)n,8,17.908178971526567,2.238522371440821
CCCO<-C(=O)H>,8,14.65842820855465,1.8323035260693312
c<-X>cc-c,8,14.384711737716069,1.7980889672145086
C<=O>C,8,14.3815278757035,1.7976909844629374
CCCCC<-O>,8,14.370201336925554,1.7962751671156942
CCC<=O>C,8,13.056961798702314,1.6321202248377893
CCC<=O>CC,8,13.056961798702314,1.6321202248377893
CCCCC<=O>,8,11.911071796364693,1.4888839745455866
c<-X>cc(c)O,8,11.789783355676523,1.4737229194595654
c<-X>cO,8,11.408671997934592,1.426083999741824
CCO<-NO2>,8,11.130220701431359,1.3912775876789198
c<-X>c<-X>ccO,8,9.180931497995461,1.1476164372494326
CCS,8,7.966753436850087,0.9958441796062609
ccccN,7,35.75850410108305,5.1083577287261495
C<=O>ccC<=O>,7,29.4586778175917,4.208382545370243
cc(C<=O>)cC<=O>,7,29.4586778175917,4.208382545370243
ncn,7,28.558639308497725,4.079805615499675
cncn,7,28.558639308497725,4.079805615499675
CCN(C)C,7,26.339604366121417,3.762800623731631
cccc<-NO2>,7,23.740988294686108,3.39156975638373
c<-O>ccc,7,23.728556409612466,3.389793772801781
c<-O>cccC,7,22.979033562069652,3.2827190802956645
CC<-C(=O)O>,7,22.613763833558767,3.2305376905083953
c<-O>cC,7,21.511008469715044,3.073001209959292
cc<-CF3>,7,19.166189430716486,2.7380270615309263
C=CC<=O>,7,18.912105934182026,2.701729419168861
cc-c(c)c<-X>,7,17.072640266911808,2.4389486095588295
cc-cc<-X>c,7,16.363288248840284,2.3376126069771836
C<=O>CCC,7,16.230036496976602,2.3185766424252288
C<-X>C,7,13.699201441223362,1.9570287773176231
c<-X>c<-X>c-c,7,13.502221724081094,1.9288888177258705
c<-X>c<-X>cc-c,7,13.329960325199178,1.9042800464570253
cc<-X>cc<-X>c,7,13.151891629172507,1.8788416613103582
cc(C)cn,7,12.955845278293346,1.8508350397561923
cccc-c,7,12.081188529727939,1.72588407567542
C<-X>C<-X>,7,11.948152428116158,1.7068789183023083
CC<-N>,7,11.42303269039817,1.6318618129140243
c<-X>cc(c<-X>)-c,7,11.260042061889044,1.6085774374127204
CCCO<-NO2>,7,11.01163978806395,1.57309139829485
CCC<-C(=O)H>,7,10.405583739666515,1.486511962809502
CC<-C(=O)H>,7,10.405583739666515,1.486511962809502
c<-X>cccO,7,9.574800840709742,1.3678286915299631
cc<-X>c<-X>c<-X>c,7,9.146116378256279,1.3065880540366113
c<-X>c<-X>ccc<-X>,7,8.763630709362305,1.251947244194615
c<-X>cOc,7,8.256083576788516,1.179440510969788
c<-X>c(O)cO,7,8.256083576788516,1.179440510969788
c<=O>[nH]c<=O>[nH],6,43.29801338909021,7.216335564848368
[nH]c<=O>[nH],6,43.29801338909021,7.216335564848368
c<=O>[nH]c<=O>,6,43.29801338909021,7.216335564848368
C<-O>C,6,42.30936517808749,7.051560863014582
c<-X>c[nH],6,31.308743788895466,5.218123964815911
c<-X>c[nH]c<=O>,6,31.308743788895466,5.218123964815911
c<=O>c<-X>c[nH]c<=O>,6,31.308743788895466,5.218123964815911
c<=O>c<-X>c[nH],6,31.308743788895466,5.218123964815911
cC<=O>c,6,30.676792610452495,5.112798768408749
ccC<=O>c,6,30.676792610452495,5.112798768408749
cccC<=O>c,6,30.676792610452495,5.112798768408749
cc(c)C<=O>c,6,30.676792610452495,5.112798768408749
ccC<=O>cc,6,30.676792610452495,5.112798768408749
cc(c)C<=O>N,6,25.242128799863153,4.207021466643859
cC<=O>N,6,25.242128799863153,4.207021466643859
cccC<=O>N,6,25.242128799863153,4.207021466643859
ccC<=O>N,6,25.242128799863153,4.207021466643859
ccc(c<-O>)C,6,20.405794755064733,3.400965792510789
cc<-O>cC,6,20.405794755064733,3.400965792510789
cc<-O>c(c)C,6,20.405794755064733,3.400965792510789
ccc<-O>cC,6,20.405794755064733,3.400965792510789
c<-OMe>cccc,6,17.30475639669828,2.88412606611638
ccc<-OMe>cc,6,17.139860127120237,2.8566433545200396
c<-O>ccC,6,16.973476023264983,2.8289126705441636
cc<-O>ccC,6,16.973476023264983,2.8289126705441636
cc-cc<-X>,6,15.41511755147939,2.5691862585798986
C<=O>CCCC,6,14.670291997472015,2.4450486662453357
CC(C)O,6,14.042110495028966,2.3403517491714942
cc<-NO2>cc<-NO2>,6,13.299988891715232,2.216664815285872
c<-NO2>cc<-NO2>,6,13.299988891715232,2.216664815285872
ccccc<-X>,6,13.154940350907811,2.192490058484635
Ccccn,6,12.841676186037787,2.1402793643396314
cc-cc<-X>c<-X>,6,12.098514659828343,2.0164191099713906
c<-X>c-ccc<-X>,6,11.82031268417683,1.9700521140294718
cc<-X>cc<-X>,6,11.609687345218363,1.9349478908697273
c<-X>c(c<-X>)-c,6,11.152674927181392,1.8587791545302321
ccc<-X>c-c,6,11.053403086573107,1.8422338477621845
C<-X>=C<-X>,6,10.857124664353321,1.8095207773922202
ccc<-X>cc<-X>,6,10.808689644277914,1.801448274046319
CCC<-N>,6,10.745381092011105,1.7908968486685175
c<-X>c-cc,6,10.622355877494869,1.7703926462491448
c<-X>c<-X>c<-X>c-c,6,10.377552048254067,1.7295920080423446
c<-X>cc<-X>c,6,10.246175024960369,1.7076958374933948
CCCC<=O>C,6,9.526190213065515,1.5876983688442525
cc<-X>ccO,6,9.28465781752736,1.5474429695878935
cc(c)cC,6,8.964375021395101,1.4940625035658501
cc-ccc<-X>,6,8.835712582194676,1.4726187636991126
CCCC<-C(=O)H>,6,8.550148897706936,1.4250248162844894
c<-X>c(c)O,6,6.0411010618217365,1.0068501769702893
c<-X>c<-X>cO,6,6.0411010618217365,1.0068501769702893
c<-X>c(c)Oc,6,6.0411010618217365,1.0068501769702893
c<-X>c<-X>c(c)O,6,6.0411010618217365,1.0068501769702893
c<-X>c<-X>cOc,6,6.0411010618217365,1.0068501769702893
C<-O>C<-O>,5,72.835970055902,14.5671940111804
C<-O>CO,5,52.406065554262604,10.48121311085252
C<=O>ccC<=O>c,5,24.904846342338892,4.980969268467779
ccC<=O>NC,5,23.749570020597965,4.749914004119593
cC<=O>NC,5,23.749570020597965,4.749914004119593
cc<-X>c<=O>,5,23.651434182039356,4.730286836407871
c<=O>[nH]c,5,23.651434182039356,4.730286836407871
c<-X>c<=O>,5,23.651434182039356,4.730286836407871
Cn,5,19.993403020209367,3.9986806040418736
cc<-C#N>c,5,19.52790071031538,3.9055801420630756
ccc<-C#N>c,5,19.52790071031538,3.9055801420630756
c<-C#N>c,5,19.52790071031538,3.9055801420630756
c<-C#N>cc,5,19.52790071031538,3.9055801420630756
cccc<-OMe>c,5,16.852937878496963,3.3705875756993926
c<-O>ccc<-X>,5,15.977558345607054,3.195511669121411
cnccn,5,15.851498759044102,3.1702997518088205
nccn,5,15.851498759044102,3.1702997518088205
ccCcc,5,15.175122079559882,3.0350244159119764
cc(c)Cc,5,15.175122079559882,3.0350244159119764
ccCc,5,15.175122079559882,3.0350244159119764
cCc,5,15.175122079559882,3.0350244159119764
cccCc,5,15.175122079559882,3.0350244159119764
c<-X>cC,5,14.617501982179913,2.9235003964359825
c<-NO2>cccc,5,14.3900153213289,2.87800306426578
c<-O>cc(c)C,5,14.168060443447825,2.833612088689565
cc<-C(=O)H>c,5,13.936598993783019,2.7873197987566036
ccc<-C(=O)H>c,5,13.936598993783019,2.7873197987566036
cc<-X>c(c)-c,5,12.809321840492585,2.561864368098517
cc(c<-O>)C,5,12.44274667443876,2.488549334887752
c<-NO2>cN,5,12.194775177064917,2.4389550354129836
c<-NO2>c(c<-NO2>)N,5,12.194775177064917,2.4389550354129836
cc<-NO2>cN,5,12.194775177064917,2.4389550354129836
cc<-NO2>c(c<-NO2>)N,5,12.194775177064917,2.4389550354129836
c<-NO2>cNC,5,12.194775177064917,2.4389550354129836
c<-NO2>c(c<-NO2>)NC,5,12.194775177064917,2.4389550354129836
c<-NO2>cNCC,5,12.194775177064917,2.4389550354129836
cc<-NO2>cNC,5,12.194775177064917,2.4389550354129836
C=CC(C)C,5,11.777237565980911,2.3554475131961823
cc<-N>,5,11.108033422997021,2.2216066845994042
ccc<-N>,5,11.108033422997021,2.2216066845994042
cCC,5,10.833970115667999,2.1667940231336
C<-X>C(<-X>)<-X>,5,10.820419648057761,2.1640839296115524
C<-X>CC,5,10.676822342969219,2.1353644685938438
C<-X>CCC<-X>,5,10.676822342969219,2.1353644685938438
CN(C)c,5,10.430248642839134,2.0860497285678266
c<-X>c-cc<-X>,5,9.929056164960588,1.9858112329921176
CCCCN,5,9.806162207847525,1.9612324415695048
c<-X>c<-X>c(c)-c,5,8.973844984001316,1.7947689968002631
CC<-X>C,5,8.837326207855554,1.7674652415711107
c<-X>ccc<-X>c<-X>,5,8.332423289675114,1.666484657935023
CCCC<-N>,5,8.226614569027683,1.6453229138055367
CCCCO<-C(=O)H>,5,8.166860336742609,1.6333720673485217
c<-X>cc<-X>cc<-X>,5,7.836208032024471,1.5672416064048942
CC<-NO2>,5,7.638107711646987,1.5276215423293975
CCCCC<-C(=O)H>,5,7.2535060751676355,1.450701215033527
CC<-C(=O)OMe>,5,6.659835873355217,1.3319671746710433
c<-X>cc(c<-X>)O,5,5.405470897561894,1.081094179512379
c<-X>ccc<-X>c,5,5.392211334629337,1.0784422669258675
C<-C#CH>C,5,5.020715997101254,1.0041431994202508
c<-X>c<-X>c<-X>cO,5,4.359393010337547,0.8718786020675093
C<-O>C<-O>C<-O>,4,68.99137100940308,17.24784275235077
c<=O>n,4,24.9325303536146,6.23313258840365
[nH]cc<-X>c<=O>[nH],4,20.99524958628944,5.24881239657236
cc<-X>c<=O>[nH]c<=O>,4,20.99524958628944,5.24881239657236
c<-X>c[nH]c<=O>[nH],4,20.99524958628944,5.24881239657236
c[nH]c<=O>[nH],4,20.99524958628944,5.24881239657236
c<-X>c<=O>[nH],4,20.99524958628944,5.24881239657236
c<-X>c<=O>[nH]c<=O>,4,20.99524958628944,5.24881239657236
cc<-X>c<=O>[nH],4,20.99524958628944,5.24881239657236
c<-X>c<=O>[nH]c<=O>[nH],4,20.99524958628944,5.24881239657236
c[nH]c<=O>[nH]c<=O>,4,20.99524958628944,5.24881239657236
cC<=O>N(C)C,4,20.688297324610346,5.1720743311525865
CN(C)C<=O>,4,20.61810383367274,5.154525958418185
NC<=O>O,4,20.455045244012155,5.113761311003039
CNC<=O>O,4,20.455045244012155,5.113761311003039
c[nH]c,4,19.846793723807302,4.9616984309518255
cc[nH]c,4,19.846793723807302,4.9616984309518255
cc[nH],4,19.846793723807302,4.9616984309518255
cccOC<=O>,4,19.4753773217858,4.86884433044645
ccOC<=O>,4,19.4753773217858,4.86884433044645
ncncn,4,19.298494145450597,4.824623536362649
ccc(c)C<-C(=O)O>,4,16.241867899765666,4.060466974941416
ccccC<-C(=O)O>,4,16.241867899765666,4.060466974941416
ccC<-C(=O)O>,4,16.241867899765666,4.060466974941416
ccC<-C(=O)O>C,4,16.241867899765666,4.060466974941416
cc(c)C<-C(=O)O>C,4,16.241867899765666,4.060466974941416
cccC<-C(=O)O>C,4,16.241867899765666,4.060466974941416
cccC<-C(=O)O>,4,16.241867899765666,4.060466974941416
cc(c)C<-C(=O)O>,4,16.241867899765666,4.060466974941416
ccncn,4,16.214288311391027,4.053572077847757
cncnc,4,16.214288311391027,4.053572077847757
C<-O>CC,4,15.38117256345975,3.8452931408649373
C<=O>N(C)C,4,15.02685464191212,3.75671366047803
C<=O>NC,4,15.02685464191212,3.75671366047803
cnc(n)N,4,14.73965789094111,3.6849144727352776
cncN,4,14.73965789094111,3.6849144727352776
ncN,4,14.73965789094111,3.6849144727352776
cncNC,4,14.73965789094111,3.6849144727352776
nc(n)N,4,14.73965789094111,3.6849144727352776
CNc(n)n,4,14.73965789094111,3.6849144727352776
CNcn,4,14.73965789094111,3.6849144727352776
CC<-tBu>,4,14.631727414405708,3.657931853601427
c<-NO2>c,4,14.17356946830121,3.5433923670753025
c<-NO2>cc,4,14.17356946830121,3.5433923670753025
c<-N>ccC<=O>c,4,13.929750572685169,3.4824376431712922
cc<-N>ccC<=O>,4,13.929750572685169,3.4824376431712922
c<-N>ccC<=O>,4,13.929750572685169,3.4824376431712922
ccc(c<-X>)-c,4,13.553812604864412,3.388453151216103
c<-X>ccc<-O>c,4,13.172142765789896,3.293035691447474
cCC(C)C,4,12.917810819091384,3.229452704772846
c<-C(=O)H>c,4,12.417529790626268,3.104382447656567
c<-C(=O)H>cc,4,12.417529790626268,3.104382447656567
c<-O>ccc<-X>c,4,12.29163840677828,3.07290960169457
c<-X>ccc-c,4,12.14830564570252,3.03707641142563
cccc<-OMe>c<-O>,4,11.331000258676866,2.8327500646692165
cc<-CF3>c,4,11.192351296784421,2.7980878241961054
cc<-C(=O)OMe>c,4,10.780996184128721,2.6952490460321803
c<-C(=O)OMe>c,4,10.780996184128721,2.6952490460321803
ccc<-C(=O)OMe>cc,4,10.780996184128721,2.6952490460321803
c<-C(=O)OMe>cc,4,10.780996184128721,2.6952490460321803
ccc<-C(=O)OMe>c,4,10.780996184128721,2.6952490460321803
C(<-X>)(<-X>)<-X>C,4,10.586564541779719,2.6466411354449297
c<-CF3>cc<-NO2>cc<-NO2>,4,10.586564541779719,2.6466411354449297
c<-NO2>cc<-CF3>,4,10.586564541779719,2.6466411354449297
cc<-NO2>cc<-CF3>,4,10.586564541779719,2.6466411354449297
c<-CF3>cc<-NO2>cN,4,10.586564541779719,2.6466411354449297
cc<-OMe>c<-O>,4,10.551250881759286,2.6378127204398214
ccc<-OMe>c<-O>,4,10.551250881759286,2.6378127204398214
CSP(<=S>)(<-OEt>)<-OEt>,4,10.470322432203073,2.617580608050768
P(<=S>)(<-OEt>)<-OEt>S,4,10.470322432203073,2.617580608050768
CC=C(C)C,4,10.094599144412102,2.5236497861030256
C=CC<-O>,4,10.017892040288306,2.5044730100720765
cc<-NO2>cc<-NO2>c,4,10.015034076763447,2.503758519190862
c<-X>cc<-X>c-c,4,10.003548719775011,2.500887179943753
ccc<-C(=O)H>cc,4,9.90490954485481,2.4762273862137025
C<=O>CC(C)C,4,9.893710354059408,2.473427588514852
CC<-X>C(<-X>)<-X>,4,9.787023577899776,2.446755894474944
C<-X>=C<-X>C<-X>CC,4,9.787023577899776,2.446755894474944
C<-X>C<-X>=C<-X>C<-X>C(<-X>)<-X>,4,9.787023577899776,2.446755894474944
C<-X>C<-X>C(<-X>)<-X>,4,9.787023577899776,2.446755894474944
C<-X>CCC<-X>C(<-X>)<-X>,4,9.787023577899776,2.446755894474944
C<-X>C<-X>=C<-X>,4,9.787023577899776,2.446755894474944
C<-X>CCC<-X>C<-X>,4,9.787023577899776,2.446755894474944
C<-X>C(<-X>)<-X>C<-X>C<-X>=C<-X>,4,9.787023577899776,2.446755894474944
C<-X>=C<-X>C<-X>C,4,9.787023577899776,2.446755894474944
C(<-X>)<-X>C<-X>CC,4,9.787023577899776,2.446755894474944
C<-X>=C<-X>C<-X>C(<-X>)<-X>,4,9.787023577899776,2.446755894474944
CC<-X>C(<-X>)<-X>C<-X>C,4,9.787023577899776,2.446755894474944
C<-X>=C<-X>C<-X>(C)C(<-X>)<-X>,4,9.787023577899776,2.446755894474944
C<-X>C<-X>=C<-X>C<-X>,4,9.787023577899776,2.446755894474944
C<-X>C<-X>C(<-X>)<-X>C<-X>C<-X>,4,9.787023577899776,2.446755894474944
C<-X>C(<-X>)<-X>C<-X>C,4,9.787023577899776,2.446755894474944
CCC<-X>(C<-X>)C(<-X>)<-X>,4,9.787023577899776,2.446755894474944
C<-X>C<-X>=C<-X>C<-X>C,4,9.787023577899776,2.446755894474944
C<-X>C(<-X>)<-X>C<-X>CC,4,9.787023577899776,2.446755894474944
C<-X>C(<-X>)<-X>C<-X>C<-X>,4,9.787023577899776,2.446755894474944
C<-X>C(<-X>)<-X>C<-X>,4,9.787023577899776,2.446755894474944
C<-X>C<-X>CC,4,9.787023577899776,2.446755894474944
CCC<-C(=O)O>,4,9.213610351278092,2.303402587819523
c<-NO2>cN(C)C,4,9.17330107495351,2.2933252687383776
CCN(C)c,4,9.17330107495351,2.2933252687383776
cncCC,4,9.070198037901418,2.2675495094753546
CCcn,4,9.070198037901418,2.2675495094753546
c<-X>c<-X>cc<-X>,4,8.694091841286003,2.1735229603215007
CC<=O>C(C)C,4,8.166624817201612,2.041656204300403
C=Ccc,4,8.058587944359887,2.014646986089972
C=Cc(c)c,4,8.058587944359887,2.014646986089972
C=Cccc,4,8.058587944359887,2.014646986089972
C=Cc,4,8.058587944359887,2.014646986089972
c<-OMe>c<-O>,4,7.36831108869444,1.84207777217361
c<-OMe>c<-O>c<-OMe>,4,7.36831108869444,1.84207777217361
cccc<-N>,4,7.269581248047248,1.817395312011812
C<-O>CC(C)C,4,6.924296642762803,1.7310741606907007
c<-X>c-c(c<-X>)c<-X>,4,6.898368322701037,1.7245920806752593
CCCCC<-N>,4,6.6295135198120505,1.6573783799530126
CC(C)C<=O>,4,6.625425642179218,1.6563564105448045
cc<-X>c(c<-X>)-c,4,6.624298187101616,1.656074546775404
c<-X>cc(c)-c,4,6.365295362222912,1.591323840555728
CC<=O>OC,4,6.276894336415532,1.569223584103883
CC<=O>O,4,6.276894336415532,1.569223584103883
CCC<=O>OC,4,6.276894336415532,1.569223584103883
CCOC<=O>C,4,6.276894336415532,1.569223584103883
CCC<=O>O,4,6.276894336415532,1.569223584103883
c<-X>c<-X>c,4,6.071363276383934,1.5178408190959836
C(<-OEt>)<=O>C,4,5.917464718686096,1.479366179671524
c<-X>cc<-X>c<-X>,4,5.70322718499655,1.4258067962491374
CCC<-C(=O)OMe>,4,5.530661422206343,1.3826653555515858
